# CPU: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.33188 sec) vs Schnorr (3.45363 sec):
# Suggested budget: 10365.4 varops per weight unit (current: 10000)
# Formula: 10000 / 3.33188 * 3.45363 = 10365.4
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  3.004 sec  (100.0% varops)
# Schnorr (80K sigs):       3.454 sec
# Schnorr realistic (~10K): 0.432 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.332 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.109
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
2216,TOALTSTACK_FROMALTSTACK_1MBx2,0.109062,2526.31,0,true
2217,TOALTSTACK_FROMALTSTACK_8Bx2,0.108996,2524.79,0,false
2218,TOALTSTACK_FROMALTSTACK_520Bx2,0.108968,2524.14,0,false
2219,TOALTSTACK_FROMALTSTACK_128Bx2,0.108919,2523.01,0,false
2220,TOALTSTACK_FROMALTSTACK_128KBx2,0.108794,2520.1,0,true
2221,TOALTSTACK_FROMALTSTACK_64KBx2,0.108781,2519.81,0,true
2222,TOALTSTACK_FROMALTSTACK_1.3MBx2,0.108772,2519.6,0,true
2223,TOALTSTACK_FROMALTSTACK_4MBx2,0.108725,2518.5,0,true
2224,TOALTSTACK_FROMALTSTACK_2.6MBx2,0.108715,2518.27,0,true
2225,TOALTSTACK_FROMALTSTACK_16KBx2,0.108715,2518.27,0,true
2226,TOALTSTACK_FROMALTSTACK_200Bx32k,0.108625,2516.19,0,false
2227,TOALTSTACK_FROMALTSTACK_256KBx2,0.108544,2514.31,0,true
2228,TOALTSTACK_FROMALTSTACK_16Bx2,0.108477,2512.76,0,false
2229,TOALTSTACK_FROMALTSTACK_64Bx2,0.108471,2512.63,0,false
2230,TOALTSTACK_FROMALTSTACK_100Bx16k,0.108383,2510.59,0,false
2231,TOALTSTACK_FROMALTSTACK_1KBx2,0.108221,2506.83,0,true
2232,TOALTSTACK_FROMALTSTACK_1Bx2,0.108213,2506.64,0,false
2233,2SWAP_1Bx2,0.0984647,2280.84,0,false
2234,2SWAP_16KBx2,0.0984412,2280.29,0,true
2235,2SWAP_1MBx2,0.0984087,2279.54,0,true
2236,2SWAP_64Bx2,0.0983623,2278.47,0,false
2237,2SWAP_4Bx2,0.0982608,2276.12,0,false
2238,2SWAP_1KBx2,0.0982416,2275.67,0,true
2239,2SWAP_100Bx16k,0.0982399,2275.63,0,false
2240,2SWAP_16Bx2,0.0981615,2273.82,0,false
2241,2SWAP_256KBx2,0.0981615,2273.81,0,true
2242,2SWAP_200Bx32k,0.098159,2273.76,0,false
2243,2SWAP_128KBx2,0.0981412,2273.35,0,true
2244,2SWAP_64KBx2,0.0980979,2272.34,0,true
2245,2SWAP_128Bx2,0.0980972,2272.32,0,false
2246,2SWAP_520Bx2,0.0980624,2271.52,0,false
2247,2SWAP_2MBx2,0.097958,2269.1,0,true
2248,2SWAP_1.3MBx2,0.0978691,2267.04,0,true
2249,2SWAP_256Bx2,0.0978663,2266.98,0,false
2250,2SWAP_32Bx2,0.0977464,2264.2,0,false
2251,2SWAP_2KBx2,0.0976547,2262.08,0,true
2252,2SWAP_8KBx2,0.0976144,2261.14,0,true
2253,2SWAP_2Bx2,0.0974444,2257.2,0,false
2254,2SWAP_32KBx2,0.0974015,2256.21,0,true
2255,2SWAP_8Bx2,0.0973334,2254.63,0,false
2256,2SWAP_4KBx2,0.0973281,2254.51,0,true
2257,2SWAP_512KBx2,0.0971521,2250.43,0,true
2258,SWAP_8Bx2,0.08641,2001.6,0,false
2259,SWAP_16KBx2,0.086358,2000.4,0,true
2260,SWAP_1KBx2,0.0863377,1999.93,0,true
2261,SWAP_16Bx2,0.0863195,1999.51,0,false
2262,SWAP_64KBx2,0.0863175,1999.46,0,true
2263,SWAP_1Bx2,0.0862905,1998.84,0,false
2264,SWAP_256Bx2,0.0862053,1996.86,0,false
2265,SWAP_2KBx2,0.0861437,1995.43,0,true
2266,SWAP_64Bx2,0.086116,1994.79,0,false
2267,SWAP_1.3MBx2,0.0860998,1994.42,0,true
2268,SWAP_8KBx2,0.0860851,1994.08,0,true
2269,SWAP_100Bx16k,0.0860789,1993.93,0,false
2270,SWAP_4KBx2,0.0860637,1993.58,0,true
2271,SWAP_256KBx2,0.0860385,1993,0,true
2272,SWAP_128Bx2,0.086034,1992.89,0,false
2273,SWAP_2.6MBx2,0.0860254,1992.69,0,true
2274,SWAP_2MBx2,0.0860081,1992.29,0,true
2275,SWAP_1MBx2,0.0859936,1991.96,0,true
2276,SWAP_128KBx2,0.0858921,1989.61,0,true
2277,SWAP_200Bx32k,0.0857597,1986.54,0,false
2278,SWAP_4MBx2,0.0857267,1985.78,0,true
2279,SWAP_2Bx2,0.0856449,1983.88,0,false
2280,SWAP_512KBx2,0.0855945,1982.71,0,true
2281,SWAP_4Bx2,0.0854536,1979.45,0,false
2282,SWAP_32KBx2,0.085438,1979.09,0,true
2283,SWAP_520Bx2,0.0853791,1977.72,0,false
2284,SWAP_32Bx2,0.085314,1976.22,0,false
2285,CHECKLOCKTIMEVERIFY_2.6MBx2,0.0743567,1722.4,0,true
2286,CHECKLOCKTIMEVERIFY_200Bx32k,0.0741611,1717.87,0,false
2287,CHECKLOCKTIMEVERIFY_8KBx2,0.0741267,1717.07,0,true
2288,CHECKLOCKTIMEVERIFY_4MBx2,0.0740945,1716.33,0,true
2289,CHECKLOCKTIMEVERIFY_4Bx2,0.0740307,1714.85,0,false
2290,CHECKLOCKTIMEVERIFY_16KBx2,0.0739987,1714.11,0,true
2291,CHECKLOCKTIMEVERIFY_512KBx2,0.0739703,1713.45,0,true
2292,CHECKLOCKTIMEVERIFY_1MBx2,0.0739418,1712.79,0,true
2293,CHECKLOCKTIMEVERIFY_32Bx2,0.0739342,1712.61,0,false
2294,CHECKLOCKTIMEVERIFY_1KBx2,0.0738947,1711.7,0,true
2295,CHECKLOCKTIMEVERIFY_2Bx2,0.073892,1711.64,0,false
2296,CHECKLOCKTIMEVERIFY_2KBx2,0.0738886,1711.56,0,true
2297,CHECKLOCKTIMEVERIFY_256Bx2,0.0738694,1711.11,0,false
2298,CHECKLOCKTIMEVERIFY_256KBx2,0.0738556,1710.79,0,true
2299,CHECKLOCKTIMEVERIFY_64KBx2,0.0738444,1710.53,0,true
2300,CHECKLOCKTIMEVERIFY_2MBx2,0.0738138,1709.82,0,true
2301,CHECKLOCKTIMEVERIFY_128Bx2,0.0737922,1709.32,0,false
2302,CHECKLOCKTIMEVERIFY_64Bx2,0.073756,1708.48,0,false
2303,CHECKLOCKTIMEVERIFY_520Bx2,0.073752,1708.39,0,false
2304,CHECKLOCKTIMEVERIFY_8Bx2,0.0737131,1707.49,0,false
2305,CHECKLOCKTIMEVERIFY_32KBx2,0.073704,1707.28,0,true
2306,CHECKLOCKTIMEVERIFY_1Bx2,0.0736887,1706.93,0,false
2307,CHECKLOCKTIMEVERIFY_4KBx2,0.0736512,1706.06,0,true
2308,CHECKLOCKTIMEVERIFY_16Bx2,0.073422,1700.75,0,false
2309,CHECKLOCKTIMEVERIFY_1.3MBx2,0.0732927,1697.75,0,true
2310,CHECKLOCKTIMEVERIFY_100Bx16k,0.0730757,1692.73,0,false
2311,CHECKLOCKTIMEVERIFY_128KBx2,0.0730542,1692.23,0,true
2312,NOP_2KBx2,0.0716334,1659.32,0,true
2313,NOP_16Bx2,0.0716223,1659.06,0,false
2314,NOP_256KBx2,0.0716175,1658.95,0,true
2315,NOP_200Bx32k,0.0716084,1658.74,0,false
2316,NOP_32Bx2,0.0716018,1658.59,0,false
2317,NOP_32KBx2,0.0715979,1658.49,0,true
2318,NOP_100Bx16k,0.0715904,1658.32,0,false
2319,NOP_4KBx2,0.0715855,1658.21,0,true
2320,NOP_16KBx2,0.0715844,1658.18,0,true
2321,NOP_4Bx2,0.071581,1658.1,0,false
2322,NOP_2Bx2,0.0715786,1658.05,0,false
2323,NOP_1Bx2,0.0715785,1658.05,0,false
2324,NOP_1MBx2,0.0715737,1657.94,0,true
2325,NOP_128Bx2,0.0715718,1657.89,0,false
2326,NOP_512KBx2,0.0715708,1657.87,0,true
2327,NOP_256Bx2,0.0715673,1657.79,0,false
2328,NOP_64KBx2,0.0715652,1657.74,0,true
2329,NOP_520Bx2,0.0715638,1657.71,0,false
2330,NOP_1KBx2,0.0715636,1657.7,0,true
2331,NOP_1.3MBx2,0.071563,1657.69,0,true
2332,NOP_8Bx2,0.0715557,1657.52,0,false
2333,NOP_4MBx2,0.071553,1657.46,0,true
2334,NOP_2MBx2,0.071553,1657.46,0,true
2335,NOP_2.6MBx2,0.0715491,1657.36,0,true
2336,NOP_64Bx2,0.0715485,1657.35,0,false
2337,NOP_128KBx2,0.0715446,1657.26,0,true
2338,NOP_8KBx2,0.0715401,1657.16,0,true
2339,2DUP_MOD_DROP_1KBx2,0.0675872,1565.59,99.9999,true
2340,2DUP_DIV_DROP_8KB_divisor_1B,0.0636293,1473.91,99.9277,true
2341,2DUP_MOD_DROP_8KB_divisor_1B,0.0631833,1463.58,99.9277,true
2342,2DUP_DIV_DROP_1KBx2,0.0486421,1126.75,99.9999,true
2343,2DUP_MOD_DROP_2KBx2,0.0317405,735.239,99.9954,true
2344,2DUP_DIV_DROP_16KB_divisor_1B,0.0317178,734.712,99.9605,true
2345,2DUP_MOD_DROP_16KB_divisor_1B,0.0316653,733.495,99.9605,true
2346,2DUP_DIV_DROP_2KBx2,0.0206641,478.664,99.9954,true
2347,2DUP_DIV_DROP_32KB_divisor_1B,0.0157228,364.202,98.5212,true
2348,2DUP_MOD_DROP_32KB_divisor_1B,0.0156524,362.572,98.5212,true
2349,2DUP_MOD_DROP_4KBx2,0.0152158,352.459,99.9724,true
2350,2DUP_DIV_DROP_4KBx2,0.00976627,226.226,99.9724,true
2351,2DUP_DIV_DROP_64KB_divisor_1B,0.00744986,172.569,93.1028,true
2352,2DUP_MOD_DROP_64KB_divisor_1B,0.00740015,171.417,93.1028,true
2353,2DUP_MOD_DROP_8KBx2,0.00722762,167.421,99.9429,true
2354,2DUP_DIV_DROP_8KBx2,0.00445699,103.242,99.9429,true
2355,2DUP_MOD_DROP_16KBx2,0.00349233,80.8965,99.576,true
2356,2DUP_DIV_DROP_128KB_divisor_1B,0.00348749,80.7843,85.921,true
2357,2DUP_MOD_DROP_128KB_divisor_1B,0.00344786,79.8663,85.921,true
2358,2DUP_DIV_DROP_16KBx2,0.00210577,48.7782,99.576,true
2359,2DUP_MOD_DROP_32KBx2,0.00171688,39.7699,98.553,true
2360,2DUP_DIV_DROP_32KBx2,0.0010197,23.6203,98.553,true
2361,2DUP_MOD_DROP_64KBx2,0.000811409,18.7955,93.1182,true
2362,2DUP_DIV_DROP_64KBx2,0.000479691,11.1116,93.1182,true
2363,2DUP_MOD_DROP_128KBx2,0.000399242,9.24805,85.9288,true
2364,2DUP_DIV_DROP_128KBx2,0.00024449,5.66337,85.9288,true
