# CPU: Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.33098 sec) vs Schnorr (3.44897 sec):
# Suggested budget: 10354.2 varops per weight unit (current: 10000)
# Formula: 10000 / 3.33098 * 3.44897 = 10354.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  3.003 sec  (100.0% varops)
# Schnorr (80K sigs):       3.449 sec
# Schnorr realistic (~10K): 0.431 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.331 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.109
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1290,2DUP_GREATERTHAN_DROP_256Bx2,0.354797,8229.64,6.82667,false
1291,2DUP_RIGHT_DROP_32KB_offset_1KB,0.35457,8224.39,100,true
1292,2DUP_BOOLOR_DROP_64Bx2,0.354296,8218.02,2.13333,false
1293,2DUP_RSHIFT_DROP_8B_shift_64bits,0.353982,8210.74,0.0966667,true
1294,2DUP_ADD_DROP_2Bx2,0.353799,8206.49,0.1,false
1295,2DUP_BOOLAND_DROP_520Bx2,0.353332,8195.66,17.3333,false
1296,1ADD_DROP_DUP_200Bx32k,0.353113,8190.59,8,false
1297,IFDUP_DROP_4KBx2,0.353112,8190.56,100,true
1298,2DUP_LSHIFT_DROP_2B_shift_8bits,0.352631,8179.41,0.0633333,true
1299,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.352617,8179.07,0.0214286,false
1300,2DUP_MIN_DROP_520Bx2,0.352424,8174.6,17.3333,false
1301,2DUP_LSHIFT_DROP_32B_shift_1bit,0.352143,8168.08,1.08333,true
1302,2DUP_ADD_DROP_128Bx2,0.352141,8168.03,6.4,false
1303,2DUP_RSHIFT_DROP_256B_shift_1bit,0.351887,8162.14,5.13667,true
1304,3DUP_SUBSTR_DROP_256B_start50B_len100B,0.351611,8155.73,3.59333,true
1305,2DUP_LESSTHAN_DROP_256Bx2,0.351286,8148.19,6.82667,false
1306,1SUB_DROP_DUP_100Bx16k,0.351185,8145.86,3,false
1307,3DUP_SUBSTR_DROP_200B_start50B_len100B,0.351123,8144.43,3.03333,true
1308,2DUP_MIN_DROP_2Bx2,0.350947,8140.34,0.0666667,false
1309,2DUP_BOOLOR_DROP_520Bx2,0.350555,8131.25,17.3333,false
1310,3DUP_SUBSTR_DROP_256B_start5B_len10B,0.350467,8129.21,2.69333,true
1311,3DUP_SUBSTR_DROP_200B_start5B_len10B,0.350387,8127.35,2.13333,true
1312,2DUP_MAX_DROP_520Bx2,0.350035,8119.18,17.3333,false
1313,2DUP_LESSTHANOREQUAL_DROP_64Bx2,0.34969,8111.18,1.70667,false
1314,3DUP_SUBSTR_DROP_100B_start5B_len10B,0.349603,8109.17,1.13333,true
1315,3DUP_SUBSTR_DROP_128B_start5B_len10B,0.349516,8107.14,1.41333,true
1316,2DUP_RSHIFT_DROP_100B_shift_64bits,0.349416,8104.82,1.93667,true
1317,2DUP_RSHIFT_DROP_100B_shift_8bits,0.349331,8102.86,2.00667,true
1318,2DUP_LSHIFT_DROP_32KB_shift_8bits,0.349099,8097.48,99.9999,true
1319,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.348777,8090.01,21.9429,true
1320,2DUP_LSHIFT_DROP_16B_shift_1bit,0.348725,8088.81,0.55,true
1321,2DUP_MAX_DROP_2Bx2,0.348473,8082.96,0.0666667,false
1322,3DUP_SUBSTR_DROP_32B_start5B_len10B,0.348316,8079.31,0.453333,true
1323,3DUP_SUBSTR_DROP_64B_start5B_len10B,0.348062,8073.43,0.773334,true
1324,2DUP_LSHIFT_DROP_1B_shift_1bit,0.347939,8070.56,0.05,true
1325,2DUP_LSHIFT_DROP_32KB_shift_10Kbits,0.347758,8066.37,99.9998,true
1326,2DUP_LSHIFT_DROP_8B_shift_1bit,0.347379,8057.58,0.283333,true
1327,2DUP_GREATERTHAN_DROP_200Bx32k,0.346723,8042.37,5.33333,false
1328,2DUP_RSHIFT_DROP_2B_shift_1bit,0.346566,8038.72,0.0566667,true
1329,2DUP_RSHIFT_DROP_4B_shift_8bits,0.345948,8024.38,0.0866667,true
1330,2OVER_2DROP_16KBx2,0.345761,8020.06,100,true
1331,2DUP_RIGHT_DROP_4KB_offset_100B,0.345667,8017.87,41.9767,true
1332,2DUP_ADD_DROP_4Bx2,0.345587,8016.01,0.2,false
1333,2DUP_NUMEQUAL_DROP_64Bx2,0.345549,8015.13,1.70667,false
1334,2DUP_SUB_DROP_2Bx2,0.344936,8000.91,0.08,false
1335,2DUP_SUB_DROP_256Bx2,0.344931,8000.79,10.24,false
1336,2DUP_RSHIFT_DROP_4B_shift_1bit,0.344908,8000.27,0.0966667,true
1337,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64Bx2,0.344786,7997.44,2.46857,false
1338,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.344588,7992.84,11.1429,false
1339,2DUP_RIGHT_DROP_4KB_offset_10B,0.344477,7990.26,41.0767,true
1340,2DUP_LEFT_DROP_4KB_offset_1KB,0.344018,7979.63,40.9934,true
1341,2DUP_CAT_DROP_16KBx2,0.343899,7976.87,100,true
1342,2DUP_LESSTHAN_DROP_200Bx32k,0.343891,7976.66,5.33333,false
1343,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128Bx2,0.343675,7971.67,5.48572,true
1344,2DUP_RSHIFT_DROP_2B_shift_8bits,0.343419,7965.72,0.0466667,true
1345,1ADD_DROP_DUP_100Bx16k,0.343153,7959.56,4,false
1346,2DUP_LSHIFT_DROP_1B_shift_8bits,0.342882,7953.26,0.0433333,true
1347,2DUP_LSHIFT_DROP_256B_shift_8bits,0.342849,7952.5,5.14333,true
1348,2DUP_LSHIFT_DROP_128B_shift_8bits,0.342763,7950.52,2.58333,true
1349,2DUP_LESSTHANOREQUAL_DROP_32Bx2,0.342401,7942.11,0.853334,false
1350,2DUP_LSHIFT_DROP_200B_shift_8bits,0.342398,7942.04,4.02333,true
1351,2DUP_GREATERTHANOREQUAL_DROP_64Bx2,0.34237,7941.4,1.70667,false
1352,2DUP_LSHIFT_DROP_128B_shift_1Kbits,0.342268,7939.02,3.44667,true
1353,2DUP_LSHIFT_DROP_256B_shift_1Kbits,0.34221,7937.69,6.00667,true
1354,2DUP_LSHIFT_DROP_200B_shift_1Kbits,0.342139,7936.05,4.88667,true
1355,2DUP_MIN_DROP_4Bx2,0.342047,7933.89,0.133333,false
1356,2DUP_BOOLAND_DROP_200Bx32k,0.341484,7920.84,6.66667,false
1357,2DUP_MAX_DROP_4Bx2,0.341341,7917.53,0.133333,false
1358,2DUP_BOOLAND_DROP_256Bx2,0.341221,7914.74,8.53334,false
1359,2DUP_RSHIFT_DROP_8KB_shift_8bits,0.341198,7914.2,99.9999,true
1360,2DUP_NUMNOTEQUAL_DROP_128Bx2,0.341095,7911.82,3.41333,false
1361,2DUP_RSHIFT_DROP_200B_shift_1bit,0.340912,7907.58,4.01667,true
1362,1ADD_DROP_DUP_128Bx2,0.340822,7905.48,5.12,false
1363,2DUP_LESSTHANOREQUAL_DROP_16Bx2,0.340233,7891.82,0.426667,false
1364,2DUP_NUMEQUAL_DROP_32Bx2,0.339971,7885.74,0.853334,false
1365,2DUP_BOOLAND_DROP_128Bx2,0.339468,7874.07,4.26667,false
1366,2DUP_BOOLOR_DROP_8KBx2,0.339314,7870.52,99.9999,true
1367,2DUP_LSHIFT_DROP_16B_shift_8bits,0.338834,7859.38,0.343333,true
1368,2DUP_LSHIFT_DROP_64B_shift_8bits,0.338805,7858.7,1.30333,true
1369,2DUP_LSHIFT_DROP_32B_shift_8bits,0.338697,7856.19,0.663333,true
1370,2DUP_ADD_DROP_1Bx2,0.338692,7856.09,0.05,false
1371,2DUP_NUMEQUAL_DROP_16Bx2,0.33861,7854.18,0.426667,false
1372,2DUP_RSHIFT_DROP_8KB_shift_1Kbits,0.338606,7854.08,100,true
1373,2DUP_RSHIFT_DROP_1B_shift_1bit,0.338497,7851.55,0.0366667,true
1374,2DUP_BOOLOR_DROP_200Bx32k,0.338253,7845.91,6.66667,false
1375,2DUP_LSHIFT_DROP_8B_shift_8bits,0.338102,7842.4,0.183333,true
1376,2DUP_LESSTHANOREQUAL_DROP_8Bx2,0.338055,7841.31,0.213333,false
1377,2DUP_BOOLOR_DROP_256Bx2,0.338039,7840.93,8.53334,false
1378,2DUP_SUB_DROP_4Bx2,0.337732,7833.81,0.16,false
1379,2DUP_BOOLAND_DROP_64Bx2,0.336983,7816.44,2.13333,false
1380,2DUP_BOOLAND_DROP_8KBx2,0.336977,7816.29,99.9999,true
1381,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.336912,7814.8,4.28572,false
1382,2DUP_BOOLAND_DROP_32Bx2,0.336908,7814.7,1.06667,false
1383,2DUP_BOOLAND_DROP_16Bx2,0.33678,7811.73,0.533333,false
1384,2DUP_GREATERTHANOREQUAL_DROP_32Bx2,0.33665,7808.71,0.853334,false
1385,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256Bx2,0.336551,7806.42,5.48572,false
1386,2DUP_LEFT_DROP_4KB_offset_100B,0.336479,7804.76,40.9767,true
1387,3DUP_SUBSTR_DROP_64KB_start5KB_len10KB,0.33636,7801.99,99.9996,true
1388,2DUP_LEFT_DROP_4KB_offset_10B,0.336185,7797.92,40.9767,true
1389,2DUP_BOOLOR_DROP_128Bx2,0.335987,7793.34,4.26667,false
1390,2DUP_GREATERTHANOREQUAL_DROP_16Bx2,0.335913,7791.62,0.426667,false
1391,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2Bx2,0.335577,7783.82,0.0857143,true
1392,2DUP_BOOLAND_DROP_8Bx2,0.335184,7774.7,0.266667,false
1393,2DUP_RIGHT_DROP_2KB_offset_1KB,0.334944,7769.13,30.5133,true
1394,2DUP_MIN_DROP_1Bx2,0.334936,7768.96,0.0333333,false
1395,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128Bx2,0.334814,7766.13,2.74286,false
1396,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32Bx2,0.334782,7765.39,1.23429,false
1397,2DUP_GREATERTHAN_DROP_128Bx2,0.33461,7761.39,3.41333,false
1398,2DUP_RSHIFT_DROP_1KB_shift_8bits,0.334396,7756.42,20.4867,true
1399,2DUP_LSHIFT_DROP_64KB_shift_100Kbits,0.33428,7753.74,99.9995,true
1400,2DUP_NUMEQUAL_DROP_8Bx2,0.334272,7753.56,0.213333,false
1401,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2Bx2,0.334105,7749.68,0.06,true
1402,2DUP_BOOLOR_DROP_16Bx2,0.333823,7743.13,0.533333,false
1403,NOT_DROP_DUP_4KBx2,0.333323,7731.54,68.2667,true
1404,1SUB_DROP_DUP_256Bx2,0.333153,7727.6,7.68,false
1405,2DUP_MAX_DROP_1Bx2,0.333079,7725.89,0.0333333,false
1406,0NOTEQUAL_DROP_DUP_2KBx2,0.333048,7725.18,34.1333,true
1407,2DUP_GREATERTHANOREQUAL_DROP_8Bx2,0.33277,7718.71,0.213333,false
1408,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8Bx2,0.332507,7712.62,0.171429,false
1409,2DUP_BOOLOR_DROP_8Bx2,0.332302,7707.87,0.266667,false
1410,2DUP_LESSTHAN_DROP_128Bx2,0.332168,7704.75,3.41333,false
1411,2DUP_LSHIFT_DROP_256B_shift_64bits,0.332109,7703.39,5.19,true
1412,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16Bx2,0.332055,7702.14,0.617143,false
1413,2DUP_LSHIFT_DROP_128B_shift_64bits,0.332042,7701.82,2.63,true
1414,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16Bx2,0.332038,7701.74,0.342857,false
1415,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32Bx2,0.33199,7700.63,0.685715,false
1416,2DUP_LSHIFT_DROP_200B_shift_64bits,0.331889,7698.29,4.07,true
1417,3DUP_SUBSTR_DROP_64KB_start5B_len10B,0.331852,7697.42,99.9999,true
1418,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64Bx2,0.331784,7695.84,1.37143,false
1419,2DUP_SUB_DROP_1Bx2,0.331277,7684.08,0.04,false
1420,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4Bx2,0.331128,7680.64,0.171429,true
1421,2DUP_RSHIFT_DROP_8KB_shift_64bits,0.331036,7678.5,100,true
1422,2DUP_EQUALVERIFY_8KBx2,0.330892,7675.17,99.9999,true
1423,3DUP_SUBSTR_DROP_64KB_start50B_len100B,0.33055,7667.22,99.9999,true
1424,2DUP_CAT_DROP_32KBx2,0.330104,7656.88,99.9997,true
1425,3DUP_SUBSTR_DROP_64KB_start500B_len1KB,0.329347,7639.32,99.9997,true
1426,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8Bx2,0.328995,7631.16,0.308572,false
1427,2DUP_LSHIFT_DROP_64B_shift_64bits,0.328595,7621.87,1.35,true
1428,2DUP_LSHIFT_DROP_32B_shift_64bits,0.32857,7621.29,0.71,true
1429,2DUP_RSHIFT_DROP_1KB_shift_1Kbits,0.328539,7620.57,19.2333,true
1430,ABS_DROP_DUP_32KBx2,0.328076,7609.84,100,true
1431,2DUP_LSHIFT_DROP_8B_shift_64bits,0.32794,7606.67,0.23,true
1432,2DUP_LSHIFT_DROP_16B_shift_64bits,0.327766,7602.66,0.39,true
1433,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4Bx2,0.327393,7593.99,0.12,true
1434,2DUP_LSHIFT_DROP_64KB_shift_1Kbits,0.327325,7592.43,99.9995,true
1435,2DUP_LEFT_DROP_128KB_offset_1KB,0.326943,7583.56,99.9993,true
1436,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128KBx2,0.326929,7583.24,99.9997,true
1437,1SUB_DROP_DUP_2Bx2,0.326884,7582.2,0.06,false
1438,2DUP_LSHIFT_DROP_64KB_shift_64bits,0.326498,7573.24,99.9997,true
1439,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.326125,7564.58,0.0428572,true
1440,2DUP_RSHIFT_DROP_32KB_shift_100Kbits,0.326038,7562.56,100,true
1441,2DUP_LEFT_DROP_128KB_offset_10KB,0.325975,7561.1,99.9993,true
1442,2DUP_RSHIFT_DROP_520B_shift_8bits,0.325803,7557.11,10.4067,true
1443,2DUP_RSHIFT_DROP_128B_shift_1bit,0.32576,7556.12,2.57667,true
1444,2DUP_LEFT_DROP_128KB_offset_100B,0.325755,7556,99.999,true
1445,2DUP_ADD_DROP_64Bx2,0.325518,7550.51,3.2,false
1446,3DUP_SUBSTR_DROP_128KB_start5KB_len10KB,0.325496,7550,99.999,true
1447,2DUP_LEFT_DROP_128KB_offset_10B,0.325486,7549.76,99.999,true
1448,2DUP_AND_DROP_100Bx16k,0.325294,7545.31,3.33333,true
1449,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.324389,7524.31,0.03,true
1450,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128KBx2,0.324017,7515.69,99.9997,true
1451,2DUP_NUMNOTEQUAL_DROP_64Bx2,0.32372,7508.81,1.70667,false
1452,2DUP_LSHIFT_DROP_64KB_shift_8bits,0.323675,7507.75,99.9996,true
1453,1ADD_DROP_DUP_64Bx2,0.323446,7502.45,2.56,false
1454,NIP_DUP_32KBx2,0.323357,7500.38,100,true
1455,2DUP_GREATERTHAN_DROP_64Bx2,0.323262,7498.18,1.70667,false
1456,3DUP_SUBSTR_DROP_64KB_start0_len10KB,0.323214,7497.07,99.9997,true
1457,TUCK_DROP_16KBx2,0.323142,7495.4,100,true
1458,1ADD_DROP_DUP_2Bx2,0.322392,7478,0.08,false
1459,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.322358,7477.2,21.9429,true
1460,3DUP_SUBSTR_DROP_64KB_start0_len100B,0.322244,7474.57,99.9998,true
1461,1SUB_DROP_DUP_4Bx2,0.322187,7473.23,0.12,false
1462,2DUP_RSHIFT_DROP_1KB_shift_64bits,0.322099,7471.19,20.4167,true
1463,3DUP_SUBSTR_DROP_64KB_start0_len10B,0.322007,7469.07,99.9998,true
1464,2DIV_DROP_DUP_520Bx2,0.322005,7469.02,12.1333,true
1465,2DUP_LEFT_DROP_2KB_offset_1KB,0.321905,7466.7,20.5133,true
1466,2DUP_RIGHT_DROP_64KB_offset_10B,0.321843,7465.26,99.9998,true
1467,NEGATE_DROP_DUP_32KBx2,0.321796,7464.17,100,true
1468,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64Bx2,0.321743,7462.95,2.74286,true
1469,0NOTEQUAL_DROP_DUP_4MBx2,0.321707,7462.11,100,true
1470,3DUP_SUBSTR_DROP_64KB_start0_len1KB,0.321542,7458.29,99.9996,true
1471,2DUP_RIGHT_DROP_2KB_offset_100B,0.321538,7458.19,21.4967,true
1472,2DUP_BOOLAND_DROP_2MBx2,0.321277,7452.14,100,true
1473,IFDUP_DROP_2KBx2,0.321245,7451.39,51.2,true
1474,2DUP_OR_DROP_100Bx16k,0.320874,7442.78,3.38667,true
1475,1SUB_DROP_DUP_200Bx32k,0.320846,7442.13,6,false
1476,2DUP_RIGHT_DROP_64KB_offset_100B,0.320764,7440.23,99.9998,true
1477,2DUP_LSHIFT_DROP_64KB_shift_10Kbits,0.320574,7435.83,99.9998,true
1478,2DUP_BOOLOR_DROP_2MBx2,0.320219,7427.6,100,true
1479,1SUB_DROP_DUP_1Bx2,0.319551,7412.1,0.03,false
1480,2DUP_XOR_DROP_100Bx16k,0.319416,7408.97,3.38667,true
1481,2DUP_RSHIFT_DROP_520B_shift_1Kbits,0.319391,7408.39,9.15333,true
1482,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1.3MBx2,0.319361,7407.68,99.9994,true
1483,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1.3MBx2,0.319158,7402.99,99.9994,true
1484,3DUP_SUBSTR_DROP_128KB_start0_len10KB,0.319131,7402.36,99.9998,true
1485,INVERT_520Bx2,0.319093,7401.48,20.8,true
1486,3DUP_SUBSTR_DROP_128KB_start500B_len1KB,0.318973,7398.68,99.9991,true
1487,0NOTEQUAL_DROP_DUP_100Bx16k,0.318865,7396.2,1.66667,false
1488,1ADD_DROP_DUP_4Bx2,0.318618,7390.46,0.16,false
1489,2DUP_LESSTHAN_DROP_64Bx2,0.318477,7387.19,1.70667,false
1490,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256Bx2,0.318476,7387.17,7.68,true
1491,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.318408,7385.59,11.1429,false
1492,2DUP_2DROP_32KBx2,0.318344,7384.09,99.9997,true
1493,2DUP_RIGHT_DROP_64KB_offset_1KB,0.318287,7382.78,99.9996,true
1494,2DUP_RIGHT_DROP_2KB_offset_10B,0.318094,7378.31,20.5967,true
1495,3DUP_SUBSTR_DROP_128KB_start50B_len100B,0.317689,7368.91,99.9999,true
1496,3DUP_SUBSTR_DROP_128KB_start5B_len10B,0.317418,7362.62,99.9991,true
1497,IFDUP_DROP_4MBx2,0.317254,7358.82,100,true
1498,0NOTEQUAL_DROP_DUP_2Bx2,0.317044,7353.94,0.0333333,false
1499,VERIFY_DUP_4MBx2,0.316927,7351.23,100,true
1500,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.316821,7348.76,99.9948,true
1501,2DUP_NUMNOTEQUAL_DROP_32Bx2,0.316817,7348.68,0.853334,false
1502,2DUP_GREATERTHAN_DROP_32Bx2,0.316798,7348.25,0.853334,false
1503,NOT_DROP_DUP_4MBx2,0.316777,7347.76,100,true
1504,2DUP_OR_DROP_2Bx2,0.316445,7340.06,0.146667,true
1505,2DUP_LEFT_DROP_2KB_offset_100B,0.31616,7333.44,20.4967,true
1506,1ADD_DROP_DUP_32Bx2,0.316004,7329.84,1.28,false
1507,2DUP_AND_DROP_2Bx2,0.315949,7328.54,0.0666667,true
1508,2DUP_GREATERTHAN_DROP_16Bx2,0.315669,7322.06,0.426667,false
1509,2DUP_SUB_DROP_200Bx32k,0.315446,7316.88,8,false
1510,1ADD_DROP_DUP_1Bx2,0.315264,7312.65,0.04,false
1511,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256KBx2,0.315243,7312.18,99.9948,true
1512,2DUP_XOR_DROP_100B_50B,0.315211,7311.44,2.24667,true
1513,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32Bx2,0.315144,7309.87,1.37143,true
1514,2DUP_NUMNOTEQUAL_DROP_16Bx2,0.315133,7309.63,0.426667,false
1515,2DUP_XOR_DROP_100B_25B,0.315128,7309.5,1.67667,true
1516,NOT_DROP_DUP_512KBx2,0.315123,7309.38,99.9975,true
1517,2DUP_XOR_DROP_2Bx2,0.315043,7307.54,0.146667,true
1518,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.314863,7303.36,99.9948,true
1519,TUCK_DROP_64KBx2,0.314812,7302.17,99.9997,true
1520,2DUP_ADD_DROP_32Bx2,0.314122,7286.16,1.6,false
1521,2DUP_RSHIFT_DROP_128KB_shift_1Mbits,0.313835,7279.5,99.9996,true
1522,0NOTEQUAL_DROP_DUP_4Bx2,0.313826,7279.31,0.0666667,false
1523,2DUP_LESSTHAN_DROP_32Bx2,0.313792,7278.52,0.853334,false
1524,2DUP_OR_DROP_4B_2B,0.313592,7273.87,0.166667,true
1525,2DUP_OR_DROP_520B_260B,0.3135,7271.74,11.32,true
1526,2DUP_BOOLAND_DROP_256KBx2,0.313479,7271.27,99.9988,true
1527,3DUP_SUBSTR_DROP_128KB_start0_len1KB,0.313352,7268.3,99.9995,true
1528,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256KBx2,0.313321,7267.59,99.9948,true
1529,2DUP_BOOLOR_DROP_256KBx2,0.313287,7266.81,99.9988,true
1530,0NOTEQUAL_DROP_DUP_8KBx2,0.313249,7265.91,100,true
1531,3DUP_SUBSTR_DROP_128KB_start0_len100B,0.313103,7262.54,99.9996,true
1532,2DUP_NUMNOTEQUAL_DROP_8Bx2,0.313077,7261.93,0.213333,false
1533,2DUP_LEFT_DROP_64KB_offset_1KB,0.312996,7260.05,99.9999,true
1534,2DUP_OR_DROP_100B_25B,0.312995,7260.02,1.67667,true
1535,2DUP_LEFT_DROP_2KB_offset_10B,0.312985,7259.8,20.4967,true
1536,1ADD_DROP_DUP_16Bx2,0.31298,7259.68,0.64,false
1537,2DUP_LESSTHAN_DROP_16Bx2,0.312947,7258.92,0.426667,false
1538,2DUP_RSHIFT_DROP_520B_shift_64bits,0.312869,7257.11,10.3367,true
1539,2DUP_XOR_DROP_4B_2B,0.312837,7256.36,0.166667,true
1540,2DUP_GREATERTHAN_DROP_8Bx2,0.312541,7249.49,0.213333,false
1541,3DUP_SUBSTR_DROP_1KB_start0_len100B,0.312483,7248.15,11.2567,true
1542,2DUP_OR_DROP_100B_50B,0.312434,7247.02,2.24667,true
1543,2DUP_LEFT_DROP_64KB_offset_10B,0.312395,7246.12,99.9998,true
1544,3DUP_SUBSTR_DROP_128KB_start0_len10B,0.312222,7242.11,99.9998,true
1545,2DUP_LEFT_DROP_64KB_offset_100B,0.312165,7240.77,99.9998,true
1546,DUP_DROP_32KBx2,0.312161,7240.68,100,true
1547,2DUP_RSHIFT_DROP_256B_shift_8bits,0.312038,7237.83,5.12667,true
1548,IFDUP_DROP_512KBx2,0.311956,7235.94,99.9948,true
1549,1ADD_DROP_DUP_8Bx2,0.311925,7235.21,0.32,false
1550,2DUP_RSHIFT_DROP_200B_shift_8bits,0.311849,7233.45,4.00667,true
1551,2DUP_BOOLAND_DROP_512KBx2,0.311828,7232.97,99.9948,true
1552,NOT_DROP_DUP_2.6MBx2,0.311827,7232.94,99.996,true
1553,2DUP_RSHIFT_DROP_128B_shift_8bits,0.31182,7232.78,2.56667,true
1554,IFDUP_DROP_1MBx2,0.311786,7231.98,99.9948,true
1555,2DUP_RSHIFT_DROP_64B_shift_1bit,0.311693,7229.82,1.29667,true
1556,VERIFY_DUP_2.6MBx2,0.31167,7229.29,99.996,true
1557,2DUP_CAT_DROP_1KBx2,0.311502,7225.39,40.96,true
1558,2OVER_2DROP_64KBx2,0.311425,7223.62,99.9997,true
1559,3DUP_SUBSTR_DROP_1KB_start0_len10B,0.311169,7217.67,10.3567,true
1560,2OVER_2DROP_32KBx2,0.311074,7215.47,99.9997,true
1561,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.310989,7213.49,4.28572,false
1562,IFDUP_DROP_1.3MBx2,0.310856,7210.4,99.9994,true
1563,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16Bx2,0.310754,7208.05,0.685715,true
1564,2DUP_RSHIFT_DROP_16B_shift_8bits,0.310654,7205.74,0.326667,true
1565,IFDUP_DROP_2MBx2,0.310649,7205.62,100,true
1566,NOT_DROP_DUP_2KBx2,0.310631,7205.19,34.1333,true
1567,2DUP_LEFT_DROP_64KB_offset_10KB,0.310498,7202.12,99.9999,true
1568,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_512KBx2,0.310426,7200.43,99.9948,true
1569,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_512KBx2,0.310372,7199.18,99.9948,true
1570,2DUP_LESSTHAN_DROP_8Bx2,0.310321,7198,0.213333,false
1571,OVER_DROP_32KBx2,0.310255,7196.47,100,true
1572,2DUP_RSHIFT_DROP_8B_shift_8bits,0.310198,7195.15,0.166667,true
1573,2DUP_RSHIFT_DROP_32B_shift_8bits,0.30973,7184.3,0.646667,true
1574,2DUP_RSHIFT_DROP_256B_shift_1Kbits,0.309571,7180.61,3.87333,true
1575,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128Bx2,0.309526,7179.56,2.74286,false
1576,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256Bx2,0.309486,7178.64,5.48572,false
1577,2DUP_RSHIFT_DROP_200B_shift_1Kbits,0.309392,7176.46,2.75333,true
1578,0NOTEQUAL_DROP_DUP_1Bx2,0.309215,7172.35,0.0166667,false
1579,2DUP_OR_DROP_2B_1B,0.309137,7170.54,0.136667,true
1580,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8Bx2,0.309004,7167.47,0.342857,true
1581,2DUP_BOOLOR_DROP_512KBx2,0.308902,7165.1,99.9948,true
1582,2DUP_BOOLAND_DROP_1MBx2,0.30881,7162.96,99.9975,true
1583,0NOTEQUAL_DROP_DUP_512KBx2,0.308552,7156.97,99.9975,true
1584,2DUP_XOR_DROP_520B_260B,0.308402,7153.48,11.32,true
1585,0NOTEQUAL_DROP_DUP_1.3MBx2,0.308222,7149.31,99.9994,true
1586,2DUP_XOR_DROP_2B_1B,0.308209,7149.02,0.136667,true
