# CPU: 12th Gen Intel(R) Core(TM) i5-12500
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.06728 sec) vs Schnorr (3.05511 sec):
# Suggested budget: 14778.4 varops per weight unit (current: 10000)
# Formula: 10000 / 2.06728 * 3.05511 = 14778.4
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.452 sec  (6.7% varops)
# Schnorr (80K sigs):       3.055 sec
# Schnorr realistic (~10K): 0.382 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.067 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.843
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,Schnorr signature validation,3.05511,80000,0,false
2,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,2.45198,64206.7,6.68572,false
3,2DUP_DIV_DROP_200B_divisor_50B,2.06728,54133.1,100,true
4,2DUP_MOD_DROP_200B_divisor_50B,2.0418,53465.9,100,true
5,RIPEMD160_DROP_DUP_520Bx2,1.90298,49830.7,5.2,false
6,2DUP_DIV_DROP_256B_divisor_64B,1.71621,44940.1,100,true
7,2DUP_MOD_DROP_256B_divisor_64B,1.69413,44361.9,100,true
8,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,1.68888,44224.5,6.68572,false
9,2DUP_DIV_DROP_200B_divisor_12B,1.67014,43733.6,100,true
10,2DUP_MOD_DROP_200B_divisor_12B,1.62331,42507.3,100,true
11,2DUP_DIV_DROP_200B_divisor_1B,1.60089,41920.3,100,true
12,2DUP_MOD_DROP_200B_divisor_1B,1.57726,41301.5,100,true
13,2DUP_DIV_DROP_520B_divisor_130B,1.45891,38202.5,99.9999,true
14,2DUP_MOD_DROP_520B_divisor_130B,1.45497,38099.4,99.9999,true
15,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_256Bx2,1.45259,38036.9,3.29143,false
16,2DUP_MUL_DROP_1KB_1B,1.3723,35934.5,99.9999,true
17,SHA1_DROP_DUP_520Bx2,1.31365,34398.7,5.2,false
18,2DUP_MUL_DROP_2KB_1B,1.25972,32986.5,99.9999,true
19,2DUP_MOD_DROP_1KB_divisor_256B,1.25713,32918.7,99.9998,true
20,2DUP_DIV_DROP_1KB_divisor_256B,1.25597,32888.3,99.9998,true
21,2DUP_DIV_DROP_128B_divisor_1B,1.25475,32856.4,45.39,true
22,2DUP_MOD_DROP_128B_divisor_1B,1.21753,31881.7,45.39,true
23,2DUP_MOD_DROP_2KB_divisor_512B,1.21667,31859.3,99.9953,true
24,2DUP_DIV_DROP_2KB_divisor_512B,1.2142,31794.6,99.9953,true
25,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,1.20801,31632.5,2.57143,false
26,2DUP_DIV_DROP_256B_divisor_1B,1.20628,31587.2,100,true
27,2DUP_MOD_DROP_256B_divisor_1B,1.1862,31061.3,100,true
28,2DUP_MOD_DROP_4KB_divisor_1KB,1.18374,30996.9,99.9795,true
29,2DUP_DIV_DROP_4KB_divisor_1KB,1.18304,30978.7,99.9795,true
30,2DUP_MUL_DROP_4KB_1B,1.18036,30908.4,99.9997,true
31,2DUP_DIV_DROP_100B_divisor_25B,1.17434,30750.7,29.8033,true
32,2DUP_DIV_DROP_16KB_divisor_4KB,1.17224,30695.8,99.9765,true
33,2DUP_MOD_DROP_16KB_divisor_4KB,1.17205,30691,99.9765,true
34,2DUP_MUL_DROP_2MB_1B,1.16953,30624.8,99.99,true
35,2DUP_MOD_DROP_8KB_divisor_2KB,1.16948,30623.4,99.9596,true
36,2DUP_DIV_DROP_8KB_divisor_2KB,1.16925,30617.6,99.9596,true
37,2DUP_MUL_DROP_1.3MB_1B,1.16886,30607.3,99.9695,true
38,2DUP_MUL_DROP_1MB_1B,1.16863,30601.2,99.9241,true
39,2DUP_DIV_DROP_100B_divisor_1B,1.16252,30441.3,29.2433,true
40,2DUP_DIV_DROP_32KB_divisor_8KB,1.15015,30117.5,98.5291,true
41,2DUP_MOD_DROP_32KB_divisor_8KB,1.14957,30102.3,98.5291,true
42,2DUP_MUL_DROP_512KB_1B,1.14473,29975.4,99.9634,true
43,2DUP_MOD_DROP_100B_divisor_25B,1.1374,29783.5,29.8033,true
44,2DUP_MUL_DROP_8KB_1B,1.13046,29601.9,99.9996,true
45,RIPEMD160_DROP_DUP_256Bx2,1.12872,29556.3,2.56,false
46,2DUP_MUL_DROP_256KB_1B,1.12696,29510.2,99.9831,true
47,2DUP_MUL_DROP_128KB_1B,1.12418,29437.4,99.993,true
48,2DUP_MUL_DROP_32KB_1B,1.12401,29432.9,99.9981,true
49,2DUP_MUL_DROP_64KB_1B,1.12101,29354.3,99.9981,true
50,3DUP_WITHIN_DROP_512KBx2,1.11444,29182.3,99.9988,true
51,2DUP_MUL_DROP_16KB_1B,1.11249,29131.2,99.9999,true
52,2DUP_MOD_DROP_100B_divisor_1B,1.11239,29128.6,29.2433,true
53,3DUP_WITHIN_DROP_1.3MBx2,1.10882,29035.2,99.9794,true
54,2DUP_DIV_DROP_100B_divisor_6B,1.10632,28969.6,29.36,true
55,3DUP_WITHIN_DROP_1MBx2,1.103,28882.7,99.987,true
56,2DUP_RSHIFT_DROP_1.3MB_shift_1bit,1.09562,28689.5,99.9994,true
57,2DUP_RSHIFT_DROP_2MB_shift_1bit,1.09349,28633.8,99.99,true
58,2DUP_DIV_DROP_64KB_divisor_16KB,1.08435,28394.4,93.1067,true
59,2DUP_MOD_DROP_64KB_divisor_16KB,1.08429,28392.9,93.1067,true
60,2DUP_DIV_DROP_256B_divisor_16B,1.08262,28349,99.9999,true
61,2DUP_MOD_DROP_100B_divisor_6B,1.07662,28192,29.36,true
62,2DUP_DIV_DROP_128B_divisor_32B,1.07068,28036.5,46.1133,true
63,3DUP_WITHIN_DROP_2KBx2,1.06719,27945,88.7467,true
64,2DUP_MOD_DROP_256B_divisor_16B,1.06095,27781.7,99.9999,true
65,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_256Bx2,1.04677,27410.4,3.29143,false
66,2DUP_GREATERTHAN_DROP_1MBx2,1.03436,27085.3,99.9922,true
67,2DUP_RSHIFT_DROP_1MB_shift_1bit,1.0326,27039.3,99.9949,true
68,2DUP_NUMEQUAL_DROP_1MBx2,1.03224,27029.9,99.9922,true
69,2DUP_LESSTHAN_DROP_512KBx2,1.03193,27021.7,99.9922,true
70,2DUP_NUMEQUALVERIFY_1MBx2,1.03154,27011.4,99.9922,true
71,2DUP_LESSTHAN_DROP_1MBx2,1.03104,26998.5,99.9922,true
72,2DUP_LESSTHANOREQUAL_DROP_1MBx2,1.03091,26995,99.9922,true
73,2DUP_LESSTHAN_DROP_2MBx2,1.02726,26899.5,100,true
74,2DUP_NUMNOTEQUAL_DROP_1MBx2,1.02701,26893,99.9922,true
75,2DUP_LESSTHANOREQUAL_DROP_2MBx2,1.02682,26887.9,100,true
76,2DUP_GREATERTHANOREQUAL_DROP_1MBx2,1.02624,26872.7,99.9922,true
77,2DUP_GREATERTHAN_DROP_2MBx2,1.02486,26836.6,100,true
78,2DUP_NUMEQUAL_DROP_2MBx2,1.02464,26830.8,100,true
79,2DUP_NUMNOTEQUAL_DROP_2MBx2,1.0242,26819.3,100,true
80,2DUP_MOD_DROP_128B_divisor_32B,1.02418,26818.8,46.1133,true
81,2DUP_GREATERTHANOREQUAL_DROP_2MBx2,1.02412,26817.4,100,true
82,2DUP_NUMEQUALVERIFY_2MBx2,1.02355,26802.2,100,true
83,2DUP_GREATERTHAN_DROP_512KBx2,1.0209,26732.9,99.9922,true
84,2DUP_NUMEQUAL_DROP_512KBx2,1.01806,26658.5,99.9922,true
85,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2KBx2,1.01801,26657.3,100,true
86,2DUP_NUMEQUAL_DROP_1.3MBx2,1.01698,26630.2,99.9894,true
87,2DUP_NUMNOTEQUAL_DROP_1.3MBx2,1.01652,26618.1,99.9894,true
88,2DUP_LESSTHANOREQUAL_DROP_1.3MBx2,1.01649,26617.5,99.9894,true
89,2DUP_GREATERTHAN_DROP_1.3MBx2,1.01647,26616.9,99.9894,true
90,2DUP_GREATERTHANOREQUAL_DROP_1.3MBx2,1.01646,26616.8,99.9894,true
91,2DUP_LESSTHAN_DROP_1.3MBx2,1.01566,26595.7,99.9894,true
92,2DUP_NUMEQUALVERIFY_1.3MBx2,1.01501,26578.7,99.9894,true
93,2DUP_GREATERTHANOREQUAL_DROP_512KBx2,1.01175,26493.3,99.9922,true
94,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,1.00963,26437.8,99.9999,false
95,2DUP_MOD_DROP_128KB_divisor_32KB,1.0003,26193.5,85.9229,true
96,2DUP_DIV_DROP_128KB_divisor_32KB,1.00023,26191.6,85.9229,true
97,2DUP_DIV_DROP_128B_divisor_8B,0.999096,26162,45.5533,true
98,2DUP_LESSTHANOREQUAL_DROP_512KBx2,0.993917,26026.3,99.9922,true
99,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1.3MBx2,0.981027,25688.8,99.9794,true
100,1ADD_DROP_DUP_1.3MBx2,0.980364,25671.4,99.9894,true
101,2DUP_NUMNOTEQUAL_DROP_512KBx2,0.979787,25656.3,99.9922,true
102,1ADD_DROP_DUP_2MBx2,0.977603,25599.2,99.96,true
103,3DUP_WITHIN_DROP_256KBx2,0.976756,25577,99.9955,true
104,1ADD_DROP_DUP_2.6MBx2,0.973879,25501.6,99.9894,true
105,2DUP_NUMEQUALVERIFY_512KBx2,0.972113,25455.4,99.9922,true
106,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.96818,25352.4,99.987,true
107,2DUP_NUMEQUALVERIFY_2KBx2,0.967279,25328.8,81.92,true
108,3DUP_WITHIN_DROP_4KBx2,0.967032,25322.4,100,true
109,1ADD_DROP_DUP_1MBx2,0.965525,25282.9,99.9948,true
110,2DUP_MOD_DROP_128B_divisor_8B,0.953983,24980.7,45.5533,true
111,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_128Bx2,0.952912,24952.6,1.64572,false
112,2DUP_MUL_DROP_520B_1B,0.949624,24866.5,57.22,true
113,2DIV_DROP_DUP_1.3MBx2,0.938318,24570.4,99.9894,true
114,2DUP_RSHIFT_DROP_8KB_shift_1bit,0.938266,24569.1,100,true
115,2DUP_RSHIFT_DROP_64KB_shift_1bit,0.938229,24568.1,99.9995,true
116,2DIV_DROP_DUP_2MBx2,0.937978,24561.6,99.995,true
117,RIPEMD160_DROP_DUP_200Bx32k,0.93737,24545.6,2,false
118,2DIV_DROP_DUP_2.6MBx2,0.931483,24391.5,99.9894,true
119,2DUP_NUMEQUAL_DROP_4KBx2,0.931432,24390.1,100,true
120,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1.3MBx2,0.930956,24377.7,99.9894,true
121,HASH160_DROP_DUP_520Bx2,0.930517,24366.2,91.8667,false
122,2DUP_LESSTHANOREQUAL_DROP_4KBx2,0.929391,24336.7,100,true
123,2DIV_DROP_DUP_4MBx2,0.928756,24320.1,100,true
124,2DUP_GREATERTHANOREQUAL_DROP_4KBx2,0.926317,24256.2,100,true
125,2DUP_RSHIFT_DROP_32KB_shift_1bit,0.922691,24161.2,99.9998,true
126,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1MBx2,0.920793,24111.6,99.9948,true
127,2DUP_DIV_DROP_64B_divisor_4B,0.913908,23931.3,13.6733,true
128,2DUP_NUMNOTEQUAL_DROP_4KBx2,0.913301,23915.4,100,true
129,2DUP_LESSTHAN_DROP_4KBx2,0.911835,23877,100,true
130,2DUP_RSHIFT_DROP_128KB_shift_1bit,0.910715,23847.6,99.9994,true
131,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_512KBx2,0.901697,23611.5,99.9988,true
132,ROLL_DUP_MAX_STACK_SIZE,0.900331,23575.7,99.9999,true
133,2DUP_RSHIFT_DROP_4KB_shift_1bit,0.900326,23575.6,81.9367,true
134,2DUP_NUMEQUALVERIFY_4KBx2,0.900039,23568.1,100,true
135,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_512KBx2,0.899681,23558.7,99.9988,true
136,2DUP_DIV_DROP_64B_divisor_1B,0.898717,23533.5,13.6033,true
137,2DUP_GREATERTHAN_DROP_4KBx2,0.898256,23521.4,100,true
138,2DUP_RSHIFT_DROP_256KB_shift_1bit,0.897476,23501,99.9991,true
139,2DUP_RSHIFT_DROP_512KB_shift_1bit,0.895084,23438.3,99.9989,true
140,3DUP_WITHIN_DROP_16KBx2,0.894536,23424,99.9997,true
141,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256Bx2,0.893733,23403,58.1486,false
142,2DIV_DROP_DUP_1MBx2,0.8914,23341.9,99.9896,true
143,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.888591,23268.3,2.57143,false
144,3DUP_WITHIN_DROP_32KBx2,0.88603,23201.3,99.9997,true
145,3DUP_WITHIN_DROP_64KBx2,0.879624,23033.5,99.9997,true
146,2DUP_LSHIFT_DROP_1.3MB_shift_1bit,0.872488,22846.7,99.9928,true
147,3DUP_WITHIN_DROP_128KBx2,0.870446,22793.2,99.9997,true
148,3DUP_WITHIN_DROP_8KBx2,0.867517,22716.5,99.9999,true
149,2DUP_LSHIFT_DROP_2MB_shift_1bit,0.86637,22686.4,99.965,true
150,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4KBx2,0.865025,22651.2,100,true
151,2DUP_LSHIFT_DROP_1MB_shift_1bit,0.862392,22582.3,99.9896,true
152,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1.3MBx2,0.861689,22563.9,99.9794,true
153,2MUL_DROP_DUP_1.3MBx2,0.86116,22550,99.9827,true
154,2DUP_MOD_DROP_64B_divisor_4B,0.858733,22486.5,13.6733,true
155,2MUL_DROP_DUP_2MBx2,0.857945,22465.8,100,true
156,2DUP_MOD_DROP_64B_divisor_1B,0.857898,22464.6,13.6033,true
157,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256KBx2,0.855136,22392.3,99.9988,true
158,1ADD_DROP_DUP_512KBx2,0.852618,22326.3,99.9988,true
159,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.850092,22260.2,99.9999,false
160,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1MBx2,0.843684,22092.4,99.9975,true
161,2DUP_RSHIFT_DROP_16KB_shift_1bit,0.839662,21987.1,99.9999,true
162,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4KBx2,0.837796,21938.2,100,true
163,2MUL_DROP_DUP_1MBx2,0.837588,21932.8,99.9817,true
164,1ADD_DROP_DUP_4KBx2,0.833616,21828.8,100,true
165,2DUP_MAX_DROP_512KBx2,0.824922,21601.1,99.9948,true
166,2DUP_MIN_DROP_1MBx2,0.824156,21581,99.9975,true
167,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.823233,21556.9,45.4286,false
168,2DUP_MAX_DROP_1MBx2,0.823126,21554.1,99.9975,true
169,2DUP_MIN_DROP_2MBx2,0.820343,21481.2,100,true
170,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256KBx2,0.819969,21471.4,99.9988,true
171,2DUP_MAX_DROP_2MBx2,0.81915,21450,100,true
172,SHA1_DROP_DUP_256Bx2,0.819128,21449.4,2.56,false
173,1ADD_DROP_DUP_32KBx2,0.81392,21313,99.9997,true
174,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32KBx2,0.813585,21304.3,99.9995,true
175,1ADD_DROP_DUP_64KBx2,0.813024,21289.6,99.9988,true
176,2DUP_MAX_DROP_1.3MBx2,0.812394,21273,99.9827,true
177,2DUP_MIN_DROP_1.3MBx2,0.812112,21265.7,99.9827,true
178,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64KBx2,0.811281,21243.9,99.9988,true
179,2DUP_MIN_DROP_512KBx2,0.808942,21182.7,99.9948,true
180,2DIV_DROP_DUP_4KBx2,0.808262,21164.8,95.5734,true
181,1ADD_DROP_DUP_2KBx2,0.802778,21021.3,81.92,true
182,2DUP_NUMEQUAL_DROP_256KBx2,0.802609,21016.8,99.9975,true
183,1SUB_DROP_DUP_2MBx2,0.801654,20991.8,99.99,true
184,2DUP_MUL_DROP_520B_32B,0.800359,20957.9,99.9999,true
185,2DIV_DROP_DUP_64KBx2,0.800341,20957.4,99.9999,true
186,1SUB_DROP_DUP_2.6MBx2,0.799028,20923.1,99.9894,true
187,1SUB_DROP_DUP_4MBx2,0.796881,20866.8,99.99,true
188,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128KBx2,0.796329,20852.4,99.9988,true
189,1ADD_DROP_DUP_128KBx2,0.795189,20822.5,99.9988,true
190,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1.3MBx2,0.794838,20813.3,99.9894,true
191,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16KBx2,0.79374,20784.6,100,true
192,1SUB_DROP_DUP_1.3MBx2,0.792328,20747.6,99.9994,true
193,1ADD_DROP_DUP_256KBx2,0.788077,20636.3,99.9948,true
194,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32KBx2,0.786416,20592.8,99.9998,true
195,HASH256_DROP_DUP_520Bx2,0.784945,20554.3,91.8667,false
196,2DUP_LESSTHANOREQUAL_DROP_16KBx2,0.784009,20529.8,100,true
197,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16KBx2,0.782802,20498.2,99.9999,true
198,2DIV_DROP_DUP_128KBx2,0.782504,20490.4,99.9988,true
199,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64KBx2,0.781717,20469.8,99.9988,true
200,2DUP_MUL_DROP_100Bx16k,0.781671,20468.5,100,true
201,2DUP_NUMEQUAL_DROP_32KBx2,0.781556,20465.5,99.9999,true
202,2DUP_NUMEQUAL_DROP_16KBx2,0.779841,20420.6,100,true
203,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.779403,20409.2,99.9948,true
204,2DUP_GREATERTHANOREQUAL_DROP_16KBx2,0.778203,20377.7,100,true
205,2DUP_NUMNOTEQUAL_DROP_16KBx2,0.777729,20365.3,100,true
206,2DUP_NUMEQUALVERIFY_256KBx2,0.775675,20311.5,99.9975,true
207,2DUP_GREATERTHANOREQUAL_DROP_32KBx2,0.77539,20304.1,99.9999,true
208,2DUP_GREATERTHANOREQUAL_DROP_64KBx2,0.775169,20298.3,99.9997,true
209,2DIV_DROP_DUP_32KBx2,0.774654,20284.8,99.9999,true
210,2DUP_LESSTHANOREQUAL_DROP_64KBx2,0.774307,20275.7,99.9997,true
211,2DUP_NUMNOTEQUAL_DROP_32KBx2,0.77382,20263,99.9999,true
212,2DUP_GREATERTHAN_DROP_32KBx2,0.773777,20261.8,99.9999,true
213,2DUP_GREATERTHAN_DROP_64KBx2,0.773668,20259,99.9997,true
214,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8KBx2,0.773587,20256.9,100,true
215,2DUP_GREATERTHANOREQUAL_DROP_256KBx2,0.773087,20243.8,99.9975,true
216,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8KBx2,0.772872,20238.2,99.9999,true
217,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128KBx2,0.772772,20235.5,99.9988,true
218,2DUP_NUMNOTEQUAL_DROP_256KBx2,0.772682,20233.2,99.9975,true
219,2DUP_GREATERTHAN_DROP_16KBx2,0.772661,20232.6,100,true
220,HASH160_DROP_DUP_1KBx2,0.772388,20225.5,100,true
221,2DUP_LESSTHANOREQUAL_DROP_32KBx2,0.772317,20223.6,99.9999,true
222,2DUP_NUMNOTEQUAL_DROP_64KBx2,0.771905,20212.8,99.9997,true
223,2DUP_LESSTHANOREQUAL_DROP_256KBx2,0.771151,20193.1,99.9975,true
224,2DUP_NUMEQUAL_DROP_64KBx2,0.770903,20186.6,99.9997,true
225,2DUP_LESSTHAN_DROP_16KBx2,0.770518,20176.5,100,true
226,2DUP_LESSTHAN_DROP_32KBx2,0.770506,20176.2,99.9999,true
227,2DUP_GREATERTHAN_DROP_256KBx2,0.7705,20176,99.9975,true
228,2DIV_DROP_DUP_256KBx2,0.770125,20166.2,99.9988,true
229,2DIV_DROP_DUP_512KBx2,0.770106,20165.7,99.9988,true
230,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,0.77,20162.9,100,true
231,2DUP_GREATERTHAN_DROP_128KBx2,0.768651,20127.6,99.9994,true
232,2DUP_GREATERTHANOREQUAL_DROP_128KBx2,0.768646,20127.5,99.9994,true
233,2DUP_NUMEQUALVERIFY_64KBx2,0.768455,20122.5,99.9997,true
234,2DUP_LESSTHAN_DROP_256KBx2,0.768356,20119.9,99.9975,true
235,2DUP_NUMNOTEQUAL_DROP_128KBx2,0.768175,20115.2,99.9994,true
236,2DUP_NUMEQUAL_DROP_128KBx2,0.767735,20103.6,99.9994,true
237,2DUP_LESSTHAN_DROP_64KBx2,0.767639,20101.1,99.9997,true
238,2DUP_NUMEQUALVERIFY_16KBx2,0.767336,20093.2,100,true
239,2DUP_NUMEQUALVERIFY_128KBx2,0.767051,20085.7,99.9994,true
240,2DUP_LESSTHANOREQUAL_DROP_128KBx2,0.766997,20084.3,99.9994,true
241,2DUP_LESSTHAN_DROP_128KBx2,0.766376,20068.1,99.9994,true
242,2DUP_NUMEQUALVERIFY_32KBx2,0.765927,20056.3,99.9999,true
243,2DUP_LESSTHANOREQUAL_DROP_8KBx2,0.764272,20013,99.9999,true
244,2DUP_NUMEQUAL_DROP_8KBx2,0.763219,19985.4,99.9999,true
245,2DIV_DROP_DUP_8KBx2,0.760739,19920.4,100,true
246,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_512KBx2,0.755649,19787.2,99.9948,true
247,2DUP_NUMNOTEQUAL_DROP_8KBx2,0.754945,19768.7,99.9999,true
248,2DUP_LESSTHAN_DROP_8KBx2,0.754764,19764,99.9999,true
249,2DUP_OR_DROP_1.3MB_332500B,0.754636,19760.6,99.9905,true
250,2DUP_XOR_DROP_1.3MB_332500B,0.754311,19752.1,99.9905,true
251,2DUP_ADD_DROP_1.3MBx2,0.752714,19710.3,99.9994,true
252,2DUP_SUB_DROP_2KBx2,0.75106,19667,81.92,true
253,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2KBx2,0.750822,19660.7,87.7715,true
254,2DUP_ADD_DROP_2MBx2,0.750779,19659.6,99.975,true
255,2DUP_ADD_DROP_1MBx2,0.750632,19655.8,99.9948,true
256,2DUP_MUL_DROP_200B_50B,0.750315,19647.5,99.9999,true
257,2DUP_GREATERTHANOREQUAL_DROP_8KBx2,0.750108,19642.1,99.9999,true
258,2DUP_MUL_DROP_520Bx2,0.749907,19636.8,99.9997,true
259,1ADD_DROP_DUP_8KBx2,0.749702,19631.4,100,true
260,2DUP_MUL_DROP_2KB_512B,0.743188,19460.9,99.9915,true
261,2DUP_LSHIFT_DROP_4KB_shift_1bit,0.742558,19444.4,100,true
262,2DUP_MUL_DROP_8KB_512B,0.741621,19419.8,99.9889,true
263,2DUP_GREATERTHAN_DROP_8KBx2,0.7407,19395.7,99.9999,true
264,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128Bx2,0.73998,19376.8,29.0743,false
265,2DUP_MUL_DROP_200Bx32k,0.739181,19355.9,99.9997,true
266,RIPEMD160_DROP_DUP_128Bx2,0.73692,19296.7,1.28,false
267,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.736532,19286.5,99.9999,false
268,2DUP_NUMEQUALVERIFY_8KBx2,0.736068,19274.4,99.9999,true
269,2DUP_MUL_DROP_1KBx2,0.73449,19233.1,99.9938,true
270,2DUP_MUL_DROP_16KB_1KB,0.732974,19193.4,99.9824,true
271,2DUP_MUL_DROP_4KB_1KB,0.732662,19185.2,99.9794,true
272,2DUP_MUL_DROP_32KB_2KB,0.732112,19170.8,99.7488,true
273,2DUP_MUL_DROP_256Bx2,0.729246,19095.8,99.9997,true
274,2DUP_MUL_DROP_16KB_4KB,0.728964,19088.4,99.7109,true
275,2DUP_MUL_DROP_2KBx2,0.727839,19058.9,99.9715,true
276,2DUP_MUL_DROP_8KBx2,0.727706,19055.4,99.7,true
277,2DUP_MUL_DROP_8KB_2KB,0.726926,19035,99.9066,true
278,2DUP_SUB_DROP_1MBx2,0.725777,19004.9,99.987,true
279,2DUP_GREATERTHANOREQUAL_DROP_2KBx2,0.724872,18981.2,54.6134,true
280,2DUP_MUL_DROP_4KBx2,0.724414,18969.2,99.8849,true
281,2DUP_MUL_DROP_64KB_4KB,0.72384,18954.2,99.7031,true
282,2DUP_MUL_DROP_16KBx2,0.723496,18945.2,99.6785,true
283,2DUP_MUL_DROP_32KB_8KB,0.722773,18926.3,99.684,true
284,2DUP_MUL_DROP_32KBx2,0.722218,18911.7,99.668,true
285,1SUB_DROP_DUP_1MBx2,0.721652,18896.9,99.987,true
286,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_128Bx2,0.721419,18890.8,1.64572,false
287,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_512KBx2,0.721104,18882.6,99.9948,true
288,2DUP_MUL_DROP_64KB_16KB,0.720635,18870.3,99.6708,true
289,2DUP_MUL_DROP_128KB_8KB,0.720438,18865.1,99.6807,true
290,1ADD_DROP_DUP_16KBx2,0.715101,18725.4,99.9997,true
291,2DUP_LESSTHANOREQUAL_DROP_2KBx2,0.711851,18640.3,54.6134,true
292,2DUP_OR_DROP_1MBx2,0.711146,18621.8,99.9975,true
293,2DUP_MUL_DROP_256B_16B,0.709741,18585,51.52,true
294,2DUP_XOR_DROP_1.3MBx2,0.709302,18573.5,99.9827,true
295,2DUP_OR_DROP_1.3MBx2,0.706225,18493,99.9827,true
296,2DUP_MUL_DROP_1KB_256B,0.705826,18482.5,99.9997,true
297,2DUP_AND_DROP_1.3MBx2,0.705543,18475.1,99.9827,true
298,2DUP_XOR_DROP_1MBx2,0.70521,18466.4,99.9975,true
299,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_64Bx2,0.704842,18456.7,0.822858,false
300,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx16k,0.703287,18416,1.28572,false
301,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256KBx2,0.703146,18412.3,99.9948,true
302,2DUP_LESSTHAN_DROP_2KBx2,0.702099,18384.9,54.6134,true
303,2DUP_AND_DROP_1MBx2,0.701948,18380.9,99.9975,true
304,2DUP_EQUAL_DROP_1.3MBx2,0.700376,18339.8,99.9894,true
305,2DUP_CAT_DROP_2MBx2,0.699788,18324.4,99.99,true
306,2DUP_EQUALVERIFY_1.3MBx2,0.6994,18314.2,99.9894,true
307,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256Bx2,0.699239,18310,58.1486,false
308,2DIV_DROP_DUP_16KBx2,0.699223,18309.6,99.9999,true
309,2DUP_DIV_DROP_32B_divisor_2B,0.697867,18274.1,4.56,true
310,2DUP_LSHIFT_DROP_512KB_shift_1bit,0.697718,18270.2,99.9989,true
311,HASH160_DROP_DUP_256Bx2,0.697409,18262.1,45.2267,false
