# CPU: Apple M4 Pro
# Architecture: ARM64
# Compiler: Clang 17.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.06322 sec) vs Schnorr (1.11959 sec):
# Suggested budget: 10530.2 varops per weight unit (current: 10000)
# Formula: 10000 / 1.06322 * 1.11959 = 10530.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.620 sec  (6.7% varops)
# Schnorr (80K sigs):       1.120 sec
# Schnorr realistic (~10K): 0.140 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.063 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.656
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1197,2DUP_LESSTHAN_DROP_2Bx2,0.15811,11297.7,0.0533334,false
1198,2DUP_LSHIFT_DROP_2MB_shift_1Kbits,0.158099,11296.9,99.9922,true
1199,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.158094,11296.6,0.0385714,false
1200,2DUP_LSHIFT_DROP_1.3MB_shift_64bits,0.158083,11295.8,99.9996,true
1201,NOT_DROP_DUP_8KBx2,0.158,11289.9,100,true
1202,2DUP_RIGHT_DROP_2MB_offset_10B,0.157983,11288.7,99.9906,true
1203,2DUP_RSHIFT_DROP_1B_shift_8bits,0.157964,11287.3,0.0266667,true
1204,2DUP_RIGHT_DROP_1MB_offset_10B,0.157943,11285.8,99.9959,true
1205,IFDUP_DROP_4KBx2,0.157932,11285,100,true
1206,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64Bx2,0.157881,11281.4,3.29143,false
1207,2DUP_MAX_DROP_100Bx16k,0.15785,11279.2,3.33333,false
1208,2DUP_RIGHT_DROP_2MB_offset_1KB,0.157828,11277.6,99.9951,true
1209,2DUP_2DROP_1.3MBx2,0.157826,11277.4,99.9894,true
1210,ABS_DROP_DUP_2.6MBx2,0.157805,11275.9,99.9894,true
1211,2DUP_LESSTHAN_DROP_1Bx2,0.157706,11268.9,0.0266667,false
1212,2DUP_RSHIFT_DROP_64KB_shift_1Kbits,0.15766,11265.6,99.9999,true
1213,2DUP_LEFT_DROP_256KB_offset_1KB,0.157642,11264.3,99.9981,true
1214,2DUP_LSHIFT_DROP_512KB_shift_1Kbits,0.157595,11260.9,99.9994,true
1215,2DUP_LEFT_DROP_256KB_offset_10B,0.157561,11258.5,99.9994,true
1216,2DUP_2DROP_256KBx2,0.157535,11256.6,99.9988,true
1217,ABS_DROP_DUP_4MBx2,0.157526,11256,99.99,true
1218,2DUP_LEFT_DROP_256KB_offset_10KB,0.157471,11252.1,99.9981,true
1219,VERIFY_DUP_4KBx2,0.157355,11243.8,100,true
1220,2DUP_LEFT_DROP_256KB_offset_100B,0.157314,11240.8,99.9994,true
1221,NOT_DROP_DUP_4KBx2,0.157093,11225.1,68.2667,true
1222,DUP_DROP_32KBx2,0.157079,11224.1,100,true
1223,2DUP_LEFT_DROP_256KB_offset_100KB,0.157035,11220.9,99.9987,true
1224,2DUP_NUMNOTEQUAL_DROP_1Bx2,0.157021,11219.9,0.0266667,false
1225,2DUP_MUL_DROP_32B_8B,0.156992,11217.9,3.68,true
1226,DUP_DROP_256KBx2,0.156919,11212.6,99.9988,true
1227,2DUP_2DROP_16KBx2,0.156809,11204.8,100,true
1228,DUP_DROP_4MBx2,0.156747,11200.3,99.99,true
1229,ABS_DROP_DUP_1.3MBx2,0.156655,11193.8,99.9994,true
1230,ABS_DROP_DUP_512KBx2,0.156617,11191,99.9988,true
1231,2DUP_GREATERTHAN_DROP_2Bx2,0.156617,11191,0.0533334,false
1232,2DUP_ADD_DROP_100Bx16k,0.156592,11189.3,5,false
1233,DUP_DROP_512KBx2,0.156533,11185.1,99.9988,true
1234,2DUP_RSHIFT_DROP_16KB_shift_8bits,0.156524,11184.4,99.9999,true
1235,2DUP_LSHIFT_DROP_1MB_shift_100Kbits,0.156338,11171.1,99.9992,true
1236,DUP_DROP_1.3MBx2,0.156331,11170.7,99.9994,true
1237,0NOTEQUAL_DROP_DUP_4KBx2,0.156243,11164.3,68.2667,true
1238,ABS_DROP_DUP_1MBx2,0.15623,11163.4,99.9948,true
1239,2DUP_EQUAL_DROP_520Bx2,0.156187,11160.3,13.8667,false
1240,2DUP_RSHIFT_DROP_16KB_shift_10Kbits,0.156172,11159.3,99.9999,true
1241,3DUP_SUBSTR_DROP_100B_start5B_len10B,0.156149,11157.6,1.13333,true
1242,3DUP_SUBSTR_DROP_128B_start5B_len10B,0.156148,11157.5,1.41333,true
1243,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.156121,11155.6,21.9429,true
1244,2DUP_LSHIFT_DROP_1MB_shift_1Kbits,0.156114,11155.1,99.9991,true
1245,2DUP_LEFT_DROP_512KB_offset_100KB,0.156091,11153.5,99.9997,true
1246,2DUP_GREATERTHAN_DROP_1Bx2,0.155991,11146.3,0.0266667,false
1247,ABS_DROP_DUP_2MBx2,0.15592,11141.3,99.99,true
1248,2DUP_XOR_DROP_32KBx2,0.155791,11132.1,99.9997,true
1249,2DUP_XOR_DROP_1KBx2,0.155721,11127,34.1333,true
1250,2DUP_LEFT_DROP_2MB_offset_10KB,0.155684,11124.4,99.9902,true
1251,2DUP_LSHIFT_DROP_1.3MB_shift_100Kbits,0.155636,11121,99.9901,true
1252,2DUP_LEFT_DROP_512KB_offset_100B,0.15561,11119.1,99.9991,true
1253,2DUP_OR_DROP_1KBx2,0.155528,11113.2,34.1333,true
1254,2DUP_RSHIFT_DROP_16KB_shift_64bits,0.155475,11109.5,100,true
1255,2DUP_LSHIFT_DROP_1MB_shift_10Kbits,0.155376,11102.4,99.9963,true
1256,3DUP_SUBSTR_DROP_2KB_start0_len100B,0.155354,11100.8,21.4967,true
1257,2DUP_NUMNOTEQUAL_DROP_256Bx2,0.155326,11098.8,6.82667,false
1258,2DUP_LSHIFT_DROP_1.3MB_shift_1Kbits,0.155252,11093.5,99.9927,true
1259,2DUP_LEFT_DROP_512KB_offset_10KB,0.155187,11088.9,99.9994,true
1260,2DUP_LEFT_DROP_2MB_offset_100B,0.155071,11080.6,99.9901,true
1261,2DUP_LEFT_DROP_2MB_offset_1KB,0.155056,11079.5,99.9902,true
1262,2DUP_LEFT_DROP_2MB_offset_1MB,0.155049,11079,99.9902,true
1263,2DUP_LEFT_DROP_512KB_offset_1KB,0.154936,11071,99.9994,true
1264,DUP_DROP_2.6MBx2,0.154922,11069.9,99.9894,true
1265,2DUP_LEFT_DROP_512KB_offset_10B,0.154869,11066.2,99.9991,true
1266,2DUP_LEFT_DROP_1MB_offset_1KB,0.154751,11057.7,99.9951,true
1267,DUP_DROP_1MBx2,0.15471,11054.8,99.9948,true
1268,2DUP_XOR_DROP_32KB_16KB,0.154616,11048.1,99.9997,true
1269,2DUP_LEFT_DROP_2MB_offset_100KB,0.15444,11035.5,99.9902,true
1270,2DUP_LSHIFT_DROP_1.3MB_shift_1Mbits,0.15442,11034.1,99.998,true
1271,DUP_DROP_2MBx2,0.15428,11024.1,99.99,true
1272,2DUP_LEFT_DROP_1MB_offset_10KB,0.154255,11022.2,99.9951,true
1273,2DUP_LEFT_DROP_2MB_offset_10B,0.154247,11021.7,99.9901,true
1274,2DUP_LEFT_DROP_1MB_offset_10B,0.154222,11020,99.995,true
1275,2DUP_LEFT_DROP_1.3MB_offset_10KB,0.154125,11013,99.9996,true
1276,2DUP_LSHIFT_DROP_2MB_shift_1Mbits,0.154094,11010.8,99.9979,true
1277,2DUP_RSHIFT_DROP_16KB_shift_1Kbits,0.154021,11005.5,100,true
1278,2DUP_LEFT_DROP_1.3MB_offset_1KB,0.154005,11004.4,99.9996,true
1279,2DUP_LSHIFT_DROP_32KB_shift_8bits,0.153932,10999.2,99.9999,true
1280,2DUP_NUMNOTEQUAL_DROP_128Bx2,0.153832,10992,3.41333,false
1281,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4Bx2,0.153831,10992,0.205714,false
1282,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx16k,0.15383,10991.9,2.14286,false
1283,2DUP_LEFT_DROP_1.3MB_offset_10B,0.153762,10987.1,99.9995,true
1284,2DUP_LSHIFT_DROP_1MB_shift_1Mbits,0.153615,10976.5,99.9996,true
1285,2DUP_LEFT_DROP_1.3MB_offset_100B,0.153579,10974,99.9995,true
1286,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4KBx2,0.153543,10971.4,52.6629,true
1287,2DUP_LEFT_DROP_1.3MB_offset_100KB,0.153466,10965.9,99.9998,true
1288,2DUP_RSHIFT_DROP_2KB_shift_10Kbits,0.153428,10963.2,28.1933,true
1289,2DUP_LEFT_DROP_1MB_offset_100B,0.153259,10951.1,99.995,true
1290,3DUP_SUBSTR_DROP_32KB_start0_len100B,0.153257,10951,99.9999,true
1291,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16Bx2,0.15325,10950.5,0.822857,false
1292,2DUP_RSHIFT_DROP_64KB_shift_10Kbits,0.153083,10938.5,99.9997,true
1293,3DUP_SUBSTR_DROP_32KB_start0_len10B,0.152836,10920.9,99.9999,true
1294,2DUP_RSHIFT_DROP_100B_shift_1bit,0.152735,10913.7,2.01667,true
1295,1SUB_DROP_DUP_520Bx2,0.152686,10910.2,15.6,false
1296,2DUP_LEFT_DROP_1MB_offset_100KB,0.152668,10908.9,99.9953,true
1297,2DUP_LSHIFT_DROP_512KB_shift_1Mbits,0.152484,10895.8,99.9999,true
1298,2DUP_AND_DROP_32KBx2,0.152356,10886.6,99.9997,true
1299,2DUP_LSHIFT_DROP_100B_shift_1bit,0.152084,10867.2,3.35,true
1300,2DUP_OR_DROP_100B_50B,0.151865,10851.5,2.24667,true
1301,2DUP_AND_DROP_1KBx2,0.151807,10847.3,34.1333,true
1302,2DUP_LSHIFT_DROP_32KB_shift_64bits,0.151693,10839.2,99.9999,true
1303,3DUP_SUBSTR_DROP_128KB_start5KB_len10KB,0.151663,10837,99.999,true
1304,2DUP_NUMNOTEQUAL_DROP_200Bx32k,0.151651,10836.2,5.33333,false
1305,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4KBx2,0.151633,10835,52.6629,true
1306,2DUP_NUMEQUAL_DROP_128Bx2,0.151433,10820.6,3.41333,false
1307,2DUP_LESSTHANOREQUAL_DROP_128Bx2,0.151204,10804.2,3.41333,false
1308,2DUP_DIV_DROP_128KB_divisor_8KB,0.151084,10795.7,85.9215,true
1309,2DUP_SUB_DROP_100Bx16k,0.150786,10774.4,4,false
1310,2DUP_RIGHT_DROP_4KB_offset_100B,0.150778,10773.8,41.9767,true
1311,TUCK_DROP_4KBx2,0.150691,10767.6,61.44,true
1312,2DUP_RSHIFT_DROP_1KB_shift_8bits,0.150596,10760.8,20.4867,true
1313,3DUP_WITHIN_DROP_32Bx2,0.150589,10760.4,1.38667,false
1314,2DUP_GREATERTHAN_DROP_256Bx2,0.150528,10756,6.82667,false
1315,2DUP_LESSTHAN_DROP_256Bx2,0.150526,10755.8,6.82667,false
1316,2DUP_GREATERTHANOREQUAL_DROP_128Bx2,0.15039,10746.1,3.41333,false
1317,2DUP_LEFT_DROP_4KB_offset_100B,0.150332,10742,40.9767,true
1318,2DUP_BOOLAND_DROP_8KBx2,0.150326,10741.5,99.9999,true
1319,2DUP_LSHIFT_DROP_100B_shift_64bits,0.150212,10733.4,2.07,true
1320,3DUP_SUBSTR_DROP_128KB_start0_len10KB,0.150171,10730.4,99.9998,true
1321,3DUP_SUBSTR_DROP_2KB_start0_len10B,0.150116,10726.5,20.5967,true
1322,2DUP_RIGHT_DROP_4KB_offset_10B,0.150088,10724.5,41.0767,true
1323,2OVER_2DROP_1KBx2,0.150033,10720.6,30.72,true
1324,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8Bx2,0.149979,10716.7,0.411429,false
1325,2DUP_LSHIFT_DROP_32B_shift_1bit,0.149951,10714.8,1.08333,true
1326,2DUP_MUL_DROP_16Bx2,0.149862,10708.4,3.52,true
1327,INVERT_4KBx2,0.149496,10682.3,100,true
1328,2DUP_OR_DROP_100B_25B,0.149455,10679.3,1.67667,true
1329,2DUP_MOD_DROP_128KB_divisor_8KB,0.149433,10677.7,85.9215,true
1330,2DUP_LSHIFT_DROP_64B_shift_1bit,0.14916,10658.2,2.15,true
1331,2DUP_LESSTHAN_DROP_200Bx32k,0.148946,10642.9,5.33333,false
1332,2DUP_LSHIFT_DROP_32KB_shift_100Kbits,0.148891,10639,99.9998,true
1333,2DUP_XOR_DROP_16KBx2,0.148789,10631.7,100,true
1334,2DUP_LSHIFT_DROP_128B_shift_1bit,0.148547,10614.4,4.28333,true
1335,2DUP_LEFT_DROP_4KB_offset_1KB,0.148366,10601.5,40.9934,true
1336,2DUP_LSHIFT_DROP_4B_shift_1bit,0.148269,10594.5,0.15,true
1337,2DUP_EQUAL_DROP_1KBx2,0.148177,10588,27.3067,true
1338,3DUP_SUBSTR_DROP_64KB_start500B_len1KB,0.148016,10576.4,99.9997,true
1339,2DUP_2DROP_1KBx2,0.148002,10575.5,30.72,true
1340,2DUP_LSHIFT_DROP_256KB_shift_1Mbits,0.147897,10568,99.9996,true
1341,2DUP_RSHIFT_DROP_32KB_shift_100Kbits,0.147794,10560.6,100,true
1342,2DUP_XOR_DROP_100B_50B,0.147636,10549.3,2.24667,true
1343,2DUP_GREATERTHAN_DROP_200Bx32k,0.14763,10548.9,5.33333,false
1344,INVERT_2.6MBx2,0.147539,10542.4,99.9894,true
1345,3DUP_SUBSTR_DROP_64KB_start5KB_len10KB,0.147524,10541.3,99.9996,true
1346,2DUP_LSHIFT_DROP_4B_shift_8bits,0.147442,10535.5,0.103333,true
1347,INVERT_1MBx2,0.147267,10522.9,99.9922,true
1348,INVERT_256KBx2,0.147237,10520.8,99.9975,true
1349,2DUP_RSHIFT_DROP_1KB_shift_64bits,0.146988,10503,20.4167,true
1350,OVER_DROP_4KBx2,0.14686,10493.9,61.44,true
1351,2DUP_RSHIFT_DROP_4B_shift_1bit,0.146855,10493.6,0.0966667,true
1352,2DUP_BOOLAND_DROP_200Bx32k,0.146673,10480.5,6.66667,false
1353,2DUP_RSHIFT_DROP_4B_shift_8bits,0.146368,10458.7,0.0866667,true
1354,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32KBx2,0.146352,10457.6,99.9995,true
1355,2DUP_RSHIFT_DROP_1KB_shift_1Kbits,0.146129,10441.6,19.2333,true
1356,2DUP_BOOLOR_DROP_256Bx2,0.1461,10439.6,8.53334,false
1357,2DUP_SUB_DROP_256Bx2,0.146061,10436.8,10.24,false
1358,2DUP_LSHIFT_DROP_32KB_shift_1Kbits,0.146024,10434.1,99.9999,true
1359,2DUP_LESSTHANOREQUAL_DROP_64Bx2,0.145911,10426.1,1.70667,false
1360,2DUP_BOOLOR_DROP_8KBx2,0.145774,10416.3,99.9999,true
1361,2DUP_BOOLAND_DROP_256Bx2,0.145728,10413,8.53334,false
1362,2DUP_LEFT_DROP_4KB_offset_10B,0.145711,10411.8,40.9767,true
1363,2DUP_GREATERTHANOREQUAL_DROP_64Bx2,0.14565,10407.4,1.70667,false
1364,2DUP_BOOLOR_DROP_200Bx32k,0.145616,10405,6.66667,false
1365,2DUP_LSHIFT_DROP_100B_shift_8bits,0.145551,10400.3,2.02333,true
1366,3DUP_SUBSTR_DROP_64KB_start0_len10KB,0.145541,10399.6,99.9997,true
1367,2DUP_RSHIFT_DROP_100B_shift_64bits,0.145377,10387.9,1.93667,true
1368,2DUP_RSHIFT_DROP_100B_shift_8bits,0.145344,10385.6,2.00667,true
1369,2DUP_RIGHT_DROP_64KB_offset_10KB,0.145258,10379.4,99.9997,true
1370,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32KBx2,0.145181,10373.9,99.9995,true
1371,2DUP_NUMEQUAL_DROP_64Bx2,0.145088,10367.3,1.70667,false
1372,SHA256_DROP_DUP_100Bx16k,0.145002,10361.1,17.6667,false
1373,INVERT_2MBx2,0.144902,10354,100,true
1374,2DUP_LSHIFT_DROP_64B_shift_8bits,0.144804,10347,1.30333,true
1375,2DUP_LSHIFT_DROP_32B_shift_8bits,0.144795,10346.3,0.663333,true
1376,INVERT_1.3MBx2,0.144737,10342.2,99.9894,true
1377,2DUP_CAT_DROP_16KBx2,0.144723,10341.2,100,true
1378,INVERT_512KBx2,0.144708,10340.1,99.9975,true
1379,2DUP_LSHIFT_DROP_2B_shift_1bit,0.144423,10319.7,0.0833333,true
1380,INVERT_4MBx2,0.144147,10300,100,true
1381,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx16k,0.144058,10293.6,3,true
1382,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4Bx2,0.143947,10285.7,0.908572,false
1383,2DUP_LSHIFT_DROP_32KB_shift_10Kbits,0.1437,10268.1,99.9998,true
1384,2DUP_LSHIFT_DROP_2B_shift_8bits,0.14358,10259.5,0.0633333,true
1385,2DUP_RSHIFT_DROP_2B_shift_1bit,0.143451,10250.3,0.0566667,true
1386,2DUP_RIGHT_DROP_32KB_offset_10B,0.143434,10249.1,99.9999,true
1387,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx16k,0.142922,10212.5,4.28572,true
1388,2DUP_MIN_DROP_4Bx2,0.142842,10206.8,0.133333,false
1389,2DUP_LEFT_DROP_32KB_offset_1KB,0.142819,10205.1,99.9998,true
1390,2DUP_XOR_DROP_100B_25B,0.142807,10204.2,1.67667,true
1391,2DUP_RIGHT_DROP_32KB_offset_1KB,0.142664,10194.1,100,true
1392,2DUP_LSHIFT_DROP_16B_shift_1bit,0.14265,10193,0.55,true
1393,2DUP_RIGHT_DROP_32KB_offset_100B,0.14248,10180.9,99.9999,true
1394,2DUP_LSHIFT_DROP_8B_shift_1bit,0.142331,10170.3,0.283333,true
1395,2DUP_RSHIFT_DROP_2B_shift_8bits,0.142283,10166.8,0.0466667,true
1396,2DUP_BOOLOR_DROP_128Bx2,0.142209,10161.5,4.26667,false
1397,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.142147,10157.1,4.28572,false
1398,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256Bx2,0.142141,10156.7,5.48572,false
1399,3DUP_SUBSTR_DROP_64KB_start0_len1KB,0.14214,10156.6,99.9996,true
1400,2DUP_LSHIFT_DROP_8B_shift_8bits,0.142114,10154.7,0.183333,true
1401,3DUP_SUBSTR_DROP_1KB_start0_len100B,0.141992,10146,11.2567,true
1402,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.141982,10145.3,0.0214286,false
1403,2DUP_LEFT_DROP_32KB_offset_10KB,0.141938,10142.1,99.9998,true
1404,2DUP_MIN_DROP_2Bx2,0.141852,10136,0.0666667,false
1405,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4Bx2,0.141842,10135.3,0.0857143,false
1406,NIP_DUP_16KBx2,0.141727,10127.1,100,true
1407,2DUP_LEFT_DROP_32KB_offset_10B,0.141628,10120,99.9999,true
1408,2DUP_BOOLAND_DROP_128Bx2,0.141577,10116.4,4.26667,false
1409,2DUP_RSHIFT_DROP_8B_shift_64bits,0.141513,10111.8,0.0966667,true
1410,2MUL_DROP_DUP_256Bx2,0.141341,10099.5,8.53334,true
1411,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2Bx2,0.141312,10097.4,0.0428572,false
1412,2DUP_OR_DROP_100Bx16k,0.141308,10097.2,3.38667,true
1413,2DUP_BOOLAND_DROP_64Bx2,0.141281,10095.2,2.13333,false
1414,SHA256_DROP_DUP_64Bx2,0.141234,10091.9,11.3067,false
1415,2DUP_RSHIFT_DROP_128B_shift_1Kbits,0.141201,10089.5,1.31333,true
1416,2DUP_MOD_DROP_16Bx2,0.141077,10080.6,2.06,true
1417,2DUP_OR_DROP_16KBx2,0.140743,10056.8,100,true
1418,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32Bx2,0.140725,10055.5,7.26857,false
1419,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.140545,10042.6,7.71429,false
1420,2DUP_BOOLOR_DROP_64Bx2,0.140543,10042.5,2.13333,false
1421,2DUP_RSHIFT_DROP_1B_shift_1bit,0.14049,10038.7,0.0366667,true
1422,3DUP_WITHIN_DROP_16Bx2,0.140232,10020.3,0.693334,false
1423,2DUP_MIN_DROP_1Bx2,0.140227,10019.9,0.0333333,false
1424,2DUP_ADD_DROP_2Bx2,0.140226,10019.8,0.1,false
1425,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256Bx2,0.140198,10017.8,9.87429,false
1426,2DUP_LEFT_DROP_32KB_offset_100B,0.140018,10005,99.9999,true
1427,2DUP_LSHIFT_DROP_32B_shift_64bits,0.139878,9994.95,0.71,true
1428,2DUP_MAX_DROP_1Bx2,0.139784,9988.22,0.0333333,false
1429,3DUP_SUBSTR_DROP_128KB_start500B_len1KB,0.139782,9988.15,99.9991,true
1430,NEGATE_DROP_DUP_32KBx2,0.139779,9987.89,100,true
1431,2DUP_NUMEQUAL_DROP_32Bx2,0.139735,9984.76,0.853334,false
1432,2DUP_LSHIFT_DROP_16B_shift_8bits,0.139731,9984.48,0.343333,true
1433,2DUP_LSHIFT_DROP_1B_shift_1bit,0.139641,9978.01,0.05,true
1434,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16Bx2,0.1396,9975.09,3.63429,false
1435,2DUP_LSHIFT_DROP_128B_shift_8bits,0.139548,9971.42,2.58333,true
1436,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.139422,9962.38,0.227143,false
1437,2DUP_RSHIFT_DROP_64KB_shift_100Kbits,0.13932,9955.1,99.9999,true
1438,3DUP_SUBSTR_DROP_64KB_start50B_len100B,0.139317,9954.91,99.9999,true
1439,3DUP_WITHIN_DROP_8Bx2,0.139295,9953.29,0.346667,false
1440,2DUP_GREATERTHAN_DROP_128Bx2,0.139208,9947.11,3.41333,false
1441,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8Bx2,0.1392,9946.55,1.81714,false
1442,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2Bx2,0.1391,9939.41,0.454286,false
1443,2DUP_ADD_DROP_1Bx2,0.139038,9934.96,0.05,false
1444,2DUP_MAX_DROP_2Bx2,0.138972,9930.24,0.0666667,false
1445,3DUP_SUBSTR_DROP_128KB_start0_len1KB,0.138929,9927.13,99.9995,true
1446,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32Bx2,0.138779,9916.44,0.685715,false
1447,2DUP_XOR_DROP_100Bx16k,0.138646,9906.95,3.38667,true
1448,2DUP_LSHIFT_DROP_1B_shift_8bits,0.138439,9892.16,0.0433333,true
1449,2DUP_LESSTHAN_DROP_128Bx2,0.138398,9889.25,3.41333,false
1450,2DUP_RSHIFT_DROP_32KB_shift_8bits,0.138314,9883.23,99.9998,true
1451,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64Bx2,0.138298,9882.05,1.37143,false
1452,2DUP_MAX_DROP_4Bx2,0.138241,9878.02,0.133333,false
1453,2DUP_AND_DROP_100Bx16k,0.138146,9871.18,3.33333,true
1454,2DUP_GREATERTHANOREQUAL_DROP_32Bx2,0.138131,9870.13,0.853334,false
1455,TUCK_DROP_32KBx2,0.138071,9865.85,100,true
1456,2DUP_RIGHT_DROP_128KB_offset_1KB,0.138069,9865.73,99.9995,true
1457,2OVER_2DROP_32KBx2,0.137914,9854.64,99.9997,true
1458,2DUP_BOOLAND_DROP_32Bx2,0.137913,9854.56,1.06667,false
1459,2DUP_LESSTHANOREQUAL_DROP_32Bx2,0.137835,9849,0.853334,false
1460,3DUP_SUBSTR_DROP_1KB_start0_len10B,0.137829,9848.59,10.3567,true
1461,2DUP_ADD_DROP_4Bx2,0.137498,9824.9,0.2,false
1462,2DUP_RSHIFT_DROP_32KB_shift_64bits,0.137482,9823.79,99.9999,true
1463,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128Bx2,0.13739,9817.19,2.74286,false
1464,2DUP_XOR_DROP_64KB_16KB,0.137304,9811.08,99.9999,true
1465,2DUP_MUL_DROP_8Bx2,0.137166,9801.2,1.04,true
1466,2DUP_MOD_DROP_8Bx2,0.13705,9792.88,0.886667,true
1467,3DUP_SUBSTR_DROP_64KB_start5B_len10B,0.137042,9792.34,99.9999,true
1468,IFDUP_DROP_520Bx2,0.13703,9791.44,13,false
1469,3DUP_SUBSTR_DROP_128KB_start50B_len100B,0.136712,9768.73,99.9999,true
1470,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.136709,9768.52,0.03,true
1471,2MUL_DROP_DUP_200Bx32k,0.136614,9761.77,6.66667,true
1472,OVER_DROP_32KBx2,0.136545,9756.84,100,true
1473,2DUP_RSHIFT_DROP_32KB_shift_10Kbits,0.136379,9744.93,100,true
1474,2DUP_BOOLOR_DROP_32Bx2,0.136355,9743.21,1.06667,false
1475,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2Bx2,0.136205,9732.53,0.0857143,true
1476,INVERT_1KBx2,0.136202,9732.34,40.96,true
1477,2DUP_NUMEQUAL_DROP_8Bx2,0.13614,9727.9,0.213333,false
1478,2DIV_DROP_DUP_1KBx2,0.13609,9724.33,23.8933,true
1479,VERIFY_DUP_8KBx2,0.136065,9722.49,100,true
1480,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2Bx2,0.135805,9703.93,0.06,true
1481,2DUP_LSHIFT_DROP_64B_shift_64bits,0.13552,9683.57,1.35,true
1482,0NOTEQUAL_DROP_DUP_520Bx2,0.135496,9681.84,8.66667,false
1483,2DUP_RIGHT_DROP_2KB_offset_1KB,0.135432,9677.31,30.5133,true
1484,2OVER_2DROP_64KBx2,0.135282,9666.59,99.9997,true
1485,2DUP_LSHIFT_DROP_8B_shift_64bits,0.135253,9664.47,0.23,true
1486,NIP_DUP_4KBx2,0.13521,9661.44,61.44,true
1487,2DUP_DIV_DROP_256Bx2,0.135176,9659,99.9999,true
1488,2DUP_OR_DROP_64KB_16KB,0.135077,9651.92,99.9999,true
1489,3DUP_SUBSTR_DROP_64KB_start0_len10B,0.134996,9646.15,99.9998,true
1490,2DUP_BOOLAND_DROP_16Bx2,0.134874,9637.43,0.533333,false
1491,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.134818,9633.38,0.0428572,true
1492,2DUP_NUMNOTEQUAL_DROP_64Bx2,0.134815,9633.19,1.70667,false
1493,2DUP_LESSTHANOREQUAL_DROP_16Bx2,0.134759,9629.18,0.426667,false
1494,2DUP_LSHIFT_DROP_16B_shift_64bits,0.134751,9628.64,0.39,true
1495,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8Bx2,0.134413,9604.46,0.171429,false
1496,2DUP_LSHIFT_DROP_128B_shift_64bits,0.134306,9596.83,2.63,true
1497,2DUP_AND_DROP_16KBx2,0.134048,9578.38,100,true
1498,3DUP_SUBSTR_DROP_64KB_start0_len100B,0.133989,9574.19,99.9998,true
1499,TUCK_DROP_64KBx2,0.133913,9568.71,99.9997,true
1500,2DUP_SUB_DROP_4Bx2,0.133873,9565.88,0.16,false
