# CPU: Intel(R) Xeon(R) E-2276G CPU @ 3.80GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.1633 sec) vs Schnorr (3.2712 sec):
# Suggested budget: 10341.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.1633 * 3.2712 = 10341.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.848 sec  (100.0% varops)
# Schnorr (80K sigs):       3.271 sec
# Schnorr realistic (~10K): 0.409 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.163 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.111
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
624,2DUP_EQUAL_DROP_2MBx2,0.533717,13052.5,100,true
625,2DUP_OR_DROP_1MB_512KB,0.531985,13010.2,99.9988,true
626,2DUP_XOR_DROP_512KB_256KB,0.531953,13009.4,99.9955,true
627,2DUP_XOR_DROP_1MB_512KB,0.531007,12986.2,99.9988,true
628,INVERT_2KBx2,0.530969,12985.3,81.92,true
629,2DUP_OR_DROP_1.3MB_665000B,0.530688,12978.4,99.9944,true
630,2DUP_OR_DROP_2MB_1000000B,0.530555,12975.2,99.9925,true
631,2DUP_OR_DROP_512KB_256KB,0.530548,12975,99.9955,true
632,2DUP_NUMEQUALVERIFY_100Bx16k,0.528768,12931.5,4,false
633,2DUP_XOR_DROP_2MB_1000000B,0.527105,12890.8,99.9925,true
634,2DUP_MUL_DROP_128KB_32KB,0.525619,12854.5,72.4837,true
635,2DUP_XOR_DROP_1.3MB_665000B,0.525166,12843.4,99.9944,true
636,2DUP_LSHIFT_DROP_4KB_shift_8bits,0.524752,12833.3,81.9433,true
637,2DUP_OR_DROP_1MB_256KB,0.523583,12804.7,99.9981,true
638,2DUP_XOR_DROP_256KB_128KB,0.523329,12798.5,99.9997,true
639,2DUP_LSHIFT_DROP_4KB_shift_1Kbits,0.522448,12776.9,82.8067,true
640,2DUP_OR_DROP_256KB_128KB,0.5221,12768.4,99.9997,true
641,NIP_DUP_4MBx2,0.520029,12717.8,99.99,true
642,2DUP_EQUALVERIFY_2MBx2,0.518367,12677.1,100,true
643,2DUP_EQUAL_DROP_256KBx2,0.51361,12560.8,99.9975,true
644,3DUP_SUBSTR_DROP_8KB_start500B_len1KB,0.512293,12528.6,91.9867,true
645,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.512284,12528.4,30.72,true
646,2DUP_LSHIFT_DROP_4KB_shift_64bits,0.511198,12501.8,81.99,true
647,2DUP_MUL_DROP_64B_4B,0.510443,12483.3,7.12,true
648,2MUL_DROP_DUP_1KBx2,0.509434,12458.7,34.1333,true
649,2DUP_LSHIFT_DROP_520B_shift_1bit,0.509108,12450.7,17.35,true
650,2DUP_AND_DROP_8KBx2,0.5091,12450.5,99.9999,true
651,2DUP_XOR_DROP_1MB_256KB,0.508271,12430.2,99.9981,true
652,2DUP_EQUAL_DROP_1MBx2,0.507777,12418.1,99.9922,true
653,3DUP_SUBSTR_DROP_16KB_start5B_len10B,0.506065,12376.3,100,true
654,3DUP_WITHIN_DROP_520Bx2,0.505894,12372.1,22.5333,false
655,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.505837,12370.7,22.2857,true
656,2DUP_XOR_DROP_128KB_64KB,0.505583,12364.5,99.9997,true
657,SHA1_DROP_DUP_100Bx16k,0.505512,12362.7,1,false
658,2DUP_EQUAL_DROP_1.3MBx2,0.505278,12357,99.9894,true
659,2DUP_MUL_DROP_64B_1B,0.505227,12355.8,7.06,true
660,1SUB_DROP_DUP_1KBx2,0.504931,12348.5,30.72,true
661,2DUP_EQUALVERIFY_512KBx2,0.504611,12340.7,99.9922,true
662,DUP_DROP_4MBx2,0.504531,12338.7,99.99,true
663,2DUP_EQUAL_DROP_512KBx2,0.503966,12324.9,99.9922,true
664,2DUP_OR_DROP_8KB_2KB,0.503348,12309.8,99.9999,true
665,2DUP_EQUALVERIFY_1.3MBx2,0.50314,12304.7,99.9894,true
666,2DUP_OR_DROP_2MB_500000B,0.503122,12304.3,99.9875,true
667,SHA1_DROP_DUP_64Bx2,0.502782,12296,0.64,false
668,2DUP_NUMEQUAL_DROP_1KBx2,0.50269,12293.7,27.3067,true
669,2DUP_XOR_DROP_16KBx2,0.501854,12273.3,100,true
670,2DUP_NUMEQUALVERIFY_2Bx2,0.501768,12271.2,0.08,false
671,2DUP_EQUALVERIFY_2KBx2,0.501213,12257.6,81.92,true
672,2DUP_RSHIFT_DROP_1KB_shift_1bit,0.500659,12244.1,20.4967,true
673,2DUP_XOR_DROP_8KB_2KB,0.500648,12243.8,99.9999,true
674,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.500565,12241.7,20.0572,false
675,2DUP_XOR_DROP_256KB_64KB,0.498796,12198.5,99.9976,true
676,2DUP_OR_DROP_512KB_128KB,0.498675,12195.5,99.9994,true
677,2DUP_LESSTHANOREQUAL_DROP_1KBx2,0.498391,12188.6,27.3067,true
678,2DUP_XOR_DROP_8KBx2,0.498022,12179.6,99.9999,true
679,2DUP_DIV_DROP_1KB_divisor_1B,0.497503,12166.9,99.9995,true
680,2DUP_XOR_DROP_2MB_500000B,0.49721,12159.7,99.9875,true
681,2DUP_LSHIFT_DROP_2KB_shift_10Kbits,0.496171,12134.3,49.5267,true
682,2DUP_OR_DROP_8KBx2,0.495931,12128.4,99.9999,true
683,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4KBx2,0.495782,12124.8,87.7715,true
684,2DUP_EQUALVERIFY_1MBx2,0.495625,12120.9,99.9922,true
685,2DUP_EQUALVERIFY_256KBx2,0.495426,12116.1,99.9975,true
686,2DUP_XOR_DROP_512KB_128KB,0.495102,12108.2,99.9994,true
687,2DUP_OR_DROP_128KB_64KB,0.494907,12103.4,99.9997,true
688,2DUP_GREATERTHANOREQUAL_DROP_1KBx2,0.494507,12093.6,27.3067,true
689,3DUP_SUBSTR_DROP_16KB_start50B_len100B,0.494227,12086.8,99.9999,true
690,2DUP_OR_DROP_256KB_64KB,0.493891,12078.5,99.9976,true
691,2DUP_AND_DROP_16KBx2,0.493586,12071.1,100,true
692,3DUP_SUBSTR_DROP_16KB_start500B_len1KB,0.493238,12062.6,99.9999,true
693,2DUP_BOOLAND_DROP_2KBx2,0.492884,12053.9,68.2667,true
694,2DUP_MOD_DROP_1KB_divisor_1B,0.492384,12041.7,99.9995,true
695,2DUP_OR_DROP_8KB_4KB,0.492238,12038.1,100,true
696,2DUP_LSHIFT_DROP_2KB_shift_8bits,0.491076,12009.7,40.9833,true
697,2DUP_NUMEQUALVERIFY_4Bx2,0.490881,12004.9,0.16,false
698,INVERT_4KBx2,0.489163,11962.9,100,true
699,2DUP_LSHIFT_DROP_2KB_shift_1Kbits,0.489018,11959.4,41.8467,true
700,2DUP_BOOLOR_DROP_2KBx2,0.488819,11954.5,68.2667,true
701,2DUP_OR_DROP_32KBx2,0.487093,11912.3,99.9997,true
702,2DUP_OR_DROP_16KBx2,0.486138,11888.9,100,true
703,2DUP_2DROP_2MBx2,0.485574,11875.1,99.99,true
704,2DUP_EQUAL_DROP_128KBx2,0.485509,11873.5,99.9994,true
705,3DUP_WITHIN_DROP_100Bx16k,0.485042,11862.1,4.33333,false
706,3DUP_SUBSTR_DROP_8KB_start50B_len100B,0.484119,11839.6,82.9534,true
707,2DUP_DIV_DROP_4KB_divisor_256B,0.482816,11807.7,99.9882,true
708,2DUP_MOD_DROP_4KB_divisor_256B,0.482584,11802,99.9882,true
709,2DUP_XOR_DROP_8KB_4KB,0.482442,11798.6,100,true
710,3DUP_SUBSTR_DROP_8KB_start5B_len10B,0.482155,11791.5,82.0534,true
711,2DUP_NUMEQUALVERIFY_1Bx2,0.480496,11751,0.04,false
712,2DUP_EQUALVERIFY_128KBx2,0.477533,11678.5,99.9994,true
713,2DUP_DIV_DROP_64Bx2,0.474893,11613.9,15.0733,true
714,2DUP_NUMNOTEQUAL_DROP_1KBx2,0.47485,11612.9,27.3067,true
715,2DUP_OR_DROP_64KBx2,0.474123,11595.1,99.9997,true
716,2DUP_MUL_DROP_64B_16B,0.473801,11587.2,13.12,true
717,2DUP_GREATERTHAN_DROP_1KBx2,0.473623,11582.9,27.3067,true
718,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_2Bx2,0.472039,11544.1,0.0257143,false
719,2DUP_XOR_DROP_32KBx2,0.471578,11532.9,99.9997,true
720,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_4Bx2,0.469518,11482.5,0.0514286,false
721,3DUP_SUBSTR_DROP_16KB_start0_len10B,0.469398,11479.5,100,true
722,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_16Bx2,0.469234,11475.5,0.205714,false
723,2DUP_XOR_DROP_64KBx2,0.469185,11474.3,99.9997,true
724,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_32Bx2,0.468684,11462.1,0.411429,false
725,2DUP_NUMEQUALVERIFY_256Bx2,0.468398,11455.1,10.24,false
726,1ADD_DROP_DUP_520Bx2,0.468307,11452.9,20.8,false
727,2DUP_LESSTHAN_DROP_1KBx2,0.467865,11442,27.3067,true
728,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_8Bx2,0.467332,11429,0.102857,false
729,3DUP_SUBSTR_DROP_16KB_start0_len100B,0.467232,11426.6,100,true
730,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8KBx2,0.467104,11423.4,99.9999,true
731,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.466758,11415,0.0128572,false
732,2DUP_OR_DROP_16KB_8KB,0.466637,11412,99.9999,true
733,2DUP_AND_DROP_32KBx2,0.4664,11406.2,99.9997,true
734,2DUP_XOR_DROP_16KB_8KB,0.46604,11397.4,99.9999,true
735,NEGATE_DROP_DUP_4MBx2,0.46549,11384,99.99,true
736,2DUP_OR_DROP_16KB_4KB,0.465131,11375.2,99.9999,true
737,3DUP_SUBSTR_DROP_4KB_start500B_len1KB,0.465091,11374.2,51.0267,true
738,2DUP_LSHIFT_DROP_2KB_shift_64bits,0.464913,11369.9,41.03,true
739,3DUP_SUBSTR_DROP_4KB_start50B_len100B,0.462901,11320.7,41.9934,true
740,2DUP_LSHIFT_DROP_8KB_shift_8bits,0.462648,11314.5,100,true
741,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1.3MBx2,0.461491,11286.2,99.9794,true
742,TUCK_DROP_2.6MBx2,0.460812,11269.6,99.9894,true
743,2DUP_MUL_DROP_32B_2B,0.460465,11261.1,3.56,true
744,2DUP_XOR_DROP_16KB_4KB,0.460426,11260.1,99.9999,true
745,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.46013,11252.9,99.987,true
746,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1.3MBx2,0.459359,11234,99.9794,true
747,2DUP_CAT_DROP_1.3MBx2,0.459183,11229.7,99.9894,true
748,2DUP_NUMEQUALVERIFY_200Bx32k,0.457191,11181,8,false
749,2DUP_DIV_DROP_32Bx2,0.457152,11180.1,5.26,true
750,2DUP_AND_DROP_64KBx2,0.456357,11160.6,99.9997,true
751,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128KBx2,0.456234,11157.6,99.9988,true
752,3DUP_SUBSTR_DROP_16KB_start0_len1KB,0.456095,11154.2,99.9999,true
753,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128KBx2,0.454791,11122.3,99.9988,true
754,3DUP_WITHIN_DROP_2Bx2,0.454551,11116.4,0.0866667,false
755,2DUP_LSHIFT_DROP_8KB_shift_10Kbits,0.454276,11109.7,100,true
756,2DUP_MUL_DROP_32B_1B,0.451437,11040.3,3.54,true
757,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.451152,11033.3,99.987,true
758,ABS_DROP_DUP_1MBx2,0.451088,11031.8,99.9948,true
759,3DUP_SUBSTR_DROP_1.3MB_start50KB_len100KB,0.450997,11029.5,99.9997,true
760,2DUP_MUL_DROP_2Bx2,0.450763,11023.8,0.8,true
761,2DUP_RIGHT_DROP_1MB_offset_1KB,0.450667,11021.5,99.996,true
762,3DUP_SUBSTR_DROP_1.3MB_start0_len10KB,0.450146,11008.7,99.9977,true
763,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4KBx2,0.449127,10983.8,87.7715,true
764,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8KBx2,0.449069,10982.4,99.9999,true
765,DUP_DROP_1MBx2,0.448993,10980.5,99.9948,true
766,2DUP_LEFT_DROP_1.3MB_offset_1KB,0.448931,10979,99.9996,true
767,2DUP_LEFT_DROP_1.3MB_offset_100KB,0.44889,10978,99.9998,true
768,2DUP_LEFT_DROP_1.3MB_offset_100B,0.448835,10976.7,99.9995,true
769,NEGATE_DROP_DUP_1MBx2,0.448529,10969.2,99.9948,true
770,3DUP_SUBSTR_DROP_8KB_start0_len1KB,0.448348,10964.7,91.9534,true
771,2DUP_LSHIFT_DROP_512KB_shift_100Kbits,0.448045,10957.3,99.9964,true
772,TUCK_DROP_256KBx2,0.448029,10956.9,99.9988,true
773,TUCK_DROP_2MBx2,0.447875,10953.2,99.99,true
774,2DUP_LSHIFT_DROP_2MB_shift_64bits,0.447654,10947.8,99.9902,true
775,2DUP_LSHIFT_DROP_512KB_shift_8bits,0.447517,10944.4,99.999,true
776,2DUP_LSHIFT_DROP_512KB_shift_64bits,0.447441,10942.6,99.9994,true
777,DUP_DROP_1.3MBx2,0.447401,10941.6,99.9994,true
778,2DUP_LEFT_DROP_512KB_offset_100B,0.447124,10934.8,99.9991,true
779,2DUP_LEFT_DROP_512KB_offset_1KB,0.447116,10934.6,99.9994,true
780,2DUP_LEFT_DROP_512KB_offset_10B,0.44706,10933.3,99.9991,true
781,2DUP_LEFT_DROP_2MB_offset_10B,0.446899,10929.3,99.9901,true
782,2DUP_LSHIFT_DROP_512KB_shift_1Kbits,0.446622,10922.5,99.9994,true
783,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_512KBx2,0.446533,10920.4,99.9988,true
784,2DUP_LEFT_DROP_1MB_offset_1KB,0.446408,10917.3,99.9951,true
785,2DUP_LEFT_DROP_1MB_offset_100KB,0.446378,10916.6,99.9953,true
786,2DUP_LEFT_DROP_1MB_offset_10KB,0.446368,10916.3,99.9951,true
787,2DUP_CAT_DROP_1MBx2,0.446367,10916.3,99.987,true
788,2DUP_LEFT_DROP_2MB_offset_1KB,0.446341,10915.7,99.9902,true
789,2DUP_LEFT_DROP_2MB_offset_100B,0.446282,10914.2,99.9901,true
790,2DUP_LEFT_DROP_1MB_offset_10B,0.446263,10913.8,99.995,true
791,2DUP_LEFT_DROP_1MB_offset_100B,0.44626,10913.7,99.995,true
792,ABS_DROP_DUP_2.6MBx2,0.446174,10911.6,99.9894,true
793,2DUP_DIV_DROP_16Bx2,0.445879,10904.4,2.06,true
794,2DUP_LSHIFT_DROP_1.3MB_shift_100Kbits,0.445868,10904.1,99.9901,true
795,2DUP_RIGHT_DROP_2MB_offset_10KB,0.445822,10903,99.9926,true
796,2DUP_LSHIFT_DROP_512KB_shift_1Mbits,0.445661,10899,99.9999,true
797,3DUP_WITHIN_DROP_4Bx2,0.445559,10896.5,0.173333,false
798,3DUP_SUBSTR_DROP_1MB_start500B_len1KB,0.445326,10890.8,99.9964,true
799,2DUP_LSHIFT_DROP_1.3MB_shift_64bits,0.445187,10887.4,99.9996,true
800,2DUP_LSHIFT_DROP_512KB_shift_10Kbits,0.445126,10886,99.9978,true
801,2DUP_RIGHT_DROP_2MB_offset_100KB,0.445091,10885.1,99.997,true
802,2DUP_LSHIFT_DROP_1.3MB_shift_10Kbits,0.445034,10883.7,99.9917,true
803,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256KBx2,0.444955,10881.8,99.9988,true
804,2DUP_LSHIFT_DROP_2MB_shift_100Kbits,0.444694,10875.4,99.993,true
805,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256KBx2,0.44462,10873.6,99.9988,true
806,2DUP_MUL_DROP_2B_1B,0.444515,10871,0.78,true
807,2DUP_LEFT_DROP_512KB_offset_100KB,0.444415,10868.6,99.9997,true
808,2DUP_LEFT_DROP_512KB_offset_10KB,0.444404,10868.3,99.9994,true
809,2DUP_LSHIFT_DROP_2MB_shift_1Kbits,0.444359,10867.2,99.9922,true
810,2DUP_LSHIFT_DROP_1MB_shift_64bits,0.444298,10865.7,99.9952,true
811,2DUP_RIGHT_DROP_1MB_offset_100B,0.444173,10862.6,99.9967,true
812,2OVER_2DROP_256KBx2,0.444157,10862.2,99.9988,true
813,2DUP_LSHIFT_DROP_2MB_shift_8bits,0.444131,10861.6,99.9901,true
814,2DUP_2DROP_1.3MBx2,0.444073,10860.2,99.9894,true
815,2DUP_LSHIFT_DROP_1.3MB_shift_8bits,0.444068,10860.1,99.9995,true
816,2DUP_LSHIFT_DROP_1.3MB_shift_1Kbits,0.443739,10852,99.9927,true
817,2DUP_LSHIFT_DROP_2MB_shift_1Mbits,0.443588,10848.3,99.9979,true
818,NEGATE_DROP_DUP_2MBx2,0.443587,10848.3,99.99,true
819,2DUP_MUL_DROP_4B_1B,0.443437,10844.7,0.82,true
820,ABS_DROP_DUP_2MBx2,0.443404,10843.8,99.99,true
821,NIP_DUP_2MBx2,0.443271,10840.6,99.99,true
822,NIP_DUP_512KBx2,0.443265,10840.4,99.9988,true
823,2DUP_CAT_DROP_512KBx2,0.44308,10835.9,99.9948,true
824,2DUP_XOR_DROP_4KB_1KB,0.442921,10832,64.8534,true
825,2DUP_CAT_DROP_256KBx2,0.442817,10829.5,99.9988,true
826,2DUP_LSHIFT_DROP_1MB_shift_8bits,0.442809,10829.3,99.9949,true
827,3DUP_SUBSTR_DROP_512KB_start0_len100KB,0.442708,10826.8,99.9977,true
828,2DUP_LSHIFT_DROP_1MB_shift_1Kbits,0.442514,10822.1,99.9991,true
829,2DUP_RIGHT_DROP_1.3MB_offset_10B,0.442471,10821,99.9903,true
830,OVER_DROP_2.6MBx2,0.442421,10819.8,99.9894,true
831,SHA256_DROP_DUP_2Bx2,0.4424,10819.3,0.353333,false
832,2DUP_OR_DROP_4KB_1KB,0.442285,10816.5,64.8534,true
833,2DUP_RIGHT_DROP_1.3MB_offset_1KB,0.442238,10815.3,99.995,true
834,2DUP_RIGHT_DROP_512KB_offset_100KB,0.442234,10815.2,99.9977,true
835,2DUP_LSHIFT_DROP_1MB_shift_1Mbits,0.442214,10814.7,99.9996,true
836,2DUP_LSHIFT_DROP_2MB_shift_10Kbits,0.442177,10813.8,99.9964,true
837,2DUP_LSHIFT_DROP_1.3MB_shift_1Mbits,0.442175,10813.8,99.998,true
838,2DUP_LEFT_DROP_1.3MB_offset_10KB,0.441996,10809.4,99.9996,true
839,SHA256_DROP_DUP_4Bx2,0.441952,10808.3,0.706667,false
840,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_512KBx2,0.441933,10807.9,99.9988,true
841,2OVER_2DROP_1MBx2,0.441687,10801.8,99.987,true
842,3DUP_SUBSTR_DROP_512KB_start5KB_len10KB,0.44159,10799.5,99.9999,true
843,2DUP_MUL_DROP_32Bx2,0.441554,10798.6,12.8,true
844,NIP_DUP_2.6MBx2,0.441488,10797,99.9894,true
845,OVER_DROP_512KBx2,0.441413,10795.1,99.9988,true
846,2DUP_LSHIFT_DROP_1MB_shift_10Kbits,0.441163,10789,99.9963,true
847,SHA256_DROP_DUP_8Bx2,0.441019,10785.5,1.41333,false
848,ABS_DROP_DUP_1.3MBx2,0.44093,10783.3,99.9994,true
849,3DUP_SUBSTR_DROP_512KB_start50KB_len100KB,0.440872,10781.9,99.9982,true
850,2OVER_2DROP_1.3MBx2,0.44081,10780.4,99.9894,true
851,2DUP_2DROP_1MBx2,0.440757,10779.1,99.987,true
852,2DUP_XOR_DROP_32KB_16KB,0.440734,10778.5,99.9997,true
853,2DUP_LSHIFT_DROP_1MB_shift_100Kbits,0.440602,10775.3,99.9992,true
854,2DUP_RIGHT_DROP_2MB_offset_1MB,0.440479,10772.3,99.9902,true
855,2DUP_CAT_DROP_2KBx2,0.440426,10771,81.92,true
856,SHA256_DROP_DUP_16Bx2,0.440392,10770.2,2.82667,false
857,2OVER_2DROP_512KBx2,0.440271,10767.2,99.9948,true
858,SHA256_DROP_DUP_32Bx2,0.440263,10767,5.65334,false
859,3DUP_SUBSTR_DROP_1MB_start0_len10KB,0.440138,10764,99.9961,true
860,2DUP_2DROP_256KBx2,0.440071,10762.3,99.9988,true
861,TUCK_DROP_512KBx2,0.439922,10758.7,99.9988,true
862,2DUP_MOD_DROP_8KB_divisor_512B,0.439745,10754.4,99.9356,true
863,2DUP_DIV_DROP_8Bx2,0.439743,10754.3,0.886667,true
864,TUCK_DROP_1MBx2,0.439547,10749.5,99.9948,true
865,3DUP_SUBSTR_DROP_1MB_start50KB_len100KB,0.439527,10749,99.9958,true
866,2DUP_DIV_DROP_8KB_divisor_512B,0.439338,10744.4,99.9356,true
867,2DUP_RIGHT_DROP_512KB_offset_10B,0.439282,10743,99.9971,true
868,2DUP_RIGHT_DROP_512KB_offset_100B,0.439212,10741.3,99.9985,true
869,3DUP_SUBSTR_DROP_1MB_start5B_len10B,0.439112,10738.9,99.9961,true
870,3DUP_SUBSTR_DROP_1MB_start50B_len100B,0.439109,10738.8,99.9968,true
871,3DUP_SUBSTR_DROP_1MB_start0_len1KB,0.439103,10738.6,99.996,true
872,2DUP_RIGHT_DROP_512KB_offset_1KB,0.439092,10738.4,99.9971,true
873,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_2Bx2,0.438955,10735,0.0257143,false
874,3DUP_SUBSTR_DROP_1MB_start0_len10B,0.438884,10733.3,99.9959,true
875,2DUP_2DROP_512KBx2,0.438865,10732.8,99.9948,true
876,SHA256_DROP_DUP_1Bx2,0.438826,10731.9,0.176667,false
877,3DUP_SUBSTR_DROP_1MB_start0_len100B,0.438645,10727.5,99.9967,true
878,3DUP_SUBSTR_DROP_2KB_start500B_len1KB,0.438528,10724.6,30.5467,true
879,3DUP_SUBSTR_DROP_512KB_start0_len10KB,0.438369,10720.7,99.9993,true
880,2DUP_RIGHT_DROP_2MB_offset_100B,0.438242,10717.6,99.9951,true
881,2DUP_RIGHT_DROP_2MB_offset_1KB,0.438212,10716.9,99.9951,true
882,3DUP_SUBSTR_DROP_4KB_start5B_len10B,0.438148,10715.3,41.0934,true
883,INVERT_512KBx2,0.437896,10709.1,99.9975,true
884,2DUP_NUMEQUALVERIFY_128Bx2,0.437882,10708.8,5.12,false
885,2DUP_CAT_DROP_128KBx2,0.43788,10708.7,99.9988,true
886,3DUP_SUBSTR_DROP_1MB_start5KB_len10KB,0.437827,10707.5,99.9964,true
887,2DUP_LSHIFT_DROP_256KB_shift_8bits,0.437525,10700.1,99.9992,true
888,3DUP_SUBSTR_DROP_1.3MB_start500B_len1KB,0.437293,10694.4,99.9952,true
889,TUCK_DROP_1.3MBx2,0.437124,10690.2,99.9994,true
890,3DUP_SUBSTR_DROP_1.3MB_start5B_len10B,0.437106,10689.8,99.9904,true
891,2DUP_RSHIFT_DROP_4KB_shift_8bits,0.437001,10687.2,81.9267,true
892,3DUP_SUBSTR_DROP_1.3MB_start5KB_len10KB,0.436932,10685.6,99.998,true
893,INVERT_1MBx2,0.436912,10685.1,99.9922,true
894,2DUP_RIGHT_DROP_1MB_offset_10B,0.436857,10683.7,99.9959,true
895,3DUP_SUBSTR_DROP_1.3MB_start0_len100B,0.436784,10681.9,99.997,true
896,3DUP_SUBSTR_DROP_512KB_start500B_len1KB,0.436699,10679.9,99.9977,true
897,3DUP_SUBSTR_DROP_1.3MB_start0_len10B,0.43663,10678.2,99.9903,true
898,2DUP_MUL_DROP_1Bx2,0.436401,10672.6,0.76,true
899,3DUP_SUBSTR_DROP_1.3MB_start50B_len100B,0.436394,10672.4,99.9972,true
900,2DUP_MUL_DROP_1B_1B,0.436389,10672.3,0.76,true
901,INVERT_1.3MBx2,0.43637,10671.8,99.9894,true
902,2DUP_RIGHT_DROP_1MB_offset_100KB,0.436332,10670.9,99.9955,true
903,INVERT_4MBx2,0.436297,10670,100,true
904,3DUP_SUBSTR_DROP_512KB_start50B_len100B,0.436268,10669.3,99.9988,true
905,INVERT_2.6MBx2,0.436187,10667.3,99.9894,true
906,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_4Bx2,0.436147,10666.4,0.0514286,false
907,3DUP_SUBSTR_DROP_512KB_start5B_len10B,0.436058,10664.2,99.9974,true
908,2DUP_LSHIFT_DROP_256KB_shift_1Mbits,0.435913,10660.6,99.9996,true
909,2DUP_LSHIFT_DROP_256KB_shift_1Kbits,0.435864,10659.4,99.9999,true
910,3DUP_SUBSTR_DROP_1MB_start0_len100KB,0.435849,10659.1,99.9955,true
911,3DUP_SUBSTR_DROP_256KB_start0_len100KB,0.435834,10658.7,99.9993,true
912,2DUP_LSHIFT_DROP_256KB_shift_64bits,0.435725,10656,99.9981,true
913,NIP_DUP_1MBx2,0.435654,10654.3,99.9948,true
914,3DUP_SUBSTR_DROP_512KB_start0_len1KB,0.435637,10653.9,99.9971,true
915,2DUP_LSHIFT_DROP_256KB_shift_100Kbits,0.435613,10653.3,99.9988,true
916,2DUP_RIGHT_DROP_2MB_offset_10B,0.435552,10651.8,99.9906,true
917,2DUP_LEFT_DROP_1.3MB_offset_10B,0.435526,10651.2,99.9995,true
918,2DUP_RIGHT_DROP_1MB_offset_10KB,0.435507,10650.7,99.9961,true
919,DUP_DROP_512KBx2,0.435471,10649.8,99.9988,true
920,2DUP_LSHIFT_DROP_256KB_shift_10Kbits,0.435333,10646.5,99.9987,true
921,2DUP_LEFT_DROP_2MB_offset_10KB,0.435323,10646.2,99.9902,true
922,2DUP_LEFT_DROP_2MB_offset_1MB,0.435285,10645.3,99.9902,true
923,2DUP_LEFT_DROP_2MB_offset_100KB,0.435283,10645.2,99.9902,true
924,3DUP_SUBSTR_DROP_512KB_start0_len100B,0.435052,10639.6,99.9985,true
925,2DUP_OR_DROP_64KB_32KB,0.434921,10636.4,99.9997,true
926,3DUP_SUBSTR_DROP_512KB_start0_len10B,0.434903,10635.9,99.9971,true
927,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_8Bx2,0.434787,10633.1,0.102857,false
928,DUP_DROP_2.6MBx2,0.434721,10631.5,99.9894,true
929,INVERT_2MBx2,0.434647,10629.7,100,true
930,NEGATE_DROP_DUP_1.3MBx2,0.434638,10629.5,99.9994,true
931,OVER_DROP_1MBx2,0.434532,10626.9,99.9948,true
932,2DUP_RIGHT_DROP_1.3MB_offset_100KB,0.434396,10623.5,99.9995,true
933,3DUP_SUBSTR_DROP_1.3MB_start0_len100KB,0.434371,10622.9,99.9995,true
934,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_16Bx2,0.434293,10621,0.205714,false
935,ABS_DROP_DUP_512KBx2,0.434216,10619.1,99.9988,true
936,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_32Bx2,0.434106,10616.4,0.411429,false
937,3DUP_SUBSTR_DROP_1.3MB_start0_len1KB,0.434058,10615.3,99.995,true
