# CPU: Apple M4 Pro (ubuntu docker)
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.35545 sec) vs Schnorr (1.27912 sec):
# Suggested budget: 4907.17 varops per weight unit (current: 5200)
# Formula: 5200 / 1.35545 * 1.27912 = 4907.17
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
88,DUP_NUMNOTEQUAL_DROP_DUP_1MBx2,0.556451,34802,100,true
89,DUP_NUMNOTEQUAL_DROP_DUP_10KBx2,0.55345,34614.3,100,true
90,DUP_LESSTHANOREQUAL_DROP_DUP_1MBx2,0.551382,34485,100,true
91,DUP_GREATERTHAN_DROP_DUP_2MBx2,0.550103,34405,100,true
92,DUP_NUMEQUALVERIFY_DUP_10KBx2,0.539144,33719.6,100,true
93,DUP_SUB_DROP_DUP_100KBx2,0.52016,32532.3,100,true
94,HASH160_DROP_DUP_520Bx2,0.497498,31115,36.6667,false
95,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.496013,31022,47.1429,false
96,MUL_DUP_1KBx2,0.485083,30338.5,78.7729,true
97,DUP_SUB_DROP_DUP_2MBx2,0.480692,30063.8,100,true
98,MAX_DUP_1MBx2,0.47974,30004.3,99.9952,true
99,MIN_DUP_10KBx2,0.479671,30000,100,true
100,DUP_SUB_DROP_DUP_10KBx2,0.478469,29924.8,100,true
101,MAX_DUP_100KBx2,0.478079,29900.4,99.9995,true
102,DUP_SUB_DROP_DUP_1MBx2,0.475397,29732.7,100,true
103,MAX_DUP_10KBx2,0.474462,29674.2,100,true
104,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.465112,29089.4,1.64835,false
105,MIN_DUP_1MBx2,0.461329,28852.8,99.9952,true
106,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx2,0.460649,28810.3,0.824176,false
107,MAX_DUP_2MBx2,0.455448,28485,100,true
108,MIN_DUP_100KBx2,0.453002,28332,99.9995,true
109,MIN_DUP_2MBx2,0.450233,28158.8,100,true
110,DIV_DUP_200Bx32k,0.447208,27969.7,0.115459,true
111,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.444902,27825.4,47.1429,false
112,DIV_DUP_520Bx2,0.44144,27608.9,0.115845,true
113,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.440798,27568.8,41.2088,true
114,DIV_DUP_1KBx2,0.440484,27549.1,0.11704,true
115,DIV_DUP_100KBx2,0.439928,27514.3,16.1463,true
116,DIV_DUP_100Bx2,0.438224,27407.8,0.115406,true
117,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.438026,27395.4,18.1319,false
118,DUP_MIN_DROP_DUP_100KBx2,0.437776,27379.8,100,true
119,DUP_MAX_DROP_DUP_100KBx2,0.437715,27375.9,100,true
120,DIV_DUP_10Bx2,0.436927,27326.7,0.115385,true
121,DIV_DUP_10KBx2,0.435955,27265.8,0.27617,true
122,DUP_MIN_DROP_DUP_10KBx2,0.432809,27069.1,100,true
123,DUP_MAX_DROP_DUP_2MBx2,0.430814,26944.3,100,true
124,DIV_DUP_1Bx2,0.430604,26931.2,0.115385,true
125,DUP_MAX_DROP_DUP_1MBx2,0.429438,26858.3,100,true
126,DUP_MAX_DROP_DUP_10KBx2,0.42939,26855.3,100,true
127,MUL_DUP_200Bx32k,0.428623,26807.3,50.4162,true
128,DUP_MIN_DROP_DUP_1MBx2,0.427698,26749.5,100,true
129,NIP_DUP_100KBx2,0.422082,26398.2,100,true
130,DUP_MIN_DROP_DUP_2MBx2,0.422015,26394,100,true
131,TUCK_DROP_100KBx2,0.4141,25899,100,true
132,DUP_OR_DROP_DUP_100KBx2,0.413504,25861.7,100,true
133,DUP_ADD_DROP_DUP_1KBx2,0.407059,25458.6,28.8462,true
134,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100KBx2,0.401215,25093.1,99.9995,true
135,OR_DUP_100KBx2,0.399621,24993.4,99.9995,true
136,OR_DUP_2MBx2,0.39838,24915.8,100,true
137,DUP_AND_DROP_DUP_100KBx2,0.39824,24907,100,true
138,XOR_DUP_100KBx2,0.396354,24789.1,99.9995,true
139,2DIV_DROP_DUP_100KBx2,0.396278,24784.4,99.9995,true
140,OR_DUP_1MBx2,0.396152,24776.4,99.9952,true
141,ADD_DUP_2MBx2,0.394016,24642.9,99.9969,true
142,AND_DUP_2MBx2,0.393636,24619.1,100,true
143,XOR_DUP_2MBx2,0.393132,24587.6,100,true
144,AND_DUP_1MBx2,0.392419,24543,99.9952,true
145,HASH256_DROP_DUP_520Bx2,0.389708,24373.4,36.6667,false
146,XOR_DUP_1MBx2,0.383723,23999.1,99.9952,true
147,DUP_AND_DROP_DUP_2MBx2,0.378821,23692.5,100,true
148,AND_DUP_100KBx2,0.375909,23510.4,99.9995,true
149,DUP_OR_DROP_DUP_2MBx2,0.373059,23332.2,100,true
150,DUP_XOR_DROP_DUP_100KBx2,0.372991,23327.9,100,true
151,RIPEMD160_DROP_DUP_100Bx2,0.371484,23233.7,0.641025,false
152,DUP_AND_DROP_DUP_1MBx2,0.370338,23162,100,true
153,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx2,0.36996,23138.4,9.06594,false
154,DUP_XOR_DROP_DUP_2MBx2,0.369677,23120.6,100,true
155,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10KBx2,0.366646,22931.1,100,true
156,SHA1_DROP_DUP_200Bx32k,0.36662,22929.5,1.28205,false
157,DUP_XOR_DROP_DUP_1MBx2,0.363386,22727.2,100,true
158,2DIV_DROP_DUP_10KBx2,0.362686,22683.4,100,true
159,DUP_OR_DROP_DUP_1MBx2,0.361529,22611.1,100,true
160,MUL_DUP_100KBx2,0.35489,22195.9,36.0596,true
161,SHA256_DROP_DUP_520Bx2,0.353358,22100,36.6667,false
162,2OVER_DROP_DROP_10KBx2,0.348055,21768.3,100,true
163,HASH160_DROP_DUP_200Bx32k,0.345691,21620.5,14.1026,false
164,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.345482,21607.4,0.0906594,false
165,DUP_EQUAL_DROP_DUP_100KBx2,0.345326,21597.7,100,true
166,OVER_DROP_10KBx2,0.345218,21590.9,96.1538,true
167,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100KBx2,0.343363,21474.9,99.9995,true
168,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10Bx2,0.342803,21439.9,0.906594,false
169,INVERT_10KBx2,0.34232,21409.7,100,true
170,2MUL_DROP_DUP_100KBx2,0.340126,21272.4,100,true
171,DUP_EQUALVERIFY_DUP_100KBx2,0.339571,21237.7,100,true
172,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100KBx2,0.339225,21216.1,99.9995,true
173,2DUP_2DROP_10KBx2,0.337593,21114,100,true
174,1ADD_DROP_DUP_1KBx2,0.336823,21065.9,32.0513,true
175,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10KBx2,0.336532,21047.6,100,true
176,DUP_DROP_10KBx2,0.33579,21001.3,96.1538,true
177,OR_DUP_10KBx2,0.33489,20944.9,100,true
178,DUP_EQUALVERIFY_DUP_1MBx2,0.333942,20885.7,100,true
179,ADD_DUP_1KBx2,0.333761,20874.4,99.9999,true
180,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100KBx2,0.333406,20852.1,99.9995,true
181,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.333063,20830.7,99.9952,true
182,DUP_MUL_DROP_DUP_100Bx2,0.331831,20753.6,39.4231,true
183,NIP_DUP_2MBx2,0.33065,20679.8,100,true
184,NIP_DUP_1MBx2,0.330221,20653,100,true
185,DROP_DUP_1MBx2,0.329996,20638.9,100,true
186,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100KBx2,0.329659,20617.8,99.9995,true
187,2MUL_DROP_DUP_10KBx2,0.329388,20600.9,100,true
188,TUCK_DROP_1MBx2,0.329093,20582.4,100,true
189,OVER_DROP_1MBx2,0.32895,20573.4,100,true
190,NEGATE_DROP_DUP_2MBx2,0.328809,20564.6,100,true
191,AND_DUP_10KBx2,0.328794,20563.7,100,true
192,1SUB_DROP_DUP_100KBx2,0.328721,20559.1,100,true
193,XOR_DUP_10KBx2,0.328357,20536.4,100,true
194,2DUP_DROP_DROP_100KBx2,0.327465,20480.6,100,true
195,DUP_EQUAL_DROP_DUP_1MBx2,0.326526,20421.8,100,true
196,2OVER_DROP_DROP_100KBx2,0.324999,20326.3,100,true
197,TUCK_DROP_2MBx2,0.324176,20274.9,100,true
198,1SUB_DROP_DUP_1MBx2,0.323861,20255.2,100,true
199,DROP_DUP_2MBx2,0.321059,20079.9,100,true
200,DUP_OR_DROP_DUP_10KBx2,0.320701,20057.6,100,true
201,DUP_AND_DROP_DUP_10KBx2,0.320674,20055.9,100,true
202,1SUB_DROP_DUP_2MBx2,0.320271,20030.6,100,true
203,ABS_DROP_DUP_2MBx2,0.319411,19976.9,100,true
204,DUP_EQUALVERIFY_DUP_2MBx2,0.319176,19962.2,100,true
205,DUP_EQUAL_DROP_DUP_2MBx2,0.318932,19946.9,100,true
206,1SUB_DROP_DUP_10KBx2,0.31872,19933.6,100,true
207,DROP_DUP_10KBx2,0.318701,19932.4,96.1538,true
208,ABS_DROP_DUP_1MBx2,0.318355,19910.8,100,true
209,DUP_XOR_DROP_DUP_10KBx2,0.317692,19869.4,100,true
210,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.317586,19862.7,99.9952,true
211,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.317455,19854.5,99.9952,true
212,2DUP_DROP_DROP_1MBx2,0.316476,19793.3,100,true
213,INVERT_1MBx2,0.316278,19780.9,100,true
214,2DUP_2DROP_2MBx2,0.315759,19748.5,100,true
215,2DUP_DROP_DROP_2MBx2,0.315721,19746.1,100,true
216,DUP_CAT_DROP_DUP_1MBx2,0.314965,19698.8,100,true
217,2DUP_2DROP_1MBx2,0.314212,19651.7,100,true
218,ADD_DUP_520Bx2,0.31369,19619.1,99.9995,false
219,DUP_CAT_DROP_DUP_2MBx2,0.313173,19586.7,100,true
220,INVERT_2MBx2,0.313124,19583.6,100,true
221,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.307255,19216.6,21.4286,false
222,2DUP_2DROP_100KBx2,0.304724,19058.3,100,true
223,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.304263,19029.4,17.1429,false
224,DUP_DUP_SUBSTR_DROP_DUP_100Bx2,0.30407,19017.4,0.0769163,true
225,INVERT_100KBx2,0.303898,19006.7,100,true
226,2DUP_DROP_DROP_10KBx2,0.303421,18976.8,100,true
227,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.302215,18901.4,18.1319,false
228,HASH160_DROP_DUP_100Bx2,0.294986,18449.3,7.05129,false
229,DUP_CAT_DROP_DUP_10KBx2,0.293604,18362.8,100,true
230,ADD_DUP_200Bx32k,0.29269,18305.6,100,false
231,DUP_CAT_DROP_DUP_100KBx2,0.291997,18262.3,100,true
232,ADD_DUP_10Bx2,0.291337,18221,100,false
233,DUP_DUP_SUBSTR_DROP_DUP_1Bx2,0.290475,18167.1,0.000769163,true
234,ADD_DUP_100Bx2,0.289355,18097.1,99.9998,false
235,ADD_DUP_1Bx2,0.288685,18055.2,100,false
236,DUP_DUP_SUBSTR_DROP_DUP_10Bx2,0.286434,17914.4,0.00769163,true
237,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10KBx2,0.286152,17896.7,82.4176,true
238,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_10Bx2,0.28611,17894.2,0.0824176,false
239,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.283525,17732.5,0.00824176,false
240,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx2,0.282199,17649.6,0.824176,false
241,HASH160_DROP_DUP_10Bx2,0.272243,17026.8,0.705129,false
242,HASH160_DROP_DUP_1Bx2,0.271948,17008.4,0.0705129,false
243,DUP_ADD_DROP_DUP_520Bx2,0.269925,16881.9,15,false
244,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10KBx2,0.269222,16837.9,82.4176,true
245,2OVER_DROP_DROP_1MBx2,0.269097,16830.1,100,true
246,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.267553,16733.5,32.967,true
247,NIP_DUP_10KBx2,0.261174,16334.6,96.1538,true
248,DUP_EQUAL_DROP_DUP_10KBx2,0.261166,16334.1,100,true
249,DUP_EQUALVERIFY_DUP_10KBx2,0.258515,16168.2,100,true
250,MAX_DUP_1KBx2,0.258252,16151.8,28.8462,true
251,DUP_MOD_DROP_DUP_100Bx2,0.256677,16053.3,18.2692,true
252,DUP_MOD_DROP_DUP_200Bx32k,0.256204,16023.7,60.5769,true
253,DUP_LEFT_DROP_DUP_100KBx2_offset_10B,0.255292,15966.7,99.9995,true
254,NEGATE_DROP_DUP_1MBx2,0.255269,15965.2,100,true
255,DUP_DROP_1MBx2,0.254661,15927.2,100,true
256,DUP_LEFT_DROP_DUP_100KBx2_offset_100B,0.25433,15906.5,99.9995,true
257,DUP_DIV_DROP_DUP_100Bx2,0.252762,15808.5,22.274,true
258,DUP_DROP_2MBx2,0.251308,15717.5,100,true
259,MIN_DUP_1KBx2,0.250994,15697.9,28.8462,true
260,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.250392,15660.2,18.1319,false
261,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.250008,15636.2,32.967,true
262,DUP_LEFT_DROP_DUP_100KBx2_offset_1KB,0.247234,15462.7,99.9995,true
263,INVERT_1KBx2,0.247136,15456.6,38.4615,true
264,DUP_LEFT_DROP_DUP_100KBx2_offset_10KB,0.241375,15096.3,99.9995,true
265,HASH256_DROP_DUP_200Bx32k,0.238179,14896.4,14.1026,false
266,1ADD_DROP_DUP_520Bx2,0.235731,14743.3,16.6667,false
267,DUP_DIV_DROP_DUP_10Bx2,0.235127,14705.5,0.783654,true
268,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx2,0.231893,14503.2,9.06594,false
269,RIPEMD160_DROP_DUP_10Bx2,0.231441,14475,0.0641025,false
270,TUCK_DROP_10KBx2,0.23092,14442.4,96.1538,true
271,DUP_DIV_DROP_DUP_1Bx2,0.230447,14412.8,0.0625,true
272,RIPEMD160_DROP_DUP_1Bx2,0.230315,14404.5,0.00641025,false
273,DUP_NUMEQUALVERIFY_DUP_1KBx2,0.228748,14306.6,19.2308,true
274,NEGATE_DROP_DUP_10KBx2,0.227431,14224.1,64.1025,true
275,BOOLOR_DUP_1MBx2,0.227209,14210.3,0.0384615,true
276,DUP_DUP_WITHIN_DROP_DUP_1KBx2,0.227099,14203.4,19.2308,true
277,NUMEQUAL_DUP_10Bx2,0.226526,14167.6,0.0192308,false
278,BOOLOR_DUP_1KBx2,0.226265,14151.3,0.0288558,true
279,BOOLAND_DUP_200Bx32k,0.225278,14089.5,0.0288481,false
280,BOOLOR_DUP_520Bx2,0.225174,14083,0.0288511,false
281,ABS_DROP_DUP_10KBx2,0.225096,14078.2,64.1025,true
282,BOOLOR_DUP_2MBx2,0.225066,14076.3,0.0480769,true
283,NUMEQUAL_DUP_100KBx2,0.224938,14068.2,0.0197115,true
284,BOOLAND_DUP_2MBx2,0.224831,14061.6,0.0480769,true
285,NUMEQUAL_DUP_520Bx2,0.224607,14047.6,0.0192333,false
286,LESSTHANOREQUAL_DUP_1Bx2,0.224514,14041.7,0.0192308,false
287,LESSTHANOREQUAL_DUP_2MBx2,0.224393,14034.2,0.0288461,true
288,BOOLOR_DUP_10KBx2,0.224202,14022.3,0.0289423,true
289,BOOLOR_DUP_1Bx2,0.224148,14018.9,0.0288462,false
290,NUMEQUAL_DUP_1MBx2,0.224021,14010.9,0.0240385,true
291,NUMEQUAL_DUP_200Bx32k,0.223962,14007.2,0.0192317,false
292,BOOLOR_DUP_100Bx2,0.223872,14001.6,0.0288471,false
293,NUMEQUAL_DUP_10KBx2,0.223859,14000.8,0.0192788,true
294,BOOLAND_DUP_520Bx2,0.223687,13990,0.0288511,false
295,DUP_LEFT_DROP_DUP_10KBx2_offset_1KB,0.223503,13978.5,100,true
296,NUMEQUAL_DUP_1KBx2,0.223483,13977.3,0.0192356,true
297,NUMEQUAL_DUP_2MBx2,0.223479,13977,0.0288461,true
298,NUMEQUAL_DUP_100Bx2,0.223359,13969.5,0.0192312,false
299,LESSTHANOREQUAL_DUP_100KBx2,0.223162,13957.2,0.0197115,true
300,GREATERTHANOREQUAL_DUP_520Bx2,0.222993,13946.6,0.0192333,false
301,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10KBx2,0.222963,13944.7,100,true
302,NUMEQUAL_DUP_1Bx2,0.222953,13944.1,0.0192308,false
303,DUP_LEFT_DROP_DUP_10KBx2_offset_10B,0.222818,13935.6,100,true
304,BOOLAND_DUP_1KBx2,0.222801,13934.6,0.0288558,true
305,LESSTHANOREQUAL_DUP_200Bx32k,0.222794,13934.2,0.0192317,false
306,BOOLAND_DUP_1MBx2,0.222742,13930.9,0.0384615,true
307,LESSTHANOREQUAL_DUP_520Bx2,0.222707,13928.7,0.0192333,false
308,LESSTHANOREQUAL_DUP_100Bx2,0.222568,13920,0.0192312,false
309,LESSTHANOREQUAL_DUP_1KBx2,0.222381,13908.3,0.0192356,true
310,BOOLAND_DUP_100KBx2,0.2223,13903.3,0.0298077,true
311,GREATERTHANOREQUAL_DUP_1KBx2,0.222267,13901.2,0.0192356,true
312,BOOLOR_DUP_100KBx2,0.222223,13898.5,0.0298077,true
313,LESSTHANOREQUAL_DUP_10Bx2,0.222203,13897.2,0.0192308,false
314,SHA1_DROP_DUP_100Bx2,0.222154,13894.1,0.641025,false
315,BOOLOR_DUP_10Bx2,0.221982,13883.4,0.0288462,false
316,LESSTHANOREQUAL_DUP_10KBx2,0.221561,13857.1,0.0192788,true
317,GREATERTHANOREQUAL_DUP_1Bx2,0.221431,13848.9,0.0192308,false
318,GREATERTHANOREQUAL_DUP_2MBx2,0.221165,13832.3,0.0288461,true
319,LESSTHANOREQUAL_DUP_1MBx2,0.221063,13825.9,0.0240385,true
320,BOOLOR_DUP_200Bx32k,0.22093,13817.6,0.0288481,false
321,GREATERTHANOREQUAL_DUP_10KBx2,0.220872,13813.9,0.0192788,true
322,GREATERTHANOREQUAL_DUP_100Bx2,0.220345,13781,0.0192312,false
323,GREATERTHANOREQUAL_DUP_200Bx32k,0.220289,13777.5,0.0192317,false
324,GREATERTHANOREQUAL_DUP_1MBx2,0.220147,13768.6,0.0240385,true
325,BOOLAND_DUP_10KBx2,0.219947,13756.1,0.0289423,true
326,GREATERTHANOREQUAL_DUP_10Bx2,0.219612,13735.2,0.0192308,false
327,BOOLAND_DUP_10Bx2,0.219006,13697.3,0.0288462,false
328,BOOLAND_DUP_100Bx2,0.218704,13678.4,0.0288471,false
329,DUP_LEFT_DROP_DUP_10KBx2_offset_100B,0.218682,13677,100,true
330,BOOLAND_DUP_1Bx2,0.218565,13669.7,0.0288462,false
331,DUP_DIV_DROP_DUP_200Bx32k,0.217618,13610.4,76.601,true
332,GREATERTHANOREQUAL_DUP_100KBx2,0.217114,13578.9,0.0197115,true
333,0NOTEQUAL_DROP_DUP_10KBx2,0.216765,13557.1,100,true
334,NOT_DROP_DUP_10KBx2,0.21585,13499.9,100,true
335,IFDUP_DROP_100KBx2,0.212961,13319.2,100,true
336,DUP_MOD_DROP_DUP_1Bx2,0.212344,13280.6,0.0625,true
337,DUP_LEFT_DROP_DUP_2MBx2_offset_1KB,0.211166,13206.9,99.9904,true
338,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.210993,13196.1,8.24176,false
339,DROP_DUP_100KBx2,0.210751,13181,100,true
340,DUP_MOD_DROP_DUP_10Bx2,0.209583,13107.9,0.745192,true
341,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10KBx2,0.208641,13049,100,true
342,DUP_SUB_DROP_DUP_1KBx2,0.207722,12991.5,24.0385,true
343,OR_DUP_1KBx2,0.206249,12899.4,28.8462,true
344,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.205949,12880.6,0.0906594,false
345,AND_DUP_1KBx2,0.205503,12852.7,28.8462,true
346,LEFT_DUP_2MBx2_offset_10KB,0.204921,12816.3,100,true
347,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10Bx2,0.204079,12763.7,0.906594,false
348,XOR_DUP_1KBx2,0.202723,12678.9,28.8462,true
349,DUP_NUMEQUAL_DROP_DUP_1KBx2,0.202257,12649.7,14.4231,true
350,DUP_LEFT_DROP_DUP_1MBx2_offset_100B,0.20216,12643.6,99.9952,true
351,LEFT_DUP_1MBx2_offset_10KB,0.201197,12583.4,100,true
352,LEFT_DUP_100KBx2_offset_10KB,0.200911,12565.6,100,true
353,DUP_LEFT_DROP_DUP_1MBx2_offset_1KB,0.200562,12543.7,99.9952,true
354,SHA256_DROP_DUP_200Bx32k,0.200401,12533.7,14.1026,false
355,DUP_LEFT_DROP_DUP_2MBx2_offset_1MB,0.199309,12465.4,99.9904,true
356,DUP_LEFT_DROP_DUP_2MBx2_offset_10KB,0.198811,12434.2,99.9904,true
357,DUP_LEFT_DROP_DUP_1MBx2_offset_10B,0.198653,12424.3,99.9952,true
358,DUP_LEFT_DROP_DUP_2MBx2_offset_100KB,0.197423,12347.4,99.9904,true
359,DUP_LEFT_DROP_DUP_2MBx2_offset_100B,0.197296,12339.4,99.9904,true
360,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.196944,12317.4,17.1429,true
361,DUP_LEFT_DROP_DUP_1MBx2_offset_10KB,0.196923,12316.1,99.9952,true
362,2MUL_DROP_DUP_1KBx2,0.196843,12311.1,25.641,true
363,OVER_DROP_100KBx2,0.196816,12309.5,100,true
364,DUP_LEFT_DROP_DUP_1MBx2_offset_100KB,0.196731,12304.1,99.9952,true
365,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.196628,12297.7,6.59341,false
366,DUP_BOOLAND_DROP_DUP_10KBx2,0.196626,12297.5,100,true
367,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.196407,12283.8,24.7253,true
368,DUP_LESSTHANOREQUAL_DROP_DUP_1KBx2,0.195438,12223.2,14.4231,true
369,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_10Bx2,0.194805,12183.6,0.0824176,false
370,MUL_DUP_10KBx2,0.19461,12171.4,30.6519,true
371,DUP_LEFT_DROP_DUP_2MBx2_offset_10B,0.194583,12169.8,99.9904,true
372,DUP_BOOLOR_DROP_DUP_100KBx2,0.194036,12135.6,100,true
373,DUP_GREATERTHANOREQUAL_DROP_DUP_1KBx2,0.19372,12115.8,14.4231,true
374,MAX_DUP_520Bx2,0.192654,12049.1,15,false
375,DUP_BOOLAND_DROP_DUP_100KBx2,0.192561,12043.3,100,true
376,DUP_BOOLOR_DROP_DUP_10KBx2,0.192201,12020.8,100,true
377,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.192061,12012.1,0.00824176,false
378,DUP_DROP_100KBx2,0.191686,11988.6,100,true
379,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx2,0.191493,11976.5,4.12088,false
380,DUP_GREATERTHAN_DROP_DUP_1KBx2,0.190709,11927.5,14.4231,true
381,NEGATE_DROP_DUP_100KBx2,0.190626,11922.3,100,true
382,MIN_DUP_520Bx2,0.19025,11898.8,15,false
383,DUP_NUMNOTEQUAL_DROP_DUP_1KBx2,0.189683,11863.3,14.4231,true
384,DUP_RIGHT_DROP_DUP_100KBx2_offset_100B,0.189605,11858.4,99.999,true
385,DUP_RIGHT_DROP_DUP_100KBx2_offset_1KB,0.188614,11796.4,99.999,true
386,DUP_LESSTHAN_DROP_DUP_1KBx2,0.1884,11783.1,14.4231,true
387,1SUB_DROP_DUP_1KBx2,0.187405,11720.8,25.641,true
388,DUP_RIGHT_DROP_DUP_100KBx2_offset_10B,0.186527,11665.9,99.999,true
389,DUP_RIGHT_DROP_DUP_100KBx2_offset_10KB,0.185721,11615.5,99.999,true
390,HASH256_DROP_DUP_100Bx2,0.184107,11514.6,7.05129,false
391,ABS_DROP_DUP_100KBx2,0.181729,11365.9,100,true
392,MIN_DUP_100Bx2,0.18081,11308.4,2.88462,false
393,MAX_DUP_100Bx2,0.17942,11221.4,2.88462,false
394,MAX_DUP_10Bx2,0.17842,11158.9,0.288462,false
395,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx2,0.177074,11074.7,3.2967,false
396,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx2,0.176281,11025.1,9.06594,false
397,MIN_DUP_1Bx2,0.175465,10974.1,0.0288462,false
398,MAX_DUP_1Bx2,0.175444,10972.8,0.0288462,false
399,MIN_DUP_10Bx2,0.174843,10935.2,0.288462,false
400,INVERT_520Bx2,0.174511,10914.4,20,true
401,VERIFY_DUP_10KBx2,0.174355,10904.7,100,true
402,DUP_NUMEQUALVERIFY_DUP_520Bx2,0.172496,10788.4,10,false
403,DUP_MIN_DROP_DUP_1KBx2,0.171289,10712.9,19.2308,true
404,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100KBx2,0.171249,10710.4,100,true
405,DUP_MUL_DROP_DUP_10Bx2,0.170647,10672.8,0.769231,true
406,DUP_MAX_DROP_DUP_1KBx2,0.170364,10655,19.2308,true
407,NUMNOTEQUAL_DUP_1Bx2,0.170257,10648.3,4.80769e-09,false
408,PICK_MAX_STACK_SIZE,0.17011,10639.2,0.0769231,true
409,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10Bx2,0.170093,10638.1,0.164835,false
410,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10Bx2,0.170087,10637.7,0.412088,false
411,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100KBx2,0.169983,10631.2,100,true
412,OR_DUP_520Bx2,0.169805,10620.1,15,true
413,XOR_DUP_100Bx2,0.169642,10609.9,2.88462,true
414,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10Bx2,0.169394,10594.4,0.32967,false
415,AND_DUP_520Bx2,0.169193,10581.8,15,true
416,NUMNOTEQUAL_DUP_100KBx2,0.169122,10577.4,0.000480769,true
417,NUMNOTEQUAL_DUP_100Bx2,0.169076,10574.5,4.80769e-07,false
418,DUP_RIGHT_DROP_DUP_10KBx2_offset_1KB,0.169055,10573.2,99.9999,true
419,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx2,0.168898,10563.4,1.64835,false
420,NUMNOTEQUAL_DUP_10Bx2,0.168713,10551.8,4.80769e-08,false
421,DUP_NUMEQUALVERIFY_DUP_100Bx2,0.168633,10546.8,1.92308,false
422,NUMNOTEQUAL_DUP_2MBx2,0.168559,10542.1,0.00961538,true
423,NUMNOTEQUAL_DUP_1MBx2,0.168531,10540.4,0.00480769,true
