# CPU: AMD Ryzen 7 7700 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.13048 sec) vs Schnorr (2.1837 sec):
# Suggested budget: 19316.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.13048 * 2.1837 = 19316.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.440 sec  (6.7% varops)
# Schnorr (80K sigs):       2.184 sec
# Schnorr realistic (~10K): 0.273 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.130 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.785
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1769,2DUP_XOR_DROP_200Bx32k,0.119145,4364.89,6.66667,true
1770,2DUP_AND_DROP_200Bx32k,0.119117,4363.85,6.66667,true
1771,2DUP_EQUALVERIFY_100Bx16k,0.11903,4360.68,4,false
1772,2DUP_BOOLAND_DROP_1MBx2,0.118885,4355.38,99.9975,true
1773,2DUP_BOOLOR_DROP_1.3MBx2,0.118712,4349.03,99.9827,true
1774,0NOTEQUAL_DROP_DUP_4MBx2,0.118606,4345.14,100,true
1775,2DUP_EQUALVERIFY_2Bx2,0.118537,4342.61,0.08,false
1776,IFDUP_DROP_8KBx2,0.11853,4342.36,99.9999,true
1777,2DUP_EQUALVERIFY_8Bx2,0.118457,4339.69,0.32,false
1778,2DUP_BOOLAND_DROP_2MBx2,0.118389,4337.2,100,true
1779,2DUP_EQUALVERIFY_4Bx2,0.118367,4336.4,0.16,false
1780,VERIFY_DUP_32KBx2,0.118365,4336.33,99.9999,true
1781,1SUB_DROP_DUP_8Bx2,0.118324,4334.81,0.24,false
1782,2DUP_BOOLAND_DROP_32KBx2,0.11826,4332.45,99.9997,true
1783,2DUP_BOOLOR_DROP_2MBx2,0.118192,4329.96,100,true
1784,SHA256_DROP_DUP_4Bx2,0.118127,4327.59,0.706667,false
1785,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128KBx2,0.118069,4325.47,99.9997,true
1786,2DUP_SUB_DROP_32Bx2,0.118062,4325.2,1.28,false
1787,SIZE_DROP_128KBx2,0.118047,4324.66,0.045,true
1788,2DUP_BOOLAND_DROP_1.3MBx2,0.118011,4323.35,99.9827,true
1789,2DUP_EQUALVERIFY_64Bx2,0.117937,4320.62,2.56,false
1790,SIZE_DROP_4KBx2,0.117875,4318.35,0.03,true
1791,SIZE_DROP_32KBx2,0.117857,4317.7,0.03,true
1792,SIZE_DROP_520Bx2,0.11785,4317.45,0.03,false
1793,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64KBx2,0.117837,4316.98,99.9997,true
1794,SIZE_DROP_2KBx2,0.117812,4316.05,0.03,true
1795,SIZE_DROP_8KBx2,0.117784,4315.04,0.03,true
1796,2DUP_MIN_DROP_32Bx2,0.117783,4314.98,1.06667,false
1797,VERIFY_DUP_1.3MBx2,0.117778,4314.8,99.9994,true
1798,0NOTEQUAL_DROP_DUP_1MBx2,0.117772,4314.59,99.9948,true
1799,SHA256_DROP_DUP_2Bx2,0.117763,4314.25,0.353333,false
1800,2DUP_EQUALVERIFY_128Bx2,0.117682,4311.29,5.12,false
1801,VERIFY_DUP_512KBx2,0.117641,4309.77,99.9975,true
1802,SIZE_DROP_1.3MBx2,0.117593,4308.03,0.045,true
1803,SHA256_DROP_DUP_16Bx2,0.117573,4307.29,2.82667,false
1804,SHA256_DROP_DUP_8Bx2,0.117569,4307.16,1.41333,false
1805,NOT_DROP_DUP_1.3MBx2,0.117547,4306.34,99.9994,true
1806,VERIFY_DUP_1MBx2,0.117545,4306.28,99.9948,true
1807,SHA256_DROP_DUP_32Bx2,0.117536,4305.93,5.65334,false
1808,SIZE_DROP_256Bx2,0.117501,4304.68,0.03,false
1809,SIZE_DROP_1KBx2,0.117482,4303.97,0.03,true
1810,SIZE_DROP_2MBx2,0.117452,4302.87,0.045,true
1811,SIZE_DROP_64KBx2,0.117444,4302.57,0.045,true
1812,SIZE_DROP_4MBx2,0.117435,4302.23,0.045,true
1813,SIZE_DROP_512KBx2,0.117407,4301.21,0.045,true
1814,DEPTH_DROP_200Bx32k,0.117382,4300.28,0.03,false
1815,2DUP_EQUALVERIFY_32Bx2,0.117262,4295.92,1.28,false
1816,SIZE_DROP_16KBx2,0.117221,4294.39,0.03,true
1817,SIZE_DROP_2.6MBx2,0.117203,4293.74,0.045,true
1818,IFDUP_DROP_2MBx2,0.117189,4293.25,100,true
1819,2DUP_EQUALVERIFY_16Bx2,0.117182,4292.96,0.64,false
1820,0NOTEQUAL_DROP_DUP_1.3MBx2,0.11718,4292.9,99.9994,true
1821,DEPTH_DROP_100Bx16k,0.11718,4292.88,0.03,false
1822,2DUP_MIN_DROP_8Bx2,0.11717,4292.54,0.266667,false
1823,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64KBx2,0.117101,4290.02,99.9997,true
1824,SIZE_DROP_256KBx2,0.1171,4289.97,0.045,true
1825,SIZE_DROP_1MBx2,0.117096,4289.83,0.045,true
1826,IFDUP_DROP_2.6MBx2,0.116937,4283.98,99.9827,true
1827,2DUP_SUB_DROP_8Bx2,0.116936,4283.97,0.32,false
1828,0NOTEQUAL_DROP_DUP_2MBx2,0.116888,4282.22,100,true
1829,IFDUP_DROP_4MBx2,0.116767,4277.75,100,true
1830,0NOTEQUAL_DROP_DUP_2.6MBx2,0.116729,4276.36,99.996,true
1831,2DUP_MIN_DROP_16Bx2,0.11661,4272.01,0.533333,false
1832,IFDUP_DROP_1KBx2,0.116525,4268.92,25.6,true
1833,NOT_DROP_DUP_2MBx2,0.116506,4268.21,100,true
1834,2DUP_MAX_DROP_32Bx2,0.116464,4266.66,1.06667,false
1835,NOT_DROP_DUP_4MBx2,0.116397,4264.21,100,true
1836,2DUP_SUB_DROP_16Bx2,0.116396,4264.16,0.64,false
1837,VERIFY_DUP_2.6MBx2,0.116378,4263.52,99.996,true
1838,VERIFY_DUP_4MBx2,0.116328,4261.69,100,true
1839,IFDUP_DROP_1.3MBx2,0.116257,4259.08,99.9994,true
1840,VERIFY_DUP_2MBx2,0.116158,4255.44,100,true
1841,2DIV_DROP_DUP_256Bx2,0.11614,4254.8,5.97333,true
1842,0NOTEQUAL_DROP_DUP_512KBx2,0.11613,4254.44,99.9975,true
1843,NOT_DROP_DUP_2.6MBx2,0.115959,4248.17,99.996,true
1844,NOT_DROP_DUP_256Bx2,0.115949,4247.8,4.26667,false
1845,IFDUP_DROP_64KBx2,0.115897,4245.9,99.9997,true
1846,2DUP_MAX_DROP_8Bx2,0.115711,4239.07,0.266667,false
1847,NOT_DROP_DUP_200Bx32k,0.115614,4235.51,3.33333,false
1848,NOT_DROP_DUP_8Bx2,0.115534,4232.58,0.133333,false
1849,2MUL_DROP_DUP_64Bx2,0.115533,4232.58,2.13333,true
1850,VERIFY_DUP_2Bx2,0.115496,4231.2,0.05,false
1851,NOT_DROP_DUP_32Bx2,0.115293,4223.77,0.533333,false
1852,2DUP_MAX_DROP_16Bx2,0.11529,4223.68,0.533333,false
1853,VERIFY_DUP_4Bx2,0.115092,4216.39,0.1,false
1854,NOT_DROP_DUP_64Bx2,0.115061,4215.28,1.06667,false
1855,SHA256_DROP_DUP_1Bx2,0.114794,4205.47,0.176667,false
1856,DUP_DROP_2KBx2,0.114776,4204.83,30.72,true
1857,NOT_DROP_DUP_128Bx2,0.114627,4199.37,2.13333,false
1858,2DUP_OR_DROP_256B_128B,0.114594,4198.16,5.54667,true
1859,NOT_DROP_DUP_16Bx2,0.114517,4195.34,0.266667,false
1860,SIZE_DROP_16Bx2,0.11431,4187.76,0.015,false
1861,2DUP_RIGHT_DROP_1KB_offset_100B,0.114142,4181.59,11.2567,true
1862,SIZE_DROP_128Bx2,0.114124,4180.96,0.015,false
1863,2DUP_XOR_DROP_256B_128B,0.114099,4180.02,5.54667,true
1864,2DUP_RIGHT_DROP_1KB_offset_10B,0.114053,4178.33,10.3567,true
1865,SIZE_DROP_100Bx16k,0.114042,4177.95,0.015,false
1866,VERIFY_DUP_2KBx2,0.11378,4168.34,51.2,true
1867,2DUP_RIGHT_DROP_520B_offset_100B,0.113725,4166.31,6.21667,true
1868,2DUP_AND_DROP_128Bx2,0.113306,4150.98,4.26667,true
1869,2MUL_DROP_DUP_32Bx2,0.113291,4150.42,1.06667,true
1870,SIZE_DROP_8Bx2,0.11328,4150.01,0.015,false
1871,SIZE_DROP_32Bx2,0.11327,4149.66,0.015,false
1872,SIZE_DROP_64Bx2,0.113261,4149.31,0.015,false
1873,SIZE_DROP_4Bx2,0.113241,4148.61,0.015,false
1874,2DUP_OR_DROP_128Bx2,0.113108,4143.72,4.26667,true
1875,DEPTH_DROP_32KBx2,0.113054,4141.75,0.015,true
1876,DEPTH_DROP_128KBx2,0.113037,4141.12,0.015,true
1877,DEPTH_DROP_128Bx2,0.113033,4140.99,0.015,false
1878,DEPTH_DROP_520Bx2,0.113018,4140.44,0.015,false
1879,DEPTH_DROP_256Bx2,0.113018,4140.43,0.015,false
1880,DEPTH_DROP_1KBx2,0.113013,4140.25,0.015,true
1881,DEPTH_DROP_4Bx2,0.113009,4140.1,0.015,false
1882,DEPTH_DROP_64KBx2,0.113009,4140.09,0.015,true
1883,DEPTH_DROP_256KBx2,0.113009,4140.08,0.015,true
1884,DEPTH_DROP_2KBx2,0.113004,4139.89,0.015,true
1885,DEPTH_DROP_1MBx2,0.112998,4139.69,0.015,true
1886,DEPTH_DROP_16KBx2,0.112996,4139.6,0.015,true
1887,DEPTH_DROP_16Bx2,0.112994,4139.53,0.015,false
1888,DEPTH_DROP_2Bx2,0.112988,4139.34,0.015,false
1889,DEPTH_DROP_4KBx2,0.112981,4139.07,0.015,true
1890,DEPTH_DROP_512KBx2,0.112981,4139.06,0.015,true
1891,DEPTH_DROP_1Bx2,0.112976,4138.9,0.015,false
1892,DEPTH_DROP_2.6MBx2,0.112973,4138.79,0.015,true
1893,DEPTH_DROP_8Bx2,0.112973,4138.78,0.015,false
1894,DEPTH_DROP_2MBx2,0.112973,4138.77,0.015,true
1895,2DUP_LEFT_DROP_1KB_offset_10B,0.11297,4138.67,10.2567,true
1896,DEPTH_DROP_32Bx2,0.112966,4138.5,0.015,false
1897,DEPTH_DROP_4MBx2,0.112958,4138.22,0.015,true
1898,DEPTH_DROP_8KBx2,0.112945,4137.75,0.015,true
1899,DEPTH_DROP_64Bx2,0.112939,4137.54,0.015,false
1900,SIZE_DROP_2Bx2,0.112908,4136.4,0.015,false
1901,SIZE_DROP_1Bx2,0.112895,4135.94,0.015,false
1902,SIZE_DROP_200Bx32k,0.112891,4135.76,0.015,false
1903,IFDUP_DROP_1MBx2,0.112812,4132.88,99.9948,true
1904,DEPTH_DROP_1.3MBx2,0.112714,4129.3,0.015,true
1905,2MUL_DROP_DUP_8Bx2,0.111903,4099.59,0.266667,true
1906,2DUP_RIGHT_DROP_520B_offset_10B,0.111841,4097.29,5.31667,true
1907,2DIV_DROP_DUP_200Bx32k,0.111837,4097.14,4.66667,true
1908,2MUL_DROP_DUP_16Bx2,0.111752,4094.05,0.533333,true
1909,VERIFY_DUP_100Bx16k,0.111738,4093.52,2.5,false
1910,2DUP_XOR_DROP_128Bx2,0.111643,4090.05,4.26667,true
1911,2DUP_BOOLAND_DROP_64KBx2,0.111446,4082.82,99.9997,true
1912,2DUP_LEFT_DROP_1KB_offset_100B,0.111272,4076.47,10.2567,true
1913,2DUP_OR_DROP_256B_64B,0.11087,4061.75,4.05333,true
1914,2DUP_XOR_DROP_256B_64B,0.110798,4059.08,4.05333,true
1915,2DUP_EQUAL_DROP_1KBx2,0.11073,4056.59,27.3067,true
1916,2DUP_RIGHT_DROP_200B_offset_100B,0.110618,4052.5,3.01667,true
1917,2DUP_OR_DROP_64Bx2,0.110587,4051.36,2.13333,true
1918,2DUP_BOOLOR_DROP_64KBx2,0.110373,4043.52,99.9997,true
1919,2DUP_AND_DROP_64Bx2,0.109889,4025.8,2.13333,true
1920,VERIFY_DUP_128KBx2,0.109623,4016.05,99.9997,true
1921,2DUP_OR_DROP_128B_64B,0.109551,4013.4,2.77333,true
1922,2DUP_XOR_DROP_128B_64B,0.109489,4011.14,2.77333,true
1923,2DUP_LEFT_DROP_520B_offset_100B,0.10946,4010.07,5.21667,true
1924,2DUP_RIGHT_DROP_64B_offset_10B,0.109441,4009.37,0.756667,true
1925,2DUP_AND_DROP_8Bx2,0.109386,4007.38,0.266667,true
1926,2DUP_RIGHT_DROP_256B_offset_10B,0.109373,4006.88,2.67667,true
1927,NOT_DROP_DUP_64KBx2,0.109362,4006.49,99.9997,true
1928,2DUP_RIGHT_DROP_200B_offset_10B,0.109355,4006.21,2.11667,true
1929,OVER_DROP_2KBx2,0.109229,4001.6,30.72,true
1930,2OVER_2DROP_1KBx2,0.109153,3998.82,30.72,true
1931,2DUP_AND_DROP_32Bx2,0.109058,3995.34,1.06667,true
1932,2DUP_OR_DROP_64B_32B,0.10892,3990.28,1.38667,true
1933,2DUP_XOR_DROP_64Bx2,0.108889,3989.17,2.13333,true
1934,0NOTEQUAL_DROP_DUP_256KBx2,0.108824,3986.77,99.9994,true
1935,2DUP_LEFT_DROP_520B_offset_10B,0.108675,3981.3,5.21667,true
1936,2DUP_RIGHT_DROP_256B_offset_100B,0.108647,3980.31,3.57667,true
1937,2DUP_BOOLAND_DROP_128KBx2,0.10862,3979.3,99.9981,true
1938,0NOTEQUAL_DROP_DUP_128KBx2,0.108598,3978.51,99.9997,true
1939,2DUP_OR_DROP_8Bx2,0.108524,3975.79,0.266667,true
1940,2DUP_EQUALVERIFY_1Bx2,0.108513,3975.38,0.04,false
1941,2DUP_AND_DROP_16Bx2,0.108504,3975.07,0.533333,true
1942,IFDUP_DROP_256KBx2,0.108186,3963.4,99.9981,true
1943,2DUP_XOR_DROP_128B_32B,0.108051,3958.45,2.02667,true
1944,2DUP_XOR_DROP_64B_32B,0.108018,3957.25,1.38667,true
1945,2DUP_OR_DROP_64B_16B,0.108011,3956.99,1.01333,true
1946,2DUP_OR_DROP_128B_32B,0.107996,3956.45,2.02667,true
1947,2DUP_OR_DROP_32B_16B,0.107985,3956.05,0.693334,true
1948,2DUP_RIGHT_DROP_32B_offset_10B,0.107942,3954.46,0.436667,true
1949,2DUP_OR_DROP_32Bx2,0.107861,3951.49,1.06667,true
1950,2DUP_XOR_DROP_32B_8B,0.107844,3950.87,0.506667,true
1951,2DUP_RIGHT_DROP_100B_offset_10B,0.107579,3941.17,1.11667,true
1952,2DUP_OR_DROP_32B_8B,0.10752,3938.99,0.506667,true
1953,2DUP_XOR_DROP_16B_8B,0.107513,3938.75,0.346667,true
1954,2DUP_RIGHT_DROP_128B_offset_10B,0.107473,3937.3,1.39667,true
1955,2DUP_XOR_DROP_32Bx2,0.107467,3937.05,1.06667,true
1956,IFDUP_DROP_520Bx2,0.10741,3934.97,13,false
1957,2DUP_XOR_DROP_32B_16B,0.107303,3931.05,0.693334,true
1958,2DUP_2DROP_1KBx2,0.107232,3928.47,30.72,true
1959,2DUP_XOR_DROP_16Bx2,0.10722,3928.03,0.533333,true
1960,2DUP_OR_DROP_16B_8B,0.106755,3910.96,0.346667,true
1961,2DUP_OR_DROP_16Bx2,0.106719,3909.65,0.533333,true
1962,2DUP_XOR_DROP_64B_16B,0.106713,3909.43,1.01333,true
1963,VERIFY_DUP_256KBx2,0.106701,3909.01,99.9994,true
1964,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2KBx2,0.10665,3907.14,26.3314,true
1965,VERIFY_DUP_1Bx2,0.106314,3894.83,0.025,false
1966,2DUP_XOR_DROP_8Bx2,0.106079,3886.21,0.266667,true
1967,2DUP_LEFT_DROP_200B_offset_10B,0.10592,3880.38,2.01667,true
1968,2DIV_DROP_DUP_128Bx2,0.105234,3855.27,2.98667,true
1969,2DUP_LEFT_DROP_200B_offset_100B,0.105177,3853.19,2.01667,true
1970,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2KBx2,0.105152,3852.27,26.3314,true
1971,2DUP_LEFT_DROP_64B_offset_10B,0.105127,3851.34,0.656667,true
1972,2DUP_LEFT_DROP_256B_offset_10B,0.105016,3847.25,2.57667,true
1973,2DUP_LEFT_DROP_100B_offset_10B,0.105006,3846.9,1.01667,true
1974,2DUP_LEFT_DROP_128B_offset_10B,0.104716,3836.29,1.29667,true
1975,2DUP_LEFT_DROP_32B_offset_10B,0.103784,3802.15,0.336667,true
1976,NOT_DROP_DUP_128KBx2,0.103382,3787.41,99.9997,true
1977,IFDUP_DROP_200Bx32k,0.102966,3772.16,5,false
1978,IFDUP_DROP_128KBx2,0.101465,3717.18,99.9997,true
1979,IFDUP_DROP_256Bx2,0.101123,3704.66,6.4,false
1980,2DIV_DROP_DUP_64Bx2,0.100809,3693.14,1.49333,true
1981,IFDUP_DROP_8Bx2,0.10062,3686.24,0.2,false
1982,2DUP_EQUAL_DROP_520Bx2,0.100248,3672.6,13.8667,false
1983,NIP_DUP_2KBx2,0.100093,3666.92,30.72,true
1984,IFDUP_DROP_16Bx2,0.100093,3666.9,0.4,false
1985,IFDUP_DROP_32Bx2,0.100066,3665.92,0.8,false
1986,NOT_DROP_DUP_256KBx2,0.10004,3664.96,99.9994,true
1987,IFDUP_DROP_128Bx2,0.0998882,3659.41,3.2,false
1988,IFDUP_DROP_64Bx2,0.0998578,3658.3,1.6,false
1989,2DUP_2DROP_520Bx2,0.0992725,3636.86,15.6,false
1990,2DIV_DROP_DUP_32Bx2,0.0991095,3630.88,0.746667,true
1991,2DIV_DROP_DUP_8Bx2,0.0984463,3606.59,0.186667,true
1992,IFDUP_DROP_16KBx2,0.0978015,3582.97,99.9999,true
1993,2DIV_DROP_DUP_16Bx2,0.097568,3574.41,0.373333,true
1994,2DUP_2DROP_256Bx2,0.0974788,3571.15,7.68,false
1995,2OVER_2DROP_520Bx2,0.0971861,3560.42,15.6,false
1996,2DUP_CAT_DROP_256Bx2,0.0969818,3552.94,10.24,true
1997,2DUP_CAT_DROP_8Bx2,0.0963212,3528.74,0.32,true
1998,2DUP_CAT_DROP_4Bx2,0.0963074,3528.23,0.16,true
1999,2DUP_CAT_DROP_2Bx2,0.096071,3519.57,0.08,true
2000,2DUP_CAT_DROP_32Bx2,0.0947831,3472.39,1.28,true
2001,2DUP_2DROP_2Bx2,0.0944684,3460.86,0.06,false
2002,2DUP_2DROP_8Bx2,0.0944008,3458.38,0.24,false
2003,2DUP_2DROP_4Bx2,0.0943611,3456.93,0.12,false
2004,2DUP_2DROP_200Bx32k,0.0937472,3434.44,6,false
2005,2DUP_CAT_DROP_64Bx2,0.093665,3431.43,2.56,true
2006,2DUP_2DROP_32Bx2,0.0931809,3413.69,0.96,false
2007,2DUP_2DROP_64Bx2,0.0925573,3390.85,1.92,false
2008,2OVER_2DROP_8Bx2,0.0924504,3386.93,0.24,false
2009,2OVER_2DROP_2Bx2,0.0912604,3343.33,0.06,false
2010,2OVER_2DROP_4Bx2,0.0912327,3342.32,0.12,false
2011,2DUP_2DROP_16Bx2,0.0908391,3327.9,0.48,false
2012,2DUP_EQUAL_DROP_64Bx2,0.090614,3319.65,1.70667,false
2013,2OVER_2DROP_64Bx2,0.0905007,3315.5,1.92,false
2014,2OVER_2DROP_100Bx16k,0.0903805,3311.1,3,false
2015,2DUP_EQUAL_DROP_4Bx2,0.0902719,3307.12,0.106667,false
2016,2OVER_2DROP_256Bx2,0.0900946,3300.62,7.68,false
2017,2DUP_EQUAL_DROP_2Bx2,0.0899968,3297.04,0.0533334,false
2018,2DUP_EQUAL_DROP_256Bx2,0.0899341,3294.75,6.82667,false
2019,2DUP_2DROP_128Bx2,0.0897757,3288.94,3.84,false
2020,VERIFY_DUP_1KBx2,0.0897237,3287.04,25.6,true
2021,2OVER_2DROP_32Bx2,0.0897051,3286.36,0.96,false
2022,2DUP_EQUAL_DROP_200Bx32k,0.0896795,3285.42,5.33333,false
2023,2DUP_EQUAL_DROP_32Bx2,0.0895477,3280.59,0.853334,false
2024,2OVER_2DROP_200Bx32k,0.0894335,3276.41,6,false
2025,2OVER_2DROP_16Bx2,0.0889203,3257.6,0.48,false
2026,2DUP_2DROP_100Bx16k,0.0887696,3252.08,3,false
2027,2OVER_2DROP_128Bx2,0.0884725,3241.2,3.84,false
2028,2DUP_EQUAL_DROP_8Bx2,0.0878602,3218.77,0.213333,false
2029,2DUP_EQUAL_DROP_128Bx2,0.0875071,3205.83,3.41333,false
2030,2DUP_EQUAL_DROP_16Bx2,0.0874701,3204.47,0.426667,false
2031,2DUP_EQUAL_DROP_100Bx16k,0.0868228,3180.76,2.66667,false
2032,VERIFY_DUP_520Bx2,0.0862949,3161.42,13,false
2033,VERIFY_DUP_8Bx2,0.0856517,3137.86,0.2,false
2034,VERIFY_DUP_200Bx32k,0.0849158,3110.9,5,false
2035,VERIFY_DUP_256Bx2,0.0847808,3105.95,6.4,false
2036,VERIFY_DUP_32Bx2,0.0846581,3101.46,0.8,false
2037,VERIFY_DUP_16Bx2,0.0845612,3097.91,0.4,false
2038,VERIFY_DUP_64Bx2,0.084272,3087.31,1.6,false
2039,VERIFY_DUP_128Bx2,0.0842701,3087.24,3.2,false
2040,2DUP_2DROP_1Bx2,0.0833872,3054.9,0.03,false
2041,2DUP_EQUAL_DROP_1Bx2,0.0824104,3019.11,0.0266667,false
2042,2OVER_2DROP_1Bx2,0.0800262,2931.77,0.03,false
2043,VERIFY_DUP_16KBx2,0.079158,2899.96,99.9999,true
2044,TUCK_DROP_1KBx2,0.0770665,2823.34,15.36,true
2045,ABS_DROP_DUP_2KBx2,0.0752824,2757.98,20.48,true
2046,NIP_DUP_1KBx2,0.074391,2725.32,15.36,true
2047,NEGATE_DROP_DUP_2KBx2,0.0743856,2725.12,20.48,true
2048,2DUP_MOD_DROP_520Bx2,0.0740022,2711.08,99.9998,true
2049,NIP_DUP_520Bx2,0.0725599,2658.24,7.8,false
2050,2DUP_DIV_DROP_2KB_divisor_1B,0.0725592,2658.21,99.9972,true
2051,2DUP_MOD_DROP_2KB_divisor_1B,0.0719566,2636.14,99.9972,true
2052,OVER_DROP_1KBx2,0.0718001,2630.4,15.36,true
2053,NIP_DUP_4Bx2,0.0717945,2630.2,0.06,false
2054,NIP_DUP_8Bx2,0.0717432,2628.32,0.12,false
2055,NIP_DUP_2Bx2,0.0717257,2627.68,0.03,false
2056,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.0714248,2616.65,13.1657,true
2057,NIP_DUP_200Bx32k,0.071356,2614.14,3,false
2058,TUCK_DROP_520Bx2,0.0712702,2610.99,7.8,false
2059,NIP_DUP_256Bx2,0.071139,2606.18,3.84,false
2060,NIP_DUP_32Bx2,0.0710576,2603.2,0.48,false
2061,TUCK_DROP_8Bx2,0.0707163,2590.7,0.12,false
2062,NIP_DUP_64Bx2,0.0706803,2589.38,0.96,false
2063,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.0703609,2577.68,13.1657,true
2064,TUCK_DROP_4Bx2,0.0701242,2569.01,0.06,false
2065,TUCK_DROP_2Bx2,0.0701012,2568.16,0.03,false
2066,TUCK_DROP_16Bx2,0.0700125,2564.92,0.24,false
2067,TUCK_DROP_200Bx32k,0.0699899,2564.09,3,false
2068,TUCK_DROP_256Bx2,0.0698947,2560.6,3.84,false
2069,TUCK_DROP_32Bx2,0.0698783,2560,0.48,false
2070,TUCK_DROP_100Bx16k,0.0695294,2547.22,1.5,false
2071,TUCK_DROP_128Bx2,0.0695058,2546.35,1.92,false
2072,NIP_DUP_16Bx2,0.0695055,2546.34,0.24,false
2073,TUCK_DROP_64Bx2,0.0694816,2545.47,0.96,false
2074,NIP_DUP_128Bx2,0.0692635,2537.47,1.92,false
2075,DUP_DROP_1KBx2,0.0691251,2532.4,15.36,true
2076,NIP_DUP_100Bx16k,0.0687594,2519.01,1.5,false
2077,OVER_DROP_520Bx2,0.0686745,2515.9,7.8,false
2078,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0681758,2497.63,0,false
2079,OVER_DROP_4Bx2,0.06806,2493.39,0.06,false
2080,OVER_DROP_8Bx2,0.0680134,2491.68,0.12,false
2081,DUP_DROP_520Bx2,0.06785,2485.69,7.8,false
2082,TOALTSTACK_FROMALTSTACK_100Bx16k,0.0678449,2485.5,0,false
2083,TOALTSTACK_FROMALTSTACK_16KBx2,0.0675941,2476.32,0,true
2084,TOALTSTACK_FROMALTSTACK_128KBx2,0.0675809,2475.83,0,true
2085,TOALTSTACK_FROMALTSTACK_1.3MBx2,0.0675273,2473.87,0,true
2086,TOALTSTACK_FROMALTSTACK_2.6MBx2,0.067488,2472.43,0,true
2087,TOALTSTACK_FROMALTSTACK_16Bx2,0.0674239,2470.08,0,false
2088,OVER_DROP_2Bx2,0.0674016,2469.26,0.03,false
2089,TOALTSTACK_FROMALTSTACK_1Bx2,0.0673984,2469.15,0,false
2090,TOALTSTACK_FROMALTSTACK_512KBx2,0.0673458,2467.22,0,true
2091,TOALTSTACK_FROMALTSTACK_1MBx2,0.0673151,2466.09,0,true
2092,TOALTSTACK_FROMALTSTACK_32Bx2,0.0673064,2465.78,0,false
2093,TOALTSTACK_FROMALTSTACK_1KBx2,0.0673052,2465.73,0,true
2094,TOALTSTACK_FROMALTSTACK_128Bx2,0.0672743,2464.6,0,false
2095,TOALTSTACK_FROMALTSTACK_256KBx2,0.0671991,2461.85,0,true
2096,OVER_DROP_256Bx2,0.0671919,2461.58,3.84,false
2097,OVER_DROP_32Bx2,0.067174,2460.93,0.48,false
2098,TOALTSTACK_FROMALTSTACK_2KBx2,0.0671581,2460.34,0,true
2099,TOALTSTACK_FROMALTSTACK_4KBx2,0.0671286,2459.26,0,true
2100,TOALTSTACK_FROMALTSTACK_2Bx2,0.067094,2458,0,false
2101,TOALTSTACK_FROMALTSTACK_256Bx2,0.0670395,2456,0,false
2102,TOALTSTACK_FROMALTSTACK_32KBx2,0.0669815,2453.87,0,true
2103,OVER_DROP_200Bx32k,0.0669815,2453.87,3,false
2104,DUP_DROP_8Bx2,0.0669427,2452.45,0.12,false
2105,DUP_DROP_2Bx2,0.0669365,2452.22,0.03,false
2106,TOALTSTACK_FROMALTSTACK_4Bx2,0.0669358,2452.2,0,false
2107,DUP_DROP_4Bx2,0.0669323,2452.07,0.06,false
2108,TOALTSTACK_FROMALTSTACK_8Bx2,0.0669287,2451.94,0,false
2109,TOALTSTACK_FROMALTSTACK_520Bx2,0.0669098,2451.25,0,false
2110,TOALTSTACK_FROMALTSTACK_8KBx2,0.0669024,2450.98,0,true
2111,TOALTSTACK_FROMALTSTACK_64Bx2,0.0668845,2450.32,0,false
2112,TOALTSTACK_FROMALTSTACK_4MBx2,0.0668756,2449.99,0,true
2113,TOALTSTACK_FROMALTSTACK_2MBx2,0.0668483,2448.99,0,true
2114,OVER_DROP_128Bx2,0.066775,2446.31,1.92,false
2115,TOALTSTACK_FROMALTSTACK_64KBx2,0.0667632,2445.88,0,true
2116,OVER_DROP_64Bx2,0.0667442,2445.18,0.96,false
2117,DUP_DROP_200Bx32k,0.0666725,2442.55,3,false
2118,OVER_DROP_16Bx2,0.0666015,2439.95,0.24,false
2119,OVER_DROP_100Bx16k,0.0664282,2433.6,1.5,false
2120,DUP_DROP_256Bx2,0.0664039,2432.71,3.84,false
2121,DUP_DROP_32Bx2,0.0664024,2432.66,0.48,false
