# CPU: M4 Pro in Ubuntu Docker
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.3368 sec) vs Schnorr (1.41387 sec):
# Suggested budget: 10576.6 varops per weight unit (current: 10000)
# Formula: 10000 / 1.3368 * 1.41387 = 10576.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.742 sec  (6.7% varops)
# Schnorr (80K sigs):       1.414 sec
# Schnorr realistic (~10K): 0.177 sec
# Worst GSR:                2DUP_MUL_DROP_1KB_1B  1.337 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.767
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1207,3DUP_SUBSTR_DROP_256B_start5B_len10B,0.177311,10032.7,2.69333,true
1208,2DUP_RSHIFT_DROP_32KB_shift_100Kbits,0.177288,10031.4,100,true
1209,2DUP_BOOLOR_DROP_1Bx2,0.177259,10029.7,0.0333333,false
1210,2DUP_LESSTHANOREQUAL_DROP_2Bx2,0.177146,10023.3,0.0533334,false
1211,2DUP_BOOLOR_DROP_2Bx2,0.17708,10019.6,0.0666667,false
1212,2DUP_BOOLAND_DROP_4Bx2,0.177057,10018.3,0.133333,false
1213,2DUP_BOOLOR_DROP_100Bx16k,0.176857,10007,3.33333,false
1214,2DUP_NUMNOTEQUAL_DROP_2Bx2,0.176675,9996.69,0.0533334,false
1215,3DUP_SUBSTR_DROP_200B_start5B_len10B,0.176657,9995.65,2.13333,true
1216,2DUP_LEFT_DROP_4KB_offset_10B,0.176618,9993.47,40.9767,true
1217,2DUP_LSHIFT_DROP_64KB_shift_100Kbits,0.176491,9986.29,99.9995,true
1218,2DUP_BOOLOR_DROP_4Bx2,0.176374,9979.64,0.133333,false
1219,3DUP_WITHIN_DROP_8Bx2,0.176202,9969.93,0.346667,false
1220,3DUP_SUBSTR_DROP_64B_start5B_len10B,0.176176,9968.46,0.773334,true
1221,2DUP_XOR_DROP_64KB_16KB,0.176139,9966.37,99.9999,true
1222,2DUP_BOOLAND_DROP_2Bx2,0.176128,9965.75,0.0666667,false
1223,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx16k,0.175996,9958.25,22.7143,false
1224,3DUP_WITHIN_DROP_32Bx2,0.175947,9955.46,1.38667,false
1225,2DUP_NUMEQUAL_DROP_256Bx2,0.175758,9944.79,6.82667,false
1226,3DUP_WITHIN_DROP_16Bx2,0.175731,9943.25,0.693334,false
1227,2DUP_GREATERTHANOREQUAL_DROP_1Bx2,0.175512,9930.9,0.0266667,false
1228,3DUP_WITHIN_DROP_64Bx2,0.175425,9925.93,2.77333,false
1229,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4Bx2,0.174917,9897.2,0.154286,false
1230,3DUP_SUBSTR_DROP_128KB_start5KB_len10KB,0.174837,9892.7,99.999,true
1231,3DUP_SUBSTR_DROP_32B_start5B_len10B,0.174643,9881.69,0.453333,true
1232,0NOTEQUAL_DROP_DUP_4KBx2,0.17462,9880.39,68.2667,true
1233,2DUP_EQUAL_DROP_16KBx2,0.174504,9873.85,100,true
1234,2DUP_BOOLAND_DROP_1Bx2,0.174475,9872.22,0.0333333,false
1235,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.174454,9871.01,21.9429,true
1236,2DUP_BOOLAND_DROP_1KBx2,0.174292,9861.83,34.1333,true
1237,2DUP_LSHIFT_DROP_520B_shift_1Kbits,0.174286,9861.51,11.2867,true
1238,0NOTEQUAL_DROP_DUP_16KBx2,0.174269,9860.52,99.9999,true
1239,2DUP_MOD_DROP_8Bx2,0.174126,9852.44,0.886667,true
1240,2DUP_RIGHT_DROP_4KB_offset_100B,0.174079,9849.8,41.9767,true
1241,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64Bx2,0.173929,9841.28,14.5371,false
1242,2DUP_LEFT_DROP_4KB_offset_100B,0.173923,9840.97,40.9767,true
1243,2DUP_XOR_DROP_2KB_512B,0.173849,9836.8,32.4267,true
1244,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.173789,9833.37,0.0514286,false
1245,2DUP_LEFT_DROP_4KB_offset_1KB,0.173654,9825.77,40.9934,true
1246,2DUP_NUMNOTEQUAL_DROP_4Bx2,0.173586,9821.9,0.106667,false
1247,2DUP_BOOLAND_DROP_100Bx16k,0.173562,9820.52,3.33333,false
1248,2DUP_LSHIFT_DROP_256B_shift_1bit,0.173533,9818.9,8.55,true
1249,3DUP_SUBSTR_DROP_64KB_start5KB_len10KB,0.173483,9816.08,99.9996,true
1250,2DUP_LSHIFT_DROP_520B_shift_64bits,0.173447,9814.02,10.47,true
1251,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2Bx2,0.17322,9801.17,0.102857,false
1252,TUCK_DROP_32KBx2,0.173003,9788.9,100,true
1253,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4Bx2,0.172854,9780.47,0.0857143,false
1254,2DUP_RIGHT_DROP_4KB_offset_10B,0.172806,9777.76,41.0767,true
1255,2DUP_LESSTHAN_DROP_2Bx2,0.172791,9776.94,0.0533334,false
1256,SHA256_DROP_DUP_128Bx2,0.172626,9767.56,22.6133,false
1257,2DUP_LESSTHAN_DROP_4Bx2,0.172059,9735.51,0.106667,false
1258,2DUP_BOOLOR_DROP_520Bx2,0.172018,9733.2,17.3333,false
1259,2DUP_RSHIFT_DROP_1KB_shift_8bits,0.171968,9730.35,20.4867,true
1260,2DUP_RIGHT_DROP_2KB_offset_1KB,0.171886,9725.73,30.5133,true
1261,2DUP_GREATERTHAN_DROP_2Bx2,0.171708,9715.65,0.0533334,false
1262,2DUP_DIV_DROP_32KB_divisor_2KB,0.171376,9696.82,98.5232,true
1263,NOT_DROP_DUP_4KBx2,0.171287,9691.84,68.2667,true
1264,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.171014,9676.36,0.0385714,false
1265,2DUP_GREATERTHAN_DROP_100Bx16k,0.170987,9674.84,2.66667,false
1266,2DUP_GREATERTHANOREQUAL_DROP_256Bx2,0.170815,9665.11,6.82667,false
1267,2DUP_NUMEQUAL_DROP_200Bx32k,0.170803,9664.4,5.33333,false
1268,3DUP_SUBSTR_DROP_64KB_start0_len1KB,0.170793,9663.86,99.9996,true
1269,PICK_MAX_STACK_SIZE,0.170496,9647.06,0.1,true
1270,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2Bx2,0.170243,9632.74,0.0428572,false
1271,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64Bx2,0.170172,9628.72,3.29143,false
1272,2DUP_LSHIFT_DROP_200B_shift_1bit,0.170102,9624.74,6.68333,true
1273,2DUP_NUMEQUAL_DROP_128Bx2,0.169631,9598.12,3.41333,false
1274,2DUP_LESSTHANOREQUAL_DROP_200Bx32k,0.169316,9580.28,5.33333,false
1275,2DUP_DIV_DROP_256Bx2,0.169226,9575.21,99.9999,true
1276,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.169226,9575.19,0.0214286,false
1277,3DUP_SUBSTR_DROP_128KB_start0_len10KB,0.16921,9574.29,99.9998,true
1278,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16Bx2,0.169196,9573.49,0.822857,false
1279,2DUP_BOOLAND_DROP_8KBx2,0.169145,9570.62,99.9999,true
1280,2DUP_RSHIFT_DROP_1KB_shift_64bits,0.168975,9561,20.4167,true
1281,2DUP_MUL_DROP_8Bx2,0.16864,9542.02,1.04,true
1282,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4Bx2,0.168596,9539.55,0.205714,false
1283,2DUP_GREATERTHAN_DROP_4Bx2,0.168445,9530.99,0.106667,false
1284,2DUP_LSHIFT_DROP_100B_shift_1bit,0.168185,9516.27,3.35,true
1285,2DUP_RIGHT_DROP_128KB_offset_10KB,0.168031,9507.58,99.9998,true
1286,2DUP_LESSTHANOREQUAL_DROP_256Bx2,0.168001,9505.86,6.82667,false
1287,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32Bx2,0.167914,9500.98,1.64571,false
1288,2DUP_BOOLOR_DROP_8KBx2,0.167525,9478.93,99.9999,true
1289,3DUP_SUBSTR_DROP_64KB_start500B_len1KB,0.167512,9478.19,99.9997,true
1290,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64Bx2,0.167132,9456.71,2.46857,false
1291,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx16k,0.16694,9445.84,2.14286,false
1292,2DUP_RSHIFT_DROP_128B_shift_1Kbits,0.166566,9424.7,1.31333,true
1293,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx16k,0.166489,9420.32,4.28572,true
1294,2DUP_LESSTHAN_DROP_1Bx2,0.166449,9418.05,0.0266667,false
1295,HASH256_DROP_DUP_2Bx2,0.166393,9414.87,0.353333,false
1296,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8Bx2,0.166079,9397.12,0.411429,false
1297,TUCK_DROP_4KBx2,0.165722,9376.95,61.44,true
1298,3DUP_SUBSTR_DROP_64KB_start5B_len10B,0.165651,9372.92,99.9999,true
1299,2DUP_LEFT_DROP_64KB_offset_1KB,0.165554,9367.4,99.9999,true
1300,2DUP_NUMNOTEQUAL_DROP_256Bx2,0.165495,9364.11,6.82667,false
1301,2DUP_GREATERTHAN_DROP_1Bx2,0.165339,9355.28,0.0266667,false
1302,2DUP_RSHIFT_DROP_32KB_shift_8bits,0.165127,9343.28,99.9998,true
1303,2DUP_RSHIFT_DROP_1KB_shift_1Kbits,0.165042,9338.46,19.2333,true
1304,HASH256_DROP_DUP_8Bx2,0.16502,9337.18,1.41333,false
1305,2DUP_GREATERTHANOREQUAL_DROP_200Bx32k,0.165007,9336.5,5.33333,false
1306,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx16k,0.164956,9333.6,3,true
1307,3DUP_SUBSTR_DROP_1KB_start0_len100B,0.16494,9332.67,11.2567,true
1308,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.1648,9324.78,11.1429,false
1309,1ADD_DROP_DUP_200Bx32k,0.164661,9316.88,8,false
1310,HASH256_DROP_DUP_4Bx2,0.164407,9302.5,0.706667,false
1311,3DUP_SUBSTR_DROP_1KB_start0_len10B,0.164377,9300.83,10.3567,true
1312,3DUP_SUBSTR_DROP_64KB_start50B_len100B,0.164332,9298.28,99.9999,true
1313,2DUP_LSHIFT_DROP_100B_shift_8bits,0.164086,9284.39,2.02333,true
1314,HASH256_DROP_DUP_1Bx2,0.164074,9283.65,0.176667,false
1315,HASH256_DROP_DUP_16Bx2,0.164065,9283.16,2.82667,false
1316,2DUP_EQUALVERIFY_1KBx2,0.163852,9271.14,40.96,true
1317,2DUP_EQUALVERIFY_16KBx2,0.163758,9265.82,100,true
1318,2DUP_MOD_DROP_16Bx2,0.163711,9263.16,2.06,true
1319,HASH256_DROP_DUP_32Bx2,0.163295,9239.62,5.65334,false
1320,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4Bx2,0.163239,9236.42,0.0857143,false
1321,2DUP_RSHIFT_DROP_100B_shift_8bits,0.163103,9228.72,2.00667,true
1322,NIP_DUP_64KBx2,0.163047,9225.59,99.9997,true
1323,2DUP_NUMEQUAL_DROP_16Bx2,0.162878,9215.99,0.426667,false
1324,2DUP_LSHIFT_DROP_2B_shift_1bit,0.16287,9215.58,0.0833333,true
1325,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256Bx2,0.162697,9205.75,5.48572,false
1326,IFDUP_DROP_2KBx2,0.162683,9205,51.2,true
1327,2DUP_NUMEQUAL_DROP_8Bx2,0.16252,9195.75,0.213333,false
1328,2MUL_DROP_DUP_520Bx2,0.162518,9195.62,17.3333,true
1329,IFDUP_DROP_128KBx2,0.162422,9190.22,99.9997,true
1330,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256Bx2,0.162348,9186.05,10.9714,true
1331,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2Bx2,0.162308,9183.75,0.0428572,false
1332,OVER_DROP_4KBx2,0.162202,9177.75,61.44,true
1333,2DUP_RSHIFT_DROP_64KB_shift_10Kbits,0.16218,9176.5,99.9997,true
1334,2DUP_RSHIFT_DROP_64KB_shift_1Kbits,0.162081,9170.91,99.9999,true
1335,2DUP_NUMEQUAL_DROP_32Bx2,0.162066,9170.04,0.853334,false
1336,2DUP_RSHIFT_DROP_32KB_shift_64bits,0.162015,9167.16,99.9999,true
1337,DUP_DROP_4KBx2,0.161902,9160.8,61.44,true
1338,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.161848,9157.72,21.9429,true
1339,2DUP_GREATERTHAN_DROP_200Bx32k,0.161842,9157.41,5.33333,false
1340,2DUP_LESSTHANOREQUAL_DROP_128Bx2,0.161619,9144.8,3.41333,false
1341,2DUP_MAX_DROP_520Bx2,0.161615,9144.53,17.3333,false
1342,2DUP_NUMNOTEQUAL_DROP_200Bx32k,0.161292,9126.29,5.33333,false
1343,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.161208,9121.5,0.0214286,false
1344,2DUP_LSHIFT_DROP_4B_shift_1bit,0.161188,9120.39,0.15,true
1345,3DUP_SUBSTR_DROP_64KB_start0_len10B,0.161053,9112.73,99.9998,true
1346,2DUP_LESSTHAN_DROP_256Bx2,0.160987,9109.02,6.82667,false
1347,2DUP_LSHIFT_DROP_128B_shift_1bit,0.160934,9105.99,4.28333,true
1348,2DUP_LSHIFT_DROP_32KB_shift_10Kbits,0.16088,9102.93,99.9998,true
1349,2DUP_MIN_DROP_520Bx2,0.160743,9095.21,17.3333,false
1350,2DUP_MAX_DROP_100Bx16k,0.160636,9089.13,3.33333,false
1351,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.160574,9085.65,4.28572,false
1352,2DUP_LSHIFT_DROP_100B_shift_64bits,0.160371,9074.14,2.07,true
1353,2DUP_GREATERTHAN_DROP_256Bx2,0.160256,9067.67,6.82667,false
1354,2DUP_NUMEQUAL_DROP_64Bx2,0.160192,9064.02,1.70667,false
1355,2DUP_LEFT_DROP_64KB_offset_10KB,0.160163,9062.38,99.9999,true
1356,2DUP_RSHIFT_DROP_16KB_shift_10Kbits,0.159629,9032.17,99.9999,true
1357,2DUP_RSHIFT_DROP_100B_shift_64bits,0.15959,9029.97,1.93667,true
1358,2DUP_RIGHT_DROP_64KB_offset_10KB,0.159478,9023.61,99.9997,true
1359,2DUP_BOOLOR_DROP_64Bx2,0.159433,9021.06,2.13333,false
1360,2DUP_GREATERTHANOREQUAL_DROP_128Bx2,0.159423,9020.49,3.41333,false
1361,2DUP_LESSTHANOREQUAL_DROP_16Bx2,0.159211,9008.5,0.426667,false
1362,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32Bx2,0.159205,9008.18,0.685715,false
1363,2DUP_BOOLOR_DROP_256Bx2,0.159049,8999.37,8.53334,false
1364,3DUP_SUBSTR_DROP_64KB_start0_len100B,0.15903,8998.28,99.9998,true
1365,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32KBx2,0.158985,8995.72,99.9995,true
1366,2DUP_LSHIFT_DROP_4B_shift_8bits,0.158599,8973.91,0.103333,true
1367,2DUP_RSHIFT_DROP_100B_shift_1bit,0.158593,8973.54,2.01667,true
1368,2DUP_LSHIFT_DROP_1B_shift_1bit,0.158563,8971.85,0.05,true
1369,2DIV_DROP_DUP_1KBx2,0.158418,8963.66,23.8933,true
1370,3DUP_SUBSTR_DROP_64KB_start0_len10KB,0.158397,8962.49,99.9997,true
1371,2DUP_LSHIFT_DROP_32KB_shift_1Kbits,0.158378,8961.41,99.9999,true
1372,VERIFY_DUP_4KBx2,0.15832,8958.09,100,true
1373,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128Bx2,0.158113,8946.39,2.74286,false
1374,3DUP_SUBSTR_DROP_520B_start0_len10B,0.158052,8942.93,5.31667,true
1375,SHA1_DROP_DUP_2Bx2,0.157931,8936.11,0.02,false
1376,2DUP_BOOLAND_DROP_256Bx2,0.15788,8933.19,8.53334,false
1377,2DUP_RSHIFT_DROP_16KB_shift_1Kbits,0.157869,8932.58,100,true
1378,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32Bx2,0.157783,8927.71,1.23429,false
1379,SHA1_DROP_DUP_4Bx2,0.157668,8921.24,0.04,false
1380,INVERT_100Bx16k,0.15761,8917.93,4,true
1381,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32KBx2,0.157574,8915.89,99.9995,true
1382,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64Bx2,0.157518,8912.75,1.37143,false
1383,3DUP_SUBSTR_DROP_520B_start0_len100B,0.157475,8910.3,6.21667,true
1384,2DUP_BOOLAND_DROP_520Bx2,0.157471,8910.06,17.3333,false
1385,2DUP_RIGHT_DROP_64KB_offset_10B,0.15747,8910.01,99.9998,true
1386,SHA1_DROP_DUP_8Bx2,0.157398,8905.94,0.08,false
1387,2DUP_RSHIFT_DROP_520B_shift_1bit,0.157389,8905.42,10.4167,true
1388,2DUP_LESSTHAN_DROP_200Bx32k,0.157305,8900.71,5.33333,false
1389,3DUP_SUBSTR_DROP_128B_start0_len10B,0.157289,8899.77,1.39667,true
1390,SHA1_DROP_DUP_32Bx2,0.157209,8895.22,0.32,false
1391,2DUP_ADD_DROP_256Bx2,0.156907,8878.16,12.8,false
1392,SHA1_DROP_DUP_16Bx2,0.156883,8876.78,0.16,false
1393,2DUP_RIGHT_DROP_64KB_offset_100B,0.156881,8876.68,99.9998,true
1394,SHA1_DROP_DUP_1Bx2,0.156847,8874.74,0.01,false
1395,2DUP_RIGHT_DROP_2KB_offset_100B,0.156772,8870.5,21.4967,true
1396,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.156759,8869.8,8.57143,true
1397,2DUP_LSHIFT_DROP_200B_shift_8bits,0.15667,8864.74,4.02333,true
1398,2DUP_LSHIFT_DROP_64B_shift_1bit,0.156653,8863.8,2.15,true
1399,3DUP_SUBSTR_DROP_200B_start0_len100B,0.156646,8863.42,3.01667,true
1400,2DUP_LSHIFT_DROP_256B_shift_8bits,0.156458,8852.77,5.14333,true
1401,3DUP_SUBSTR_DROP_256B_start0_len100B,0.156222,8839.41,3.57667,true
1402,2DUP_OR_DROP_1KB_512B,0.156203,8838.34,22.1867,true
1403,2DUP_RSHIFT_DROP_1B_shift_1bit,0.155996,8826.59,0.0366667,true
1404,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16Bx2,0.155909,8821.71,0.342857,false
1405,2DUP_NUMNOTEQUAL_DROP_32Bx2,0.155818,8816.56,0.853334,false
1406,VERIFY_DUP_8KBx2,0.155806,8815.84,100,true
1407,2DUP_GREATERTHAN_DROP_128Bx2,0.155256,8784.74,3.41333,false
1408,NIP_DUP_16KBx2,0.155185,8780.72,100,true
1409,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.15508,8774.78,15.6,true
1410,2DUP_LSHIFT_DROP_2B_shift_8bits,0.15503,8771.95,0.0633333,true
1411,2DUP_RSHIFT_DROP_8B_shift_64bits,0.154972,8768.67,0.0966667,true
1412,TUCK_DROP_64KBx2,0.154938,8766.77,99.9997,true
1413,2DUP_XOR_DROP_1KB_512B,0.154936,8766.62,22.1867,true
1414,3DUP_SUBSTR_DROP_200B_start0_len10B,0.154892,8764.13,2.11667,true
1415,2DUP_ADD_DROP_100Bx16k,0.154667,8751.4,5,false
1416,2DUP_NUMNOTEQUAL_DROP_128Bx2,0.154639,8749.85,3.41333,false
1417,0NOTEQUAL_DROP_DUP_2KBx2,0.154601,8747.65,34.1333,true
1418,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.154599,8747.54,11.1429,false
1419,3DUP_SUBSTR_DROP_128KB_start500B_len1KB,0.154527,8743.47,99.9991,true
1420,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8Bx2,0.154522,8743.22,0.171429,false
1421,2DUP_MIN_DROP_2Bx2,0.154513,8742.7,0.0666667,false
1422,2DUP_RIGHT_DROP_64KB_offset_1KB,0.154477,8740.66,99.9996,true
1423,2DUP_RIGHT_DROP_2KB_offset_10B,0.154263,8728.57,20.5967,true
1424,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.154169,8723.26,0.0428572,true
1425,2DUP_MAX_DROP_2Bx2,0.154053,8716.67,0.0666667,false
1426,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2Bx2,0.153983,8712.7,0.0857143,true
1427,2DUP_BOOLOR_DROP_128Bx2,0.153967,8711.79,4.26667,false
1428,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.153962,8711.51,0.03,true
1429,3DUP_SUBSTR_DROP_128KB_start50B_len100B,0.153884,8707.09,99.9999,true
1430,3DUP_SUBSTR_DROP_256B_start0_len10B,0.153821,8703.54,2.67667,true
1431,2DUP_LEFT_DROP_64KB_offset_100B,0.153819,8703.46,99.9998,true
1432,NIP_DUP_4KBx2,0.153816,8703.28,61.44,true
1433,NOT_DROP_DUP_16KBx2,0.153768,8700.57,99.9999,true
1434,2DUP_CAT_DROP_1KBx2,0.153762,8700.23,40.96,true
1435,2DUP_BOOLOR_DROP_32Bx2,0.153742,8699.07,1.06667,false
1436,2DUP_MIN_DROP_1Bx2,0.15362,8692.17,0.0333333,false
1437,2DUP_LSHIFT_DROP_1B_shift_8bits,0.153469,8683.64,0.0433333,true
1438,2DUP_LEFT_DROP_64KB_offset_10B,0.153406,8680.05,99.9998,true
1439,2DUP_LSHIFT_DROP_32B_shift_1bit,0.15335,8676.88,1.08333,true
1440,2DUP_GREATERTHANOREQUAL_DROP_32Bx2,0.153284,8673.18,0.853334,false
1441,3DUP_SUBSTR_DROP_100B_start0_len10B,0.153149,8665.55,1.11667,true
1442,INVERT_2Bx2,0.153053,8660.07,0.08,true
1443,2DUP_MIN_DROP_4Bx2,0.153,8657.08,0.133333,false
1444,2DUP_NUMNOTEQUAL_DROP_64Bx2,0.152877,8650.14,1.70667,false
1445,3DUP_SUBSTR_DROP_64B_start0_len10B,0.152815,8646.61,0.756667,true
1446,2DUP_RSHIFT_DROP_4B_shift_1bit,0.152748,8642.85,0.0966667,true
1447,2DUP_LESSTHAN_DROP_128Bx2,0.152712,8640.8,3.41333,false
1448,2DUP_MAX_DROP_4Bx2,0.152558,8632.07,0.133333,false
1449,3DUP_SUBSTR_DROP_128KB_start5B_len10B,0.152492,8628.36,99.9991,true
1450,2DUP_LSHIFT_DROP_200B_shift_1Kbits,0.152442,8625.54,4.88667,true
1451,2DUP_LSHIFT_DROP_16B_shift_1bit,0.152388,8622.47,0.55,true
1452,2DUP_RSHIFT_DROP_2B_shift_1bit,0.152313,8618.22,0.0566667,true
1453,3DUP_SUBSTR_DROP_32B_start0_len10B,0.152307,8617.88,0.436667,true
1454,2DUP_ADD_DROP_200Bx32k,0.152298,8617.38,10,false
1455,2DUP_OR_DROP_100Bx16k,0.152264,8615.45,3.38667,true
1456,3DUP_SUBSTR_DROP_128KB_start0_len100B,0.152183,8610.88,99.9996,true
1457,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2Bx2,0.152164,8609.78,0.06,true
1458,OVER_DROP_64KBx2,0.152153,8609.18,99.9997,true
1459,2DUP_OR_DROP_520B_260B,0.152135,8608.14,11.32,true
1460,INVERT_4Bx2,0.152128,8607.73,0.16,true
1461,2DUP_RSHIFT_DROP_128KB_shift_1Mbits,0.152103,8606.35,99.9996,true
1462,3DUP_SUBSTR_DROP_128KB_start0_len1KB,0.152084,8605.26,99.9995,true
1463,2DUP_GREATERTHANOREQUAL_DROP_64Bx2,0.152062,8604,1.70667,false
1464,2DUP_BOOLAND_DROP_128Bx2,0.152042,8602.91,4.26667,false
1465,3DUP_SUBSTR_DROP_128KB_start0_len10B,0.151933,8596.72,99.9998,true
1466,2DUP_2DROP_32KBx2,0.151907,8595.23,99.9997,true
1467,2DUP_LSHIFT_DROP_256B_shift_1Kbits,0.151712,8584.24,6.00667,true
1468,1SUB_DROP_DUP_520Bx2,0.151678,8582.3,15.6,false
1469,2OVER_2DROP_64KBx2,0.151644,8580.34,99.9997,true
1470,2DUP_LESSTHAN_DROP_64Bx2,0.151544,8574.68,1.70667,false
1471,2OVER_2DROP_32KBx2,0.15154,8574.48,99.9997,true
1472,2DUP_MIN_DROP_100Bx16k,0.151531,8573.97,3.33333,false
1473,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4Bx2,0.151522,8573.44,0.171429,true
1474,2DUP_SUB_DROP_100Bx16k,0.15138,8565.44,4,false
1475,2DUP_SUB_DROP_2Bx2,0.151208,8555.68,0.08,false
1476,2DUP_RSHIFT_DROP_4B_shift_8bits,0.151126,8551.03,0.0866667,true
1477,2DUP_LSHIFT_DROP_8B_shift_1bit,0.151029,8545.56,0.283333,true
1478,2DUP_LSHIFT_DROP_64B_shift_8bits,0.150947,8540.94,1.30333,true
1479,2DUP_LSHIFT_DROP_256B_shift_64bits,0.150923,8539.59,5.19,true
1480,2DUP_NUMNOTEQUAL_DROP_8Bx2,0.150841,8534.91,0.213333,false
1481,2DUP_OR_DROP_520Bx2,0.150821,8533.78,17.3333,true
1482,2DUP_SUB_DROP_4Bx2,0.150804,8532.81,0.16,false
1483,2DUP_LSHIFT_DROP_32KB_shift_100Kbits,0.150543,8518.05,99.9998,true
1484,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4Bx2,0.150508,8516.07,0.12,true
1485,2DUP_XOR_DROP_100Bx16k,0.15046,8513.38,3.38667,true
1486,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128Bx2,0.150162,8496.5,5.48572,true
1487,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256Bx2,0.150084,8492.08,5.48572,false
1488,2DUP_LSHIFT_DROP_8B_shift_8bits,0.149902,8481.82,0.183333,true
1489,2DUP_2DROP_64KBx2,0.149891,8481.16,99.9997,true
1490,DUP_DROP_64KBx2,0.149855,8479.12,99.9997,true
1491,2DUP_MAX_DROP_1Bx2,0.149788,8475.34,0.0333333,false
1492,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.149548,8461.74,4.28572,false
1493,2DUP_RSHIFT_DROP_2B_shift_8bits,0.149419,8454.48,0.0466667,true
1494,2DUP_NUMNOTEQUAL_DROP_16Bx2,0.149364,8451.35,0.426667,false
1495,2DUP_LSHIFT_DROP_8B_shift_64bits,0.14935,8450.57,0.23,true
1496,2DUP_GREATERTHANOREQUAL_DROP_8Bx2,0.149295,8447.45,0.213333,false
1497,2DUP_LSHIFT_DROP_128B_shift_8bits,0.149233,8443.92,2.58333,true
1498,ABS_DROP_DUP_64KBx2,0.149209,8442.57,99.9997,true
1499,INVERT_1Bx2,0.149014,8431.53,0.04,true
1500,2DUP_ADD_DROP_1Bx2,0.148926,8426.59,0.05,false
