# CPU: AMD Ryzen 7 3700X 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.27302 sec) vs Schnorr (3.56923 sec):
# Suggested budget: 15702.6 varops per weight unit (current: 10000)
# Formula: 10000 / 2.27302 * 3.56923 = 15702.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.373 sec  (6.7% varops)
# Schnorr (80K sigs):       3.569 sec
# Schnorr realistic (~10K): 0.446 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.273 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.958
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,Schnorr signature validation,3.56923,80000,0,false
2,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,2.37324,53193.4,6.68572,false
3,2DUP_DIV_DROP_200B_divisor_50B,2.27302,50947.1,100,true
4,2DUP_MOD_DROP_200B_divisor_50B,2.25879,50628.1,100,true
5,2DUP_DIV_DROP_200B_divisor_12B,1.90445,42686,100,true
6,RIPEMD160_DROP_DUP_520Bx2,1.85724,41627.9,5.2,false
7,2DUP_MOD_DROP_200B_divisor_12B,1.85342,41542.2,100,true
8,2DUP_DIV_DROP_200B_divisor_1B,1.78072,39912.8,100,true
9,2DUP_MOD_DROP_200B_divisor_1B,1.73409,38867.5,100,true
10,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,1.70448,38203.9,6.68572,false
11,2DUP_DIV_DROP_256B_divisor_64B,1.65206,37029,100,true
12,2DUP_MOD_DROP_256B_divisor_64B,1.62888,36509.5,100,true
13,2DUP_MUL_DROP_1KB_1B,1.60027,35868.2,99.9999,true
14,2DUP_MUL_DROP_2KB_1B,1.44856,32467.7,99.9999,true
15,2DUP_DIV_DROP_100B_divisor_25B,1.43167,32089.3,29.8033,true
16,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_256Bx2,1.42953,32041.3,3.29143,false
17,2DUP_DIV_DROP_128B_divisor_1B,1.41461,31706.7,45.39,true
18,2DUP_DIV_DROP_520B_divisor_130B,1.3806,30944.4,99.9999,true
19,2DUP_MOD_DROP_100B_divisor_25B,1.37875,30903.1,29.8033,true
20,2DUP_MOD_DROP_128B_divisor_1B,1.37852,30897.8,45.39,true
21,2DUP_DIV_DROP_100B_divisor_1B,1.35445,30358.4,29.2433,true
22,2DUP_MUL_DROP_4KB_1B,1.33648,29955.5,99.9997,true
23,SHA1_DROP_DUP_520Bx2,1.33048,29821.1,5.2,false
24,2DUP_DIV_DROP_128B_divisor_32B,1.32065,29600.9,46.1133,true
25,2DUP_DIV_DROP_256B_divisor_1B,1.31831,29548.4,100,true
26,2DUP_MOD_DROP_520B_divisor_130B,1.31763,29533.1,99.9999,true
27,2DUP_MOD_DROP_256B_divisor_1B,1.28569,28817.3,100,true
28,2DUP_DIV_DROP_100B_divisor_6B,1.27758,28635.5,29.36,true
29,2DUP_MOD_DROP_100B_divisor_1B,1.27557,28590.4,29.2433,true
30,2DUP_MUL_DROP_8KB_1B,1.27426,28560.9,99.9996,true
31,2DUP_MUL_DROP_32KB_1B,1.27273,28526.6,99.9981,true
32,2DUP_MOD_DROP_128B_divisor_32B,1.27182,28506.5,46.1133,true
33,2DUP_MUL_DROP_16KB_1B,1.24843,27982.1,99.9999,true
34,2DUP_MUL_DROP_2MB_1B,1.23731,27732.9,99.99,true
35,2DUP_MUL_DROP_1MB_1B,1.2359,27701.2,99.9241,true
36,2DUP_MUL_DROP_256KB_1B,1.23475,27675.4,99.9831,true
37,2DUP_MUL_DROP_512KB_1B,1.23136,27599.6,99.9634,true
38,2DUP_MUL_DROP_64KB_1B,1.23001,27569.2,99.9981,true
39,2DUP_MUL_DROP_128KB_1B,1.22858,27537.2,99.993,true
40,2DUP_MUL_DROP_1.3MB_1B,1.22719,27506.1,99.9695,true
41,2DUP_MOD_DROP_100B_divisor_6B,1.22121,27372.1,29.36,true
42,2DUP_MOD_DROP_256B_divisor_16B,1.21924,27327.8,99.9999,true
43,2DUP_DIV_DROP_256B_divisor_16B,1.20655,27043.3,99.9999,true
44,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,1.19454,26774.2,2.57143,false
45,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2KBx2,1.15729,25939.3,100,true
46,2DUP_MUL_DROP_520B_1B,1.13755,25496.8,57.22,true
47,RIPEMD160_DROP_DUP_256Bx2,1.11983,25099.6,2.56,false
48,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_256Bx2,1.0999,24653,3.29143,false
49,2DUP_NUMEQUALVERIFY_2KBx2,1.0998,24650.8,81.92,true
50,2DUP_DIV_DROP_128B_divisor_8B,1.08373,24290.5,45.5533,true
51,ROLL_DUP_MAX_STACK_SIZE,1.07811,24164.7,99.9999,true
52,3DUP_WITHIN_DROP_2KBx2,1.07513,24097.7,88.7467,true
53,2DUP_DIV_DROP_64B_divisor_4B,1.05765,23705.9,13.6733,true
54,2DUP_DIV_DROP_64B_divisor_1B,1.05265,23594,13.6033,true
55,2DUP_MOD_DROP_128B_divisor_8B,1.04361,23391.3,45.5533,true
56,2DUP_MOD_DROP_1KB_divisor_256B,1.03758,23256.2,99.9998,true
57,2DUP_MOD_DROP_64B_divisor_1B,1.01296,22704.4,13.6033,true
58,2DUP_MOD_DROP_64B_divisor_4B,0.997592,22359.8,13.6733,true
59,2DUP_DIV_DROP_1KB_divisor_256B,0.99522,22306.7,99.9998,true
60,2DUP_LESSTHAN_DROP_4KBx2,0.990574,22202.5,100,true
61,2DUP_LESSTHANOREQUAL_DROP_4KBx2,0.961103,21542,100,true
62,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_128Bx2,0.959043,21495.8,1.64572,false
63,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.953557,21372.9,2.57143,false
64,2DUP_GREATERTHANOREQUAL_DROP_4KBx2,0.951839,21334.4,100,true
65,2DUP_NUMEQUAL_DROP_4KBx2,0.9518,21333.5,100,true
66,2DUP_DIV_DROP_2KB_divisor_512B,0.947982,21247.9,99.9953,true
67,2DUP_LESSTHAN_DROP_512KBx2,0.945479,21191.8,99.9922,true
68,RIPEMD160_DROP_DUP_200Bx32k,0.939615,21060.4,2,false
69,2DUP_GREATERTHAN_DROP_4KBx2,0.938986,21046.3,100,true
70,2DUP_NUMNOTEQUAL_DROP_4KBx2,0.933996,20934.4,100,true
71,2DUP_ADD_DROP_2KBx2,0.932885,20909.5,100,true
72,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.924462,20720.7,99.9999,false
73,2DUP_RSHIFT_DROP_4KB_shift_1bit,0.92406,20711.7,81.9367,true
74,3DUP_WITHIN_DROP_4KBx2,0.91573,20525,100,true
75,1ADD_DROP_DUP_2KBx2,0.914853,20505.4,81.92,true
76,2DUP_NUMEQUALVERIFY_4KBx2,0.914107,20488.6,100,true
77,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4KBx2,0.905589,20297.7,100,true
78,1ADD_DROP_DUP_4KBx2,0.901022,20195.3,100,true
79,2DUP_RSHIFT_DROP_8KB_shift_1bit,0.888794,19921.3,100,true
80,2DUP_MOD_DROP_4KB_divisor_1KB,0.886681,19873.9,99.9795,true
81,2DUP_MUL_DROP_200B_50B,0.886477,19869.3,99.9999,true
82,2DUP_DIV_DROP_4KB_divisor_1KB,0.885806,19854.3,99.9795,true
83,2DUP_MOD_DROP_2KB_divisor_512B,0.881912,19767,99.9953,true
84,2DUP_DIV_DROP_32B_divisor_2B,0.868594,19468.5,4.56,true
85,2DUP_DIV_DROP_8KB_divisor_2KB,0.86377,19360.4,99.9596,true
86,HASH160_DROP_DUP_520Bx2,0.863759,19360.2,91.8667,false
87,SHA1_DROP_DUP_256Bx2,0.859306,19260.3,2.56,false
88,2DUP_DIV_DROP_32B_divisor_1B,0.856611,19199.9,4.53667,true
89,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2KBx2,0.856188,19190.5,78.9943,true
90,2DUP_MUL_DROP_100Bx16k,0.854028,19142,100,true
91,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256Bx2,0.841811,18868.2,58.1486,false
92,1SUB_DROP_DUP_4KBx2,0.841662,18864.9,100,true
93,2DUP_MOD_DROP_32KB_divisor_8KB,0.834776,18710.5,98.5291,true
94,2DUP_MOD_DROP_8KB_divisor_2KB,0.833796,18688.6,99.9596,true
95,2DUP_DIV_DROP_32KB_divisor_8KB,0.833722,18686.9,98.5291,true
96,2DUP_DIV_DROP_2B_divisor_1B,0.828252,18564.3,0.17,true
97,2DUP_MUL_DROP_256B_16B,0.826,18513.8,51.52,true
98,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4KBx2,0.825254,18497.1,100,true
99,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4KBx2,0.824867,18488.4,100,true
100,2DUP_DIV_DROP_16KB_divisor_4KB,0.821532,18413.7,99.9765,true
101,2DUP_DIV_DROP_4B_divisor_1B,0.821144,18405,0.336667,true
102,3DUP_WITHIN_DROP_8KBx2,0.820594,18392.7,99.9999,true
103,2DUP_MOD_DROP_32B_divisor_2B,0.818263,18340.4,4.56,true
104,2DUP_LSHIFT_DROP_2KB_shift_1bit,0.817498,18323.3,68.2833,true
105,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.812984,18222.1,52.6629,true
106,2DUP_MOD_DROP_32B_divisor_1B,0.812882,18219.8,4.53667,true
107,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2KBx2,0.808899,18130.5,87.7715,true
108,2DUP_MUL_DROP_200B_12B,0.807422,18097.4,40.24,true
109,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_128Bx2,0.803045,17999.3,1.64572,false
110,2DUP_RSHIFT_DROP_32KB_shift_1bit,0.799323,17915.9,99.9998,true
111,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8KBx2,0.796922,17862.1,99.9999,true
112,2DUP_RSHIFT_DROP_16KB_shift_1bit,0.79483,17815.2,99.9999,true
113,2DUP_MUL_DROP_520B_32B,0.794041,17797.5,99.9999,true
114,2DUP_SUB_DROP_2KBx2,0.793972,17795.9,81.92,true
115,2DUP_DIV_DROP_64KB_divisor_16KB,0.790382,17715.5,93.1067,true
116,2DUP_DIV_DROP_64B_divisor_16B,0.784155,17575.9,13.9533,true
117,2DUP_MOD_DROP_16KB_divisor_4KB,0.784096,17574.6,99.9765,true
118,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.782238,17533,45.4286,false
119,2DUP_MUL_DROP_256B_1B,0.779297,17467,28.18,true
120,2DUP_DIV_DROP_16B_divisor_4B,0.776853,17412.2,1.78,true
121,1ADD_DROP_DUP_8KBx2,0.776017,17393.5,100,true
122,2DUP_RSHIFT_DROP_1.3MB_shift_1bit,0.774362,17356.4,99.9994,true
123,2DUP_MOD_DROP_100Bx16k,0.772522,17315.2,31.5533,true
124,2DUP_RSHIFT_DROP_1MB_shift_1bit,0.772205,17308.1,99.9949,true
125,2DUP_DIV_DROP_16B_divisor_1B,0.77186,17300.3,1.71,true
126,2DUP_RSHIFT_DROP_2MB_shift_1bit,0.771799,17299,99.99,true
127,3DUP_WITHIN_DROP_1.3MBx2,0.76894,17234.9,99.9794,true
128,3DUP_WITHIN_DROP_16KBx2,0.768646,17228.3,99.9997,true
129,2DUP_LSHIFT_DROP_4KB_shift_1bit,0.767919,17212,100,true
130,3DUP_WITHIN_DROP_1MBx2,0.766659,17183.7,99.987,true
131,2DUP_LESSTHANOREQUAL_DROP_8KBx2,0.765649,17161.1,99.9999,true
132,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.765192,17150.9,99.9999,false
133,2DUP_RSHIFT_DROP_512KB_shift_1bit,0.764809,17142.3,99.9989,true
134,2DIV_DROP_DUP_4KBx2,0.764807,17142.3,95.5734,true
135,2DUP_NUMEQUAL_DROP_8KBx2,0.763982,17123.8,99.9999,true
136,2DUP_MOD_DROP_2B_divisor_1B,0.763048,17102.8,0.17,true
137,2DUP_LESSTHANOREQUAL_DROP_2KBx2,0.76264,17093.7,54.6134,true
138,2DUP_NUMEQUAL_DROP_2KBx2,0.762452,17089.5,54.6134,true
139,3DUP_WITHIN_DROP_512KBx2,0.762159,17082.9,99.9988,true
140,3DUP_WITHIN_DROP_256KBx2,0.760862,17053.8,99.9955,true
141,2DUP_GREATERTHANOREQUAL_DROP_2KBx2,0.760524,17046.2,54.6134,true
142,RIPEMD160_DROP_DUP_128Bx2,0.755572,16935.3,1.28,false
143,1ADD_DROP_DUP_16KBx2,0.754086,16902,99.9997,true
144,2DUP_GREATERTHANOREQUAL_DROP_8KBx2,0.753304,16884.4,99.9999,true
145,2DUP_MOD_DROP_4B_divisor_1B,0.753267,16883.6,0.336667,true
146,2DUP_RSHIFT_DROP_256KB_shift_1bit,0.752629,16869.3,99.9991,true
147,2DUP_SUB_DROP_4KBx2,0.752289,16861.7,100,true
148,3DUP_WITHIN_DROP_128KBx2,0.752081,16857,99.9997,true
149,2DUP_RSHIFT_DROP_64KB_shift_1bit,0.752001,16855.2,99.9995,true
150,2DUP_MOD_DROP_64B_divisor_16B,0.75159,16846,13.9533,true
151,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16KBx2,0.750377,16818.8,99.9999,true
152,2DUP_LESSTHAN_DROP_8KBx2,0.750139,16813.5,99.9999,true
153,2DUP_DIV_DROP_100Bx16k,0.750133,16813.3,31.5533,true
154,2DUP_NUMNOTEQUAL_DROP_8KBx2,0.748563,16778.2,99.9999,true
155,2DUP_GREATERTHAN_DROP_8KBx2,0.748258,16771.3,99.9999,true
156,SHA1_DROP_DUP_200Bx32k,0.747761,16760.2,2,false
157,1ADD_DROP_DUP_1.3MBx2,0.747076,16744.8,99.9894,true
158,1ADD_DROP_DUP_2.6MBx2,0.74707,16744.7,99.9894,true
159,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1.3MBx2,0.746869,16740.2,99.9794,true
160,2DUP_RSHIFT_DROP_128KB_shift_1bit,0.74669,16736.2,99.9994,true
161,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.746181,16724.8,99.987,true
162,1ADD_DROP_DUP_1MBx2,0.745721,16714.5,99.9948,true
163,1ADD_DROP_DUP_2MBx2,0.745696,16713.9,99.96,true
164,1ADD_DROP_DUP_512KBx2,0.744689,16691.3,99.9988,true
165,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32KBx2,0.743467,16663.9,99.9995,true
166,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_512KBx2,0.743465,16663.9,99.9988,true
167,2DUP_GREATERTHAN_DROP_2KBx2,0.741104,16611,54.6134,true
168,2DUP_MUL_DROP_100B_25B,0.739981,16585.8,39.94,true
169,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256KBx2,0.739055,16565,99.9988,true
170,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128KBx2,0.736428,16506.2,99.9988,true
171,1ADD_DROP_DUP_32KBx2,0.736288,16503,99.9997,true
172,3DUP_WITHIN_DROP_32KBx2,0.735794,16491.9,99.9997,true
173,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64KBx2,0.734948,16473,99.9988,true
174,1ADD_DROP_DUP_256KBx2,0.731894,16404.5,99.9948,true
175,3DUP_WITHIN_DROP_64KBx2,0.731871,16404,99.9997,true
176,2DUP_NUMNOTEQUAL_DROP_2KBx2,0.731112,16387,54.6134,true
177,2DUP_MOD_DROP_16B_divisor_1B,0.730479,16372.8,1.71,true
178,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8KBx2,0.728789,16334.9,100,true
179,2DUP_LESSTHAN_DROP_2KBx2,0.728701,16333,54.6134,true
180,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx16k,0.727803,16312.8,1.28572,false
181,2DUP_DIV_DROP_8B_divisor_2B,0.727242,16300.3,0.746667,true
182,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_64Bx2,0.727156,16298.3,0.822858,false
183,2DUP_NUMEQUALVERIFY_8KBx2,0.724247,16233.1,99.9999,true
184,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8KBx2,0.724095,16229.7,99.9999,true
185,2DUP_MOD_DROP_64KB_divisor_16KB,0.722371,16191.1,93.1067,true
186,1ADD_DROP_DUP_128KBx2,0.719103,16117.8,99.9988,true
187,1ADD_DROP_DUP_64KBx2,0.718498,16104.3,99.9988,true
188,2DUP_MOD_DROP_16B_divisor_4B,0.718407,16102.2,1.78,true
189,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128Bx2,0.717097,16072.9,29.0743,false
190,2DUP_DIV_DROP_520B_divisor_32B,0.716946,16069.5,99.9998,true
191,2DUP_MUL_DROP_256B_64B,0.716573,16061.1,100,true
192,2DUP_DIV_DROP_8B_divisor_1B,0.714663,16018.3,0.723333,true
193,2DUP_LESSTHANOREQUAL_DROP_16KBx2,0.714012,16003.7,100,true
194,2DUP_MUL_DROP_200B_1B,0.71397,16002.8,22.02,true
195,2DUP_MOD_DROP_520B_divisor_32B,0.71307,15982.6,99.9998,true
196,2DUP_NUMEQUAL_DROP_16KBx2,0.708652,15883.6,100,true
197,1SUB_DROP_DUP_8KBx2,0.707877,15866.2,100,true
198,2DUP_GREATERTHANOREQUAL_DROP_16KBx2,0.705941,15822.8,100,true
199,2DIV_DROP_DUP_8KBx2,0.704743,15796,100,true
200,HASH256_DROP_DUP_520Bx2,0.702467,15745,91.8667,false
201,2DUP_LESSTHAN_DROP_16KBx2,0.700938,15710.7,100,true
202,2DUP_GREATERTHAN_DROP_16KBx2,0.699088,15669.2,100,true
203,2DUP_DIV_DROP_2Bx2,0.698318,15652,0.193333,true
204,HASH160_DROP_DUP_1KBx2,0.690944,15486.7,100,true
205,2DUP_NUMNOTEQUAL_DROP_16KBx2,0.69044,15475.4,100,true
206,2DUP_MAX_DROP_4KBx2,0.690358,15473.6,99.9999,true
207,2DUP_NUMEQUALVERIFY_16KBx2,0.690012,15465.8,100,true
208,2DUP_MIN_DROP_4KBx2,0.689891,15463.1,99.9999,true
209,2DUP_NUMNOTEQUAL_DROP_2MBx2,0.686826,15394.4,100,true
210,2DUP_NUMNOTEQUAL_DROP_1MBx2,0.686764,15393,99.9922,true
211,2DUP_LESSTHANOREQUAL_DROP_2MBx2,0.686292,15382.4,100,true
212,2DUP_MUL_DROP_128B_32B,0.685848,15372.5,49.28,true
213,2DUP_GREATERTHANOREQUAL_DROP_2MBx2,0.685822,15371.9,100,true
214,2DUP_NUMEQUALVERIFY_2MBx2,0.685614,15367.2,100,true
215,2DUP_NUMEQUAL_DROP_2MBx2,0.685303,15360.3,100,true
216,2DUP_GREATERTHANOREQUAL_DROP_1.3MBx2,0.685024,15354,99.9894,true
217,2DUP_LESSTHAN_DROP_2MBx2,0.684977,15353,100,true
218,2DUP_LESSTHANOREQUAL_DROP_1MBx2,0.684794,15348.9,99.9922,true
219,2DUP_GREATERTHAN_DROP_2MBx2,0.684727,15347.3,100,true
220,2DUP_DIV_DROP_1B_divisor_1B,0.684617,15344.9,0.0933333,true
221,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,0.684481,15341.8,100,true
222,2DUP_DIV_DROP_1Bx2,0.684311,15338,0.0933333,true
223,2DUP_LESSTHANOREQUAL_DROP_512KBx2,0.684307,15337.9,99.9922,true
224,2DUP_GREATERTHAN_DROP_1MBx2,0.684063,15332.5,99.9922,true
225,2DUP_GREATERTHAN_DROP_1.3MBx2,0.683658,15323.4,99.9894,true
226,2DUP_GREATERTHAN_DROP_512KBx2,0.683126,15311.5,99.9922,true
227,2DUP_NUMEQUALVERIFY_512KBx2,0.683077,15310.4,99.9922,true
228,2DUP_DIV_DROP_4Bx2,0.68284,15305.1,0.406667,true
229,2DUP_GREATERTHANOREQUAL_DROP_512KBx2,0.682587,15299.4,99.9922,true
230,2DUP_NUMEQUALVERIFY_1MBx2,0.682518,15297.8,99.9922,true
231,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16KBx2,0.682237,15291.5,100,true
232,2DUP_NUMEQUALVERIFY_1.3MBx2,0.682136,15289.3,99.9894,true
233,2DUP_LESSTHANOREQUAL_DROP_1.3MBx2,0.68211,15288.7,99.9894,true
234,2DUP_GREATERTHANOREQUAL_DROP_1MBx2,0.681769,15281,99.9922,true
235,2DUP_NUMNOTEQUAL_DROP_1.3MBx2,0.681284,15270.2,99.9894,true
236,2DUP_LESSTHAN_DROP_1MBx2,0.681253,15269.5,99.9922,true
237,2DUP_NUMEQUAL_DROP_1.3MBx2,0.680979,15263.3,99.9894,true
238,2DUP_NUMEQUAL_DROP_512KBx2,0.68067,15256.4,99.9922,true
239,2DUP_LESSTHAN_DROP_1.3MBx2,0.680543,15253.6,99.9894,true
240,2DUP_NUMEQUAL_DROP_1MBx2,0.680434,15251.1,99.9922,true
241,2DUP_MOD_DROP_8B_divisor_2B,0.680361,15249.5,0.746667,true
242,2DUP_NUMNOTEQUAL_DROP_512KBx2,0.678902,15216.8,99.9922,true
243,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16KBx2,0.678385,15205.2,99.9999,true
244,2DUP_MOD_DROP_8B_divisor_1B,0.67794,15195.2,0.723333,true
245,2DUP_GREATERTHAN_DROP_256KBx2,0.674754,15123.8,99.9975,true
246,2DUP_GREATERTHANOREQUAL_DROP_256KBx2,0.674399,15115.9,99.9975,true
247,2DUP_NUMEQUALVERIFY_256KBx2,0.673642,15098.9,99.9975,true
248,2DUP_MUL_DROP_128Bx2,0.673016,15084.9,99.9999,true
249,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4KBx2,0.673008,15084.7,100,true
250,2DUP_NUMEQUAL_DROP_256KBx2,0.672868,15081.6,99.9975,true
251,2DUP_NUMNOTEQUAL_DROP_256KBx2,0.672541,15074.2,99.9975,true
252,2DUP_LESSTHANOREQUAL_DROP_256KBx2,0.672067,15063.6,99.9975,true
253,2DUP_LESSTHAN_DROP_256KBx2,0.671515,15051.2,99.9975,true
254,2DUP_ADD_DROP_4KBx2,0.669649,15009.4,100,true
255,HASH160_DROP_DUP_256Bx2,0.666015,14927.9,45.2267,false
256,2DUP_MAX_DROP_2KBx2,0.665232,14910.4,68.2667,true
257,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.664586,14895.9,99.9999,false
258,2DUP_GREATERTHAN_DROP_32KBx2,0.663159,14863.9,99.9999,true
259,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32KBx2,0.662918,14858.5,99.9998,true
260,2DUP_MOD_DROP_128KB_divisor_32KB,0.662897,14858.1,85.9229,true
261,2DUP_NUMEQUAL_DROP_32KBx2,0.662734,14854.4,99.9999,true
262,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1MBx2,0.662672,14853,99.9948,true
263,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1.3MBx2,0.662564,14850.6,99.9894,true
264,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_512KBx2,0.662353,14845.9,99.9988,true
265,2DUP_MUL_DROP_128B_1B,0.662135,14841,14.1,true
266,2DIV_DROP_DUP_4MBx2,0.661986,14837.6,100,true
267,2DIV_DROP_DUP_1.3MBx2,0.661763,14832.6,99.9894,true
268,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2KBx2,0.659108,14773.1,61.44,true
269,2DIV_DROP_DUP_1MBx2,0.658892,14768.3,99.9896,true
270,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256KBx2,0.658884,14768.1,99.9988,true
271,2DUP_DIV_DROP_128KB_divisor_32KB,0.658742,14764.9,85.9229,true
272,2DUP_NUMNOTEQUAL_DROP_32KBx2,0.658668,14763.3,99.9999,true
273,2DUP_MIN_DROP_2KBx2,0.658247,14753.8,68.2667,true
274,2DIV_DROP_DUP_2MBx2,0.657969,14747.6,99.995,true
275,2DIV_DROP_DUP_2.6MBx2,0.657811,14744.1,99.9894,true
276,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128KBx2,0.657452,14736,99.9988,true
277,2DUP_LESSTHANOREQUAL_DROP_128KBx2,0.656508,14714.9,99.9994,true
278,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32KBx2,0.656487,14714.4,99.9995,true
279,2DUP_GREATERTHANOREQUAL_DROP_128KBx2,0.655699,14696.7,99.9994,true
280,2DUP_LESSTHAN_DROP_128KBx2,0.655633,14695.3,99.9994,true
281,2DUP_GREATERTHAN_DROP_128KBx2,0.655316,14688.1,99.9994,true
282,2DUP_LESSTHANOREQUAL_DROP_32KBx2,0.654821,14677,99.9999,true
283,1SUB_DROP_DUP_32KBx2,0.654603,14672.1,100,true
284,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx16k,0.654448,14668.7,22.7143,false
285,2DUP_GREATERTHANOREQUAL_DROP_32KBx2,0.654426,14668.2,99.9999,true
286,2DUP_NUMEQUAL_DROP_128KBx2,0.653859,14655.5,99.9994,true
287,2DUP_LESSTHAN_DROP_32KBx2,0.653687,14651.6,99.9999,true
288,2DIV_DROP_DUP_32KBx2,0.653493,14647.3,99.9999,true
289,2DIV_DROP_DUP_512KBx2,0.653249,14641.8,99.9988,true
290,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1.3MBx2,0.653149,14639.6,99.9894,true
291,2DUP_NUMNOTEQUAL_DROP_128KBx2,0.653055,14637.5,99.9994,true
292,1SUB_DROP_DUP_4MBx2,0.651624,14605.4,99.99,true
293,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64Bx2,0.651614,14605.2,14.5371,false
294,1SUB_DROP_DUP_1.3MBx2,0.651448,14601.4,99.9994,true
295,2DUP_NUMEQUALVERIFY_32KBx2,0.651311,14598.4,99.9999,true
296,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_512KBx2,0.651098,14593.6,99.9948,true
297,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256KBx2,0.650763,14586.1,99.9988,true
298,2DIV_DROP_DUP_256KBx2,0.650735,14585.5,99.9988,true
299,2DUP_NUMEQUALVERIFY_128KBx2,0.650574,14581.9,99.9994,true
300,1SUB_DROP_DUP_2MBx2,0.65038,14577.5,99.99,true
301,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.650157,14572.5,99.9948,true
302,2DUP_RSHIFT_DROP_2KB_shift_1bit,0.650072,14570.6,40.9767,true
303,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64KBx2,0.64996,14568.1,99.9988,true
304,2DUP_NUMEQUALVERIFY_1KBx2,0.649254,14552.3,40.96,true
305,2DUP_LESSTHAN_DROP_64KBx2,0.649095,14548.7,99.9997,true
306,1SUB_DROP_DUP_1MBx2,0.64908,14548.4,99.987,true
307,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256Bx2,0.648444,14534.1,58.1486,false
308,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128KBx2,0.648282,14530.5,99.9997,true
