# CPU: Apple M1 Pro
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.55386 sec) vs Schnorr (2.16072 sec):
# Suggested budget: 13905.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.55386 * 2.16072 = 13905.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.171 sec  (6.7% varops)
# Schnorr (80K sigs):       2.161 sec
# Schnorr realistic (~10K): 0.270 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.554 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.716
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1893,NOT_DROP_DUP_128Bx2,0.140137,5188.52,2.13333,false
1894,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128KBx2,0.140066,5185.89,99.9997,true
1895,2OVER_2DROP_256Bx2,0.140041,5184.96,7.68,false
1896,2DUP_SUB_DROP_16Bx2,0.139961,5182.01,0.64,false
1897,SIZE_DROP_2MBx2,0.139911,5180.17,0.045,true
1898,2DUP_CAT_DROP_32Bx2,0.13986,5178.25,1.28,true
1899,2DUP_2DROP_256Bx2,0.139857,5178.16,7.68,false
1900,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128KBx2,0.139607,5168.89,99.9997,true
1901,2DUP_LEFT_DROP_200B_offset_100B,0.139581,5167.93,2.01667,true
1902,2DIV_DROP_DUP_4Bx2,0.139438,5162.65,0.0933333,true
1903,NIP_DUP_2KBx2,0.139153,5152.07,30.72,true
1904,2DUP_EQUAL_DROP_256Bx2,0.138965,5145.15,6.82667,false
1905,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256KBx2,0.138922,5143.55,99.9948,true
1906,2DUP_RIGHT_DROP_64B_offset_10B,0.138862,5141.3,0.756667,true
1907,2DUP_RIGHT_DROP_32B_offset_10B,0.138842,5140.57,0.436667,true
1908,2DUP_LEFT_DROP_200B_offset_10B,0.138831,5140.17,2.01667,true
1909,0NOTEQUAL_DROP_DUP_128KBx2,0.138768,5137.84,99.9997,true
1910,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128Bx2,0.138565,5130.31,3.84,true
1911,2DUP_XOR_DROP_64Bx2,0.138495,5127.73,2.13333,true
1912,2DUP_AND_DROP_64Bx2,0.138425,5125.13,2.13333,true
1913,2DUP_OR_DROP_64Bx2,0.138405,5124.4,2.13333,true
1914,TUCK_DROP_2KBx2,0.138367,5122.97,30.72,true
1915,2DUP_OR_DROP_128Bx2,0.138251,5118.71,4.26667,true
1916,DUP_DROP_2KBx2,0.138234,5118.07,30.72,true
1917,2DUP_MAX_DROP_16Bx2,0.137887,5105.21,0.533333,false
1918,1SUB_DROP_DUP_16Bx2,0.13757,5093.49,0.48,false
1919,NOT_DROP_DUP_16Bx2,0.137536,5092.21,0.266667,false
1920,INVERT_32KBx2,0.137361,5085.76,99.9997,true
1921,INVERT_200Bx32k,0.137282,5082.83,8,true
1922,2DUP_2DROP_200Bx32k,0.137181,5079.08,6,false
1923,2DUP_MIN_DROP_16Bx2,0.137159,5078.25,0.533333,false
1924,2DUP_OR_DROP_128B_64B,0.137141,5077.61,2.77333,true
1925,2DUP_XOR_DROP_32Bx2,0.136968,5071.21,1.06667,true
1926,NOT_DROP_DUP_8Bx2,0.136936,5070,0.133333,false
1927,2DUP_RIGHT_DROP_100B_offset_10B,0.136914,5069.19,1.11667,true
1928,2DUP_OR_DROP_64B_32B,0.136884,5068.07,1.38667,true
1929,2DUP_XOR_DROP_128B_64B,0.136858,5067.11,2.77333,true
1930,2DUP_RIGHT_DROP_128B_offset_10B,0.136835,5066.25,1.39667,true
1931,2DUP_AND_DROP_32Bx2,0.136822,5065.78,1.06667,true
1932,2DUP_AND_DROP_128Bx2,0.13682,5065.73,4.26667,true
1933,2DUP_XOR_DROP_64B_32B,0.136694,5061.05,1.38667,true
1934,INVERT_128KBx2,0.136475,5052.93,99.9988,true
1935,2DUP_XOR_DROP_128Bx2,0.136439,5051.59,4.26667,true
1936,1SUB_DROP_DUP_8Bx2,0.136408,5050.47,0.24,false
1937,2DUP_OR_DROP_32Bx2,0.136369,5049.03,1.06667,true
1938,2MUL_DROP_DUP_16Bx2,0.13631,5046.83,0.533333,true
1939,OVER_DROP_2KBx2,0.13624,5044.25,30.72,true
1940,2DUP_BOOLOR_DROP_128KBx2,0.136231,5043.89,99.9981,true
1941,VERIFY_DUP_1KBx2,0.136123,5039.91,25.6,true
1942,2DUP_SUB_DROP_8Bx2,0.13611,5039.42,0.32,false
1943,2DUP_BOOLAND_DROP_128KBx2,0.135923,5032.51,99.9981,true
1944,2DUP_LEFT_DROP_32B_offset_10B,0.135769,5026.81,0.336667,true
1945,2DUP_MAX_DROP_8Bx2,0.13552,5017.58,0.266667,false
1946,VERIFY_DUP_4Bx2,0.135396,5012.98,0.1,false
1947,2DUP_OR_DROP_128B_32B,0.135332,5010.61,2.02667,true
1948,2DUP_LEFT_DROP_64B_offset_10B,0.135312,5009.89,0.656667,true
1949,NOT_DROP_DUP_128KBx2,0.13531,5009.82,99.9997,true
1950,2DUP_XOR_DROP_128B_32B,0.135079,5001.25,2.02667,true
1951,2OVER_2DROP_200Bx32k,0.134951,4996.52,6,false
1952,2DUP_MIN_DROP_8Bx2,0.134625,4984.45,0.266667,false
1953,VERIFY_DUP_128KBx2,0.134255,4970.76,99.9997,true
1954,2DUP_BOOLAND_DROP_256KBx2,0.133923,4958.47,99.9988,true
1955,2DUP_EQUAL_DROP_200Bx32k,0.133839,4955.34,5.33333,false
1956,2DUP_LEFT_DROP_100B_offset_10B,0.133759,4952.39,1.01667,true
1957,2DUP_XOR_DROP_32B_16B,0.133733,4951.43,0.693334,true
1958,NOT_DROP_DUP_256KBx2,0.1336,4946.49,99.9994,true
1959,2DUP_LEFT_DROP_128B_offset_10B,0.13353,4943.89,1.29667,true
1960,2DUP_XOR_DROP_64B_16B,0.133383,4938.45,1.01333,true
1961,2DUP_OR_DROP_64B_16B,0.133274,4934.41,1.01333,true
1962,2DUP_OR_DROP_32B_16B,0.133242,4933.25,0.693334,true
1963,2DUP_XOR_DROP_32B_8B,0.13293,4921.69,0.506667,true
1964,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64Bx2,0.132926,4921.54,1.92,true
1965,INVERT_64KBx2,0.132652,4911.39,99.9994,true
1966,2DUP_BOOLOR_DROP_256KBx2,0.132617,4910.08,99.9988,true
1967,VERIFY_DUP_2Bx2,0.132334,4899.6,0.05,false
1968,2DUP_OR_DROP_32B_8B,0.132302,4898.45,0.506667,true
1969,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.132108,4891.24,6.68572,false
1970,NOT_DROP_DUP_512KBx2,0.132072,4889.91,99.9975,true
1971,IFDUP_DROP_16KBx2,0.131895,4883.36,99.9999,true
1972,2MUL_DROP_DUP_8Bx2,0.131705,4876.33,0.266667,true
1973,VERIFY_DUP_1Bx2,0.131465,4867.46,0.025,false
1974,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.131185,4857.09,13.1657,true
1975,0NOTEQUAL_DROP_DUP_512KBx2,0.130965,4848.94,99.9975,true
1976,VERIFY_DUP_512KBx2,0.13074,4840.58,99.9975,true
1977,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32Bx2,0.130433,4829.23,0.96,true
1978,2DUP_OR_DROP_16Bx2,0.130233,4821.84,0.533333,true
1979,2DUP_XOR_DROP_16Bx2,0.130092,4816.6,0.533333,true
1980,2DUP_XOR_DROP_16B_8B,0.129589,4797.98,0.346667,true
1981,2DUP_OR_DROP_16B_8B,0.129525,4795.61,0.346667,true
1982,2DUP_OR_DROP_8Bx2,0.129219,4784.28,0.266667,true
1983,2DUP_AND_DROP_16Bx2,0.12917,4782.48,0.533333,true
1984,2DUP_XOR_DROP_8Bx2,0.12898,4775.44,0.266667,true
1985,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.12892,4773.23,6.68572,false
1986,2DUP_AND_DROP_8Bx2,0.128651,4763.26,0.266667,true
1987,INVERT_128Bx2,0.12804,4740.63,5.12,true
1988,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16Bx2,0.12736,4715.44,0.48,true
1989,2OVER_2DROP_64Bx2,0.126911,4698.84,1.92,false
1990,2DUP_CAT_DROP_128Bx2,0.126723,4691.87,5.12,true
1991,2DUP_CAT_DROP_64Bx2,0.126609,4687.63,2.56,true
1992,2DUP_CAT_DROP_16Bx2,0.12595,4663.27,0.64,true
1993,2DIV_DROP_DUP_256Bx2,0.125622,4651.12,5.97333,true
1994,2DUP_2DROP_64Bx2,0.125272,4638.16,1.92,false
1995,2OVER_2DROP_32Bx2,0.12508,4631.04,0.96,false
1996,2DUP_2DROP_32Bx2,0.12471,4617.35,0.96,false
1997,2DUP_EQUAL_DROP_64Bx2,0.124496,4609.42,1.70667,false
1998,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8Bx2,0.124267,4600.92,0.24,true
1999,2DUP_EQUAL_DROP_128Bx2,0.124248,4600.22,3.41333,false
2000,IFDUP_DROP_256KBx2,0.124092,4594.44,99.9981,true
2001,2DUP_EQUAL_DROP_100Bx16k,0.123891,4587.01,2.66667,false
2002,2OVER_2DROP_128Bx2,0.123842,4585.22,3.84,false
2003,INVERT_64Bx2,0.123356,4567.2,2.56,true
2004,2OVER_2DROP_100Bx16k,0.123348,4566.9,3,false
2005,INVERT_32Bx2,0.123323,4565.99,1.28,true
2006,IFDUP_DROP_256Bx2,0.122979,4553.25,6.4,false
2007,2DUP_2DROP_100Bx16k,0.122652,4541.15,3,false
2008,2DUP_EQUAL_DROP_32Bx2,0.122434,4533.06,0.853334,false
2009,IFDUP_DROP_200Bx32k,0.122364,4530.47,5,false
2010,2DUP_2DROP_128Bx2,0.121767,4508.39,3.84,false
2011,INVERT_16Bx2,0.121359,4493.26,0.64,true
2012,INVERT_8Bx2,0.12086,4474.79,0.32,true
2013,2DIV_DROP_DUP_200Bx32k,0.119663,4430.5,4.66667,true
2014,IFDUP_DROP_32KBx2,0.119473,4423.45,99.9997,true
2015,2DUP_CAT_DROP_8Bx2,0.118951,4404.11,0.32,true
2016,2DUP_CAT_DROP_4Bx2,0.118418,4384.39,0.16,true
2017,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.117081,4334.88,13.1657,true
2018,TUCK_DROP_1KBx2,0.116612,4317.5,15.36,true
2019,2DUP_EQUAL_DROP_4Bx2,0.116546,4315.07,0.106667,false
2020,IFDUP_DROP_64Bx2,0.116214,4302.78,1.6,false
2021,2DUP_EQUAL_DROP_2Bx2,0.116015,4295.41,0.0533334,false
2022,2OVER_2DROP_16Bx2,0.115934,4292.43,0.48,false
2023,2DUP_EQUAL_DROP_16Bx2,0.11561,4280.4,0.426667,false
2024,2OVER_2DROP_4Bx2,0.115593,4279.78,0.12,false
2025,2DUP_EQUAL_DROP_8Bx2,0.115419,4273.35,0.213333,false
2026,2DUP_CAT_DROP_2Bx2,0.115294,4268.72,0.08,true
2027,IFDUP_DROP_32Bx2,0.115266,4267.7,0.8,false
2028,NIP_DUP_1KBx2,0.115256,4267.32,15.36,true
2029,2DUP_EQUAL_DROP_1Bx2,0.11479,4250.07,0.0266667,false
2030,IFDUP_DROP_128Bx2,0.114765,4249.13,3.2,false
2031,2DUP_2DROP_16Bx2,0.114368,4234.45,0.48,false
2032,2DUP_2DROP_4Bx2,0.11372,4210.43,0.12,false
2033,2OVER_2DROP_2Bx2,0.113684,4209.1,0.06,false
2034,2DUP_CAT_DROP_1Bx2,0.113628,4207.02,0.04,true
2035,2OVER_2DROP_8Bx2,0.113509,4202.62,0.24,false
2036,OVER_DROP_1KBx2,0.1135,4202.3,15.36,true
2037,2DUP_2DROP_8Bx2,0.112667,4171.47,0.24,false
2038,DUP_DROP_1KBx2,0.112556,4167.33,15.36,true
2039,2DUP_2DROP_2Bx2,0.111688,4135.23,0.06,false
2040,2DUP_2DROP_1Bx2,0.111305,4121.01,0.03,false
2041,2OVER_2DROP_1Bx2,0.110861,4104.6,0.03,false
2042,2DIV_DROP_DUP_128Bx2,0.110029,4073.8,2.98667,true
2043,IFDUP_DROP_8Bx2,0.109935,4070.31,0.2,false
2044,IFDUP_DROP_16Bx2,0.109904,4069.14,0.4,false
2045,VERIFY_DUP_256Bx2,0.107618,3984.51,6.4,false
2046,2DIV_DROP_DUP_64Bx2,0.107495,3979.95,1.49333,true
2047,2DUP_MOD_DROP_520Bx2,0.105924,3921.79,99.9998,true
2048,VERIFY_DUP_200Bx32k,0.105833,3918.42,5,false
2049,2DIV_DROP_DUP_32Bx2,0.104122,3855.07,0.746667,true
2050,NEGATE_DROP_DUP_520Bx2,0.102892,3809.55,5.2,false
2051,ABS_DROP_DUP_520Bx2,0.102175,3782.99,5.2,false
2052,VERIFY_DUP_64Bx2,0.101239,3748.35,1.6,false
2053,2DIV_DROP_DUP_16Bx2,0.100758,3730.54,0.373333,true
2054,NEGATE_DROP_DUP_2KBx2,0.100141,3707.69,20.48,true
2055,VERIFY_DUP_128Bx2,0.10002,3703.22,3.2,false
2056,2DIV_DROP_DUP_8Bx2,0.0997857,3694.53,0.186667,true
2057,ABS_DROP_DUP_2KBx2,0.0997217,3692.16,20.48,true
2058,VERIFY_DUP_32Bx2,0.0994957,3683.79,0.8,false
2059,VERIFY_DUP_16Bx2,0.0957963,3546.82,0.4,false
2060,VERIFY_DUP_8Bx2,0.0940112,3480.73,0.2,false
2061,2DUP_DIV_DROP_520Bx2,0.0906908,3357.79,99.9998,true
2062,TUCK_DROP_256Bx2,0.0899555,3330.57,3.84,false
2063,TUCK_DROP_200Bx32k,0.0892765,3305.43,3,false
2064,NIP_DUP_256Bx2,0.0877006,3247.08,3.84,false
2065,OVER_DROP_256Bx2,0.0874266,3236.94,3.84,false
2066,NEGATE_DROP_DUP_1KBx2,0.086719,3210.74,10.24,true
2067,NIP_DUP_200Bx32k,0.0857297,3174.11,3,false
2068,DUP_DROP_256Bx2,0.085676,3172.12,3.84,false
2069,ABS_DROP_DUP_1KBx2,0.084393,3124.62,10.24,true
2070,OVER_DROP_200Bx32k,0.0842006,3117.5,3,false
2071,DUP_DROP_200Bx32k,0.0833542,3086.16,3,false
2072,TUCK_DROP_100Bx16k,0.0833451,3085.82,1.5,false
2073,TUCK_DROP_64Bx2,0.0828353,3066.95,0.96,false
2074,NIP_DUP_64Bx2,0.0823068,3047.38,0.96,false
2075,TUCK_DROP_128Bx2,0.0821618,3042.01,1.92,false
2076,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256Bx2,0.080954,2997.29,3.29143,false
2077,NIP_DUP_100Bx16k,0.0808602,2993.82,1.5,false
2078,NIP_DUP_128Bx2,0.0806811,2987.19,1.92,false
2079,OVER_DROP_64Bx2,0.0805791,2983.41,0.96,false
2080,TUCK_DROP_32Bx2,0.0805429,2982.07,0.48,false
2081,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256Bx2,0.0802047,2969.55,3.29143,false
2082,NIP_DUP_32Bx2,0.0799857,2961.44,0.48,false
2083,OVER_DROP_100Bx16k,0.0795121,2943.91,1.5,false
2084,DUP_DROP_64Bx2,0.0792983,2935.99,0.96,false
2085,DUP_DROP_32Bx2,0.079085,2928.09,0.48,false
2086,OVER_DROP_32Bx2,0.0788619,2919.83,0.48,false
2087,OVER_DROP_128Bx2,0.0787777,2916.72,1.92,false
2088,TUCK_DROP_4Bx2,0.0787065,2914.08,0.06,false
2089,DUP_DROP_100Bx16k,0.0784454,2904.41,1.5,false
2090,DUP_DROP_128Bx2,0.0781994,2895.31,1.92,false
2091,DUP_DROP_4Bx2,0.0773477,2863.77,0.06,false
2092,TUCK_DROP_16Bx2,0.0769327,2848.41,0.24,false
2093,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64Bx2,0.0766362,2837.43,0.822858,false
2094,NIP_DUP_16Bx2,0.0764539,2830.68,0.24,false
2095,NIP_DUP_4Bx2,0.0758972,2810.07,0.06,false
2096,TUCK_DROP_2Bx2,0.075509,2795.69,0.03,false
2097,TUCK_DROP_8Bx2,0.0752424,2785.82,0.12,false
2098,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64Bx2,0.0752014,2784.31,0.822858,false
2099,NIP_DUP_8Bx2,0.0751665,2783.01,0.12,false
2100,TUCK_DROP_1Bx2,0.0746125,2762.5,0.015,false
2101,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128Bx2,0.074551,2760.22,1.64572,false
2102,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32Bx2,0.0745146,2758.88,0.411429,false
2103,NIP_DUP_2Bx2,0.074513,2758.82,0.03,false
2104,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32Bx2,0.0744151,2755.19,0.411429,false
2105,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128Bx2,0.074265,2749.63,1.64572,false
2106,OVER_DROP_16Bx2,0.0741101,2743.9,0.24,false
2107,NIP_DUP_1Bx2,0.0739106,2736.51,0.015,false
2108,OVER_DROP_8Bx2,0.0733389,2715.35,0.12,false
2109,OVER_DROP_4Bx2,0.0732673,2712.7,0.06,false
2110,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0729281,2700.14,2.57143,false
2111,DUP_DROP_2Bx2,0.0729178,2699.75,0.03,false
2112,OVER_DROP_2Bx2,0.0726509,2689.87,0.03,false
2113,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16Bx2,0.0725263,2685.26,0.205714,false
2114,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16Bx2,0.0722557,2675.24,0.205714,false
2115,DUP_DROP_16Bx2,0.0721105,2669.87,0.24,false
2116,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0717985,2658.31,2.57143,false
2117,DUP_DROP_8Bx2,0.0717111,2655.08,0.12,false
2118,OVER_DROP_1Bx2,0.0714885,2646.84,0.015,false
2119,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4Bx2,0.0713238,2640.74,0.0514286,false
2120,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4Bx2,0.0710247,2629.67,0.0514286,false
2121,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8Bx2,0.07097,2627.64,0.102857,false
2122,2DUP_DIV_DROP_2KB_divisor_1B,0.0709305,2626.18,99.9972,true
2123,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2Bx2,0.0706717,2616.59,0.0257143,false
2124,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2Bx2,0.0705012,2610.28,0.0257143,false
2125,DUP_DROP_1Bx2,0.070384,2605.94,0.015,false
2126,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.070142,2596.98,0.0128572,false
2127,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0701265,2596.41,0.0128572,false
2128,2DUP_MOD_DROP_2KB_divisor_1B,0.0700005,2591.74,99.9972,true
2129,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8Bx2,0.0699506,2589.9,0.102857,false
2130,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx16k,0.0676192,2503.58,1.28572,false
2131,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx16k,0.0668479,2475.02,1.28572,false
2132,NEGATE_DROP_DUP_256Bx2,0.065938,2441.33,2.56,false
2133,ABS_DROP_DUP_256Bx2,0.0657109,2432.92,2.56,false
2134,NEGATE_DROP_DUP_200Bx32k,0.064761,2397.75,2,false
2135,ABS_DROP_DUP_200Bx32k,0.0638067,2362.42,2,false
2136,NEGATE_DROP_DUP_64Bx2,0.0621236,2300.1,0.64,false
2137,ABS_DROP_DUP_64Bx2,0.0613728,2272.31,0.64,false
2138,NEGATE_DROP_DUP_32Bx2,0.0613029,2269.72,0.32,false
2139,ABS_DROP_DUP_32Bx2,0.0610253,2259.44,0.32,false
2140,NEGATE_DROP_DUP_100Bx16k,0.0609699,2257.39,1,false
2141,NEGATE_DROP_DUP_128Bx2,0.0609099,2255.17,1.28,false
2142,ABS_DROP_DUP_128Bx2,0.0609009,2254.83,1.28,false
2143,ABS_DROP_DUP_100Bx16k,0.0607585,2249.56,1,false
2144,NEGATE_DROP_DUP_16Bx2,0.0577638,2138.69,0.16,false
2145,NEGATE_DROP_DUP_4Bx2,0.0577368,2137.68,0.04,false
2146,NEGATE_DROP_DUP_1Bx2,0.0574708,2127.83,0.01,false
2147,NEGATE_DROP_DUP_2Bx2,0.0573285,2122.57,0.02,false
2148,ABS_DROP_DUP_8Bx2,0.0573038,2121.65,0.08,false
2149,ABS_DROP_DUP_4Bx2,0.057066,2112.85,0.04,false
2150,ABS_DROP_DUP_16Bx2,0.0569693,2109.27,0.16,false
2151,NEGATE_DROP_DUP_8Bx2,0.056854,2105,0.08,false
2152,ABS_DROP_DUP_2Bx2,0.0565312,2093.05,0.02,false
2153,ABS_DROP_DUP_1Bx2,0.0558492,2067.8,0.01,false
2154,2ROT_8Bx2,0.0534192,1977.83,0,false
2155,2ROT_200Bx32k,0.0533677,1975.92,0,false
2156,2ROT_256KBx2,0.0533564,1975.5,0,true
2157,2ROT_512KBx2,0.0533523,1975.35,0,true
2158,2ROT_128KBx2,0.0533392,1974.86,0,true
2159,2ROT_520Bx2,0.0533172,1974.05,0,false
2160,2ROT_128Bx2,0.0533117,1973.85,0,false
2161,2ROT_256Bx2,0.0533049,1973.6,0,false
2162,2ROT_64KBx2,0.0532857,1972.89,0,true
2163,2ROT_32KBx2,0.0532847,1972.85,0,true
2164,2ROT_8KBx2,0.0532831,1972.79,0,true
2165,2ROT_1KBx2,0.0532784,1972.61,0,true
2166,2ROT_4KBx2,0.0532642,1972.09,0,true
2167,2ROT_1Bx2,0.053242,1971.27,0,false
2168,2ROT_2Bx2,0.05323,1970.82,0,false
2169,2ROT_2KBx2,0.0532255,1970.65,0,true
2170,2ROT_4Bx2,0.053186,1969.19,0,false
2171,2ROT_16KBx2,0.0531351,1967.31,0,true
2172,2ROT_16Bx2,0.0531338,1967.26,0,false
2173,2ROT_1MBx2,0.05312,1966.75,0,true
2174,2ROT_100Bx16k,0.0530793,1965.24,0,false
2175,2ROT_32Bx2,0.0530256,1963.25,0,false
2176,2ROT_64Bx2,0.0528609,1957.16,0,false
2177,2ROT_1.3MBx2,0.0528507,1956.78,0,true
2178,2DUP_MOD_DROP_1KBx2,0.0464742,1720.69,99.9999,true
2179,ROT_8KBx2,0.0448788,1661.62,0,true
2180,ROT_8Bx2,0.0448634,1661.05,0,false
2181,ROT_64Bx2,0.0448123,1659.16,0,false
2182,ROT_64KBx2,0.0447455,1656.68,0,true
2183,TOALTSTACK_FROMALTSTACK_8KBx2,0.0446259,1652.26,0,true
2184,TOALTSTACK_FROMALTSTACK_128Bx2,0.0445316,1648.77,0,false
2185,ROT_520Bx2,0.0445192,1648.31,0,false
2186,ROT_256Bx2,0.0444872,1647.12,0,false
2187,2SWAP_16KBx2,0.0444739,1646.63,0,true
2188,TOALTSTACK_FROMALTSTACK_8Bx2,0.0444727,1646.59,0,false
2189,TOALTSTACK_FROMALTSTACK_64KBx2,0.0444448,1645.55,0,true
2190,ROT_2KBx2,0.0444247,1644.81,0,true
2191,ROT_2MBx2,0.0444073,1644.16,0,true
2192,ROT_4KBx2,0.0443712,1642.83,0,true
2193,ROT_256KBx2,0.0443683,1642.72,0,true
2194,ROT_2Bx2,0.044364,1642.56,0,false
2195,ROT_2.6MBx2,0.0443541,1642.2,0,true
2196,TOALTSTACK_FROMALTSTACK_4Bx2,0.0443156,1640.77,0,false
2197,TOALTSTACK_FROMALTSTACK_64Bx2,0.0443071,1640.46,0,false
2198,TOALTSTACK_FROMALTSTACK_520Bx2,0.0442822,1639.53,0,false
2199,TOALTSTACK_FROMALTSTACK_32Bx2,0.0442526,1638.44,0,false
2200,TOALTSTACK_FROMALTSTACK_128KBx2,0.0442495,1638.32,0,true
2201,TOALTSTACK_FROMALTSTACK_1Bx2,0.0442488,1638.3,0,false
2202,TOALTSTACK_FROMALTSTACK_1.3MBx2,0.0442473,1638.24,0,true
2203,TOALTSTACK_FROMALTSTACK_4KBx2,0.0442445,1638.14,0,true
2204,TOALTSTACK_FROMALTSTACK_512KBx2,0.0442431,1638.09,0,true
2205,TOALTSTACK_FROMALTSTACK_1KBx2,0.0442429,1638.08,0,true
2206,TOALTSTACK_FROMALTSTACK_16KBx2,0.0442428,1638.07,0,true
2207,TOALTSTACK_FROMALTSTACK_2Bx2,0.0442424,1638.06,0,false
2208,TOALTSTACK_FROMALTSTACK_1MBx2,0.044242,1638.04,0,true
2209,TOALTSTACK_FROMALTSTACK_200Bx32k,0.04424,1637.97,0,false
2210,TOALTSTACK_FROMALTSTACK_2.6MBx2,0.0442372,1637.87,0,true
2211,TOALTSTACK_FROMALTSTACK_100Bx16k,0.0442368,1637.85,0,false
2212,TOALTSTACK_FROMALTSTACK_256Bx2,0.0442368,1637.85,0,false
2213,TOALTSTACK_FROMALTSTACK_4MBx2,0.0442367,1637.85,0,true
2214,TOALTSTACK_FROMALTSTACK_256KBx2,0.0442344,1637.76,0,true
2215,TOALTSTACK_FROMALTSTACK_16Bx2,0.0442329,1637.71,0,false
2216,TOALTSTACK_FROMALTSTACK_32KBx2,0.0442302,1637.61,0,true
2217,TOALTSTACK_FROMALTSTACK_2KBx2,0.0442299,1637.6,0,true
2218,TOALTSTACK_FROMALTSTACK_2MBx2,0.044227,1637.49,0,true
2219,2SWAP_16Bx2,0.0442064,1636.73,0,false
2220,2SWAP_1Bx2,0.0441546,1634.81,0,false
2221,ROT_200Bx32k,0.044103,1632.9,0,false
2222,ROT_16Bx2,0.0440185,1629.77,0,false
2223,2SWAP_1.3MBx2,0.0438494,1623.51,0,true
2224,2SWAP_256KBx2,0.0438318,1622.85,0,true
2225,2SWAP_2KBx2,0.0438239,1622.56,0,true
2226,2SWAP_200Bx32k,0.0438233,1622.54,0,false
2227,2SWAP_1MBx2,0.0438128,1622.15,0,true
2228,2SWAP_512KBx2,0.0438127,1622.15,0,true
2229,2SWAP_256Bx2,0.0438082,1621.98,0,false
2230,2SWAP_128Bx2,0.0438069,1621.94,0,false
2231,2SWAP_4Bx2,0.0438052,1621.87,0,false
2232,2SWAP_64Bx2,0.0438044,1621.84,0,false
2233,2SWAP_64KBx2,0.0437934,1621.43,0,true
2234,2SWAP_100Bx16k,0.0437929,1621.42,0,false
2235,2SWAP_1KBx2,0.0437884,1621.25,0,true
2236,2SWAP_4KBx2,0.0437871,1621.2,0,true
2237,2SWAP_2MBx2,0.0437855,1621.14,0,true
2238,2SWAP_32KBx2,0.0437807,1620.96,0,true
2239,2SWAP_8KBx2,0.0437784,1620.88,0,true
2240,2SWAP_32Bx2,0.0437706,1620.59,0,false
2241,2SWAP_520Bx2,0.0437684,1620.51,0,false
2242,2SWAP_2Bx2,0.0437625,1620.29,0,false
2243,2SWAP_8Bx2,0.0437559,1620.05,0,false
2244,ROT_1MBx2,0.0437279,1619.01,0,true
2245,ROT_32Bx2,0.0437211,1618.76,0,false
2246,2SWAP_128KBx2,0.0436658,1616.71,0,true
2247,ROT_1.3MBx2,0.0436619,1616.57,0,true
2248,ROT_16KBx2,0.043636,1615.61,0,true
