# CPU: Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.09774 sec) vs Schnorr (2.80674 sec):
# Suggested budget: 13379.8 varops per weight unit (current: 10000)
# Formula: 10000 / 2.09774 * 2.80674 = 13379.8
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.072 sec  (100.0% varops)
# Schnorr (80K sigs):       2.807 sec
# Schnorr realistic (~10K): 0.351 sec
# Worst GSR:                2DUP_LSHIFT_DROP_1MB_shift_8bits  2.098 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.012
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
887,2DUP_DIV_DROP_8Bx2,0.261056,7440.85,0.886667,true
888,2DUP_LESSTHANOREQUAL_DROP_4Bx2,0.260724,7431.38,0.106667,false
889,2DUP_BOOLAND_DROP_2Bx2,0.2606,7427.84,0.0666667,false
890,2DUP_BOOLAND_DROP_4Bx2,0.260388,7421.81,0.133333,false
891,2DUP_BOOLOR_DROP_2Bx2,0.260362,7421.06,0.0666667,false
892,2DUP_BOOLOR_DROP_4Bx2,0.260338,7420.39,0.133333,false
893,3DUP_SUBSTR_DROP_520B_start5B_len10B,0.260151,7415.04,5.33334,true
894,2DUP_BOOLAND_DROP_1Bx2,0.260132,7414.52,0.0333333,false
895,2DUP_BOOLOR_DROP_1Bx2,0.259702,7402.24,0.0333333,false
896,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_4Bx2,0.259696,7402.08,0.0514286,false
897,2MUL_DROP_DUP_64KBx2,0.259646,7400.66,99.9997,true
898,2DUP_LSHIFT_DROP_4KB_shift_10Kbits,0.259472,7395.68,90.4867,true
899,2DUP_NUMEQUALVERIFY_16Bx2,0.259381,7393.11,0.64,false
900,2DUP_MOD_DROP_128Bx2,0.259078,7384.47,48.3533,true
901,2DUP_LESSTHAN_DROP_100Bx16k,0.258754,7375.24,2.66667,false
902,2DUP_NUMEQUALVERIFY_32Bx2,0.258439,7366.26,1.28,false
903,1ADD_DROP_DUP_64KBx2,0.258306,7362.45,99.9988,true
904,3DUP_SUBSTR_DROP_200B_start50B_len100B,0.25825,7360.87,3.03333,true
905,2DUP_EQUAL_DROP_4KBx2,0.258166,7358.46,100,true
906,3DUP_SUBSTR_DROP_256B_start5B_len10B,0.258098,7356.53,2.69333,true
907,3DUP_SUBSTR_DROP_256B_start50B_len100B,0.257882,7350.37,3.59333,true
908,2DUP_NUMNOTEQUAL_DROP_100Bx16k,0.257848,7349.41,2.66667,false
909,RIPEMD160_DROP_DUP_4Bx2,0.257844,7349.31,0.04,false
910,3DUP_SUBSTR_DROP_128B_start5B_len10B,0.257818,7348.56,1.41333,true
911,3DUP_SUBSTR_DROP_200B_start5B_len10B,0.257728,7345.98,2.13333,true
912,NEGATE_DROP_DUP_128KBx2,0.257662,7344.1,99.9997,true
913,RIPEMD160_DROP_DUP_2Bx2,0.257557,7341.1,0.02,false
914,1ADD_DROP_DUP_512KBx2,0.257497,7339.39,99.9988,true
915,RIPEMD160_DROP_DUP_16Bx2,0.257436,7337.66,0.16,false
916,2DUP_GREATERTHAN_DROP_100Bx16k,0.257319,7334.32,2.66667,false
917,RIPEMD160_DROP_DUP_1Bx2,0.257185,7330.51,0.01,false
918,2DUP_NUMEQUALVERIFY_8Bx2,0.257043,7326.46,0.32,false
919,2DUP_EQUAL_DROP_512KBx2,0.256999,7325.19,99.9922,true
920,3DUP_SUBSTR_DROP_100B_start5B_len10B,0.256957,7324.02,1.13333,true
921,RIPEMD160_DROP_DUP_8Bx2,0.2569,7322.39,0.08,false
922,ABS_DROP_DUP_128KBx2,0.2568,7319.54,99.9997,true
923,2DUP_DIV_DROP_16Bx2,0.25673,7317.55,2.06,true
924,3DUP_SUBSTR_DROP_64B_start5B_len10B,0.256728,7317.49,0.773334,true
925,3DUP_SUBSTR_DROP_8KB_start0_len1KB,0.256496,7310.87,91.9534,true
926,3DUP_SUBSTR_DROP_32B_start5B_len10B,0.255843,7292.25,0.453333,true
927,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8KBx2,0.255736,7289.2,99.9999,true
928,RIPEMD160_DROP_DUP_32Bx2,0.255578,7284.71,0.32,false
929,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16KBx2,0.255083,7270.59,99.9999,true
930,2DUP_OR_DROP_32KBx2,0.254897,7265.29,99.9997,true
931,2DUP_2DROP_128KBx2,0.254833,7263.46,99.9988,true
932,2DUP_EQUALVERIFY_512KBx2,0.254777,7261.89,99.9922,true
933,3DUP_SUBSTR_DROP_128KB_start0_len10KB,0.254738,7260.76,99.9998,true
934,2DUP_OR_DROP_512KB_128KB,0.254705,7259.82,99.9994,true
935,3DUP_WITHIN_DROP_200Bx32k,0.254448,7252.49,8.66667,false
936,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.25431,7248.56,10.2857,false
937,2DUP_XOR_DROP_32KBx2,0.254209,7245.68,99.9997,true
938,2DUP_LSHIFT_DROP_4KB_shift_1Kbits,0.254173,7244.64,82.8067,true
939,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256KBx2,0.253962,7238.65,99.9988,true
940,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64KBx2,0.253906,7237.04,99.9988,true
941,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16KBx2,0.253886,7236.48,99.9997,true
942,OVER_DROP_128KBx2,0.253666,7230.19,99.9997,true
943,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256KBx2,0.253189,7216.6,99.9988,true
944,1ADD_DROP_DUP_32KBx2,0.253166,7215.97,99.9997,true
945,2DUP_EQUALVERIFY_256KBx2,0.25278,7204.95,99.9975,true
946,DUP_DROP_128KBx2,0.252726,7203.42,99.9997,true
947,2DUP_OR_DROP_128KB_64KB,0.252726,7203.4,99.9997,true
948,2DUP_XOR_DROP_128KB_64KB,0.252498,7196.92,99.9997,true
949,2DIV_DROP_DUP_2KBx2,0.252203,7188.5,47.7867,true
950,2DUP_GREATERTHANOREQUAL_DROP_520Bx2,0.251518,7168.98,13.8667,false
951,2DUP_MOD_DROP_32B_divisor_8B,0.251381,7165.08,4.7,true
952,2DUP_MIN_DROP_1KBx2,0.251364,7164.58,34.1333,true
953,2DUP_XOR_DROP_512KB_128KB,0.251347,7164.1,99.9994,true
954,2DUP_EQUALVERIFY_128KBx2,0.251016,7154.68,99.9994,true
955,2DUP_XOR_DROP_256KB_128KB,0.250821,7149.11,99.9997,true
956,2DUP_EQUALVERIFY_1KBx2,0.250738,7146.74,40.96,true
957,2DUP_LESSTHANOREQUAL_DROP_520Bx2,0.250471,7139.13,13.8667,false
958,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx16k,0.250184,7130.97,5.14286,false
959,2DUP_LSHIFT_DROP_520B_shift_1bit,0.249726,7117.9,17.35,true
960,2DUP_LSHIFT_DROP_2KB_shift_10Kbits,0.249461,7110.36,49.5267,true
961,3DUP_SUBSTR_DROP_16KB_start50B_len100B,0.248937,7095.42,99.9999,true
962,2DUP_NUMEQUAL_DROP_520Bx2,0.248253,7075.93,13.8667,false
963,TUCK_DROP_128KBx2,0.248231,7075.31,99.9997,true
964,2DUP_LSHIFT_DROP_128KB_shift_64bits,0.24792,7066.43,99.9995,true
965,1ADD_DROP_DUP_256KBx2,0.247562,7056.23,99.9948,true
966,3DUP_SUBSTR_DROP_16KB_start5B_len10B,0.247477,7053.79,100,true
967,1ADD_DROP_DUP_8KBx2,0.247353,7050.26,100,true
968,2DUP_NUMNOTEQUAL_DROP_1Bx2,0.247242,7047.1,0.0266667,false
969,2DUP_LSHIFT_DROP_128KB_shift_8bits,0.24722,7046.47,99.9997,true
970,2DUP_RSHIFT_DROP_1B_shift_8bits,0.246887,7036.98,0.0266667,true
971,2DUP_NUMNOTEQUAL_DROP_4Bx2,0.246865,7036.37,0.106667,false
972,2DUP_GREATERTHAN_DROP_1Bx2,0.246803,7034.6,0.0266667,false
973,2DUP_RSHIFT_DROP_1KB_shift_1bit,0.246727,7032.44,20.4967,true
974,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128Bx2,0.246666,7030.69,6.58286,false
975,2DUP_NUMNOTEQUAL_DROP_2Bx2,0.246542,7027.16,0.0533334,false
976,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32KBx2,0.246524,7026.63,99.9995,true
977,2DUP_GREATERTHAN_DROP_4Bx2,0.246466,7024.98,0.106667,false
978,2DUP_LESSTHAN_DROP_2Bx2,0.246306,7020.41,0.0533334,false
979,2DUP_LESSTHAN_DROP_1Bx2,0.246039,7012.81,0.0266667,false
980,2DUP_GREATERTHAN_DROP_2Bx2,0.245926,7009.6,0.0533334,false
981,2DUP_LESSTHAN_DROP_4Bx2,0.245887,7008.49,0.106667,false
982,2OVER_2DROP_128KBx2,0.245701,7003.18,99.9988,true
983,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx16k,0.245661,7002.05,3.85714,false
984,3DUP_SUBSTR_DROP_8KB_start0_len10B,0.245201,6988.94,82.0367,true
985,3DUP_SUBSTR_DROP_8KB_start0_len100B,0.245002,6983.25,82.9367,true
986,2DUP_OR_DROP_8KB_2KB,0.244587,6971.41,99.9999,true
987,1ADD_DROP_DUP_16KBx2,0.244175,6959.69,99.9997,true
988,2DUP_OR_DROP_8KBx2,0.244148,6958.92,99.9999,true
989,2DUP_LSHIFT_DROP_128KB_shift_1Kbits,0.24414,6958.68,99.9991,true
990,2DUP_LSHIFT_DROP_2KB_shift_1Kbits,0.243775,6948.28,41.8467,true
991,2DUP_LSHIFT_DROP_128KB_shift_10Kbits,0.243653,6944.8,99.9991,true
992,2DUP_LSHIFT_DROP_2KB_shift_8bits,0.242683,6917.16,40.9833,true
993,3DUP_SUBSTR_DROP_16KB_start500B_len1KB,0.24245,6910.53,99.9999,true
994,2DUP_OR_DROP_128KB_32KB,0.242401,6909.13,99.9992,true
995,2DUP_XOR_DROP_8KB_2KB,0.242166,6902.41,99.9999,true
996,2DUP_XOR_DROP_128KB_32KB,0.240944,6867.58,99.9992,true
997,2DUP_XOR_DROP_8KBx2,0.240874,6865.59,99.9999,true
998,2DUP_EQUAL_DROP_256KBx2,0.240352,6850.73,99.9975,true
999,2MUL_DROP_DUP_8KBx2,0.240352,6850.71,99.9999,true
1000,2DUP_LSHIFT_DROP_8B_shift_1bit,0.240303,6849.31,0.283333,true
1001,2DUP_OR_DROP_8KB_4KB,0.239355,6822.31,100,true
1002,2DUP_AND_DROP_8KBx2,0.239283,6820.25,99.9999,true
1003,2MUL_DROP_DUP_32KBx2,0.239149,6816.42,99.9997,true
1004,2DUP_OR_DROP_64KB_32KB,0.238844,6807.74,99.9997,true
1005,2DUP_LSHIFT_DROP_2KB_shift_64bits,0.238832,6807.4,41.03,true
1006,2DUP_LSHIFT_DROP_128KB_shift_100Kbits,0.238732,6804.54,99.9995,true
1007,2DUP_XOR_DROP_64KB_32KB,0.238215,6789.82,99.9997,true
1008,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64Bx2,0.238209,6789.63,3.29143,false
1009,2DUP_DIV_DROP_1KB_divisor_64B,0.23772,6775.7,99.9994,true
1010,2DUP_LSHIFT_DROP_8B_shift_8bits,0.23742,6767.16,0.183333,true
1011,2DUP_XOR_DROP_8KB_4KB,0.237025,6755.89,100,true
1012,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx16k,0.236546,6742.23,2.14286,false
1013,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.236483,6740.44,0.0514286,false
1014,2DUP_NUMNOTEQUAL_DROP_520Bx2,0.236338,6736.32,13.8667,false
1015,2DUP_MOD_DROP_1KB_divisor_64B,0.235444,6710.83,99.9994,true
1016,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2Bx2,0.235135,6702.03,0.102857,false
1017,2DUP_LSHIFT_DROP_1KB_shift_1Kbits,0.234753,6691.13,21.3667,true
1018,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.234589,6686.47,0.0385714,false
1019,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_512KBx2,0.234472,6683.11,99.9988,true
1020,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2Bx2,0.23436,6679.94,0.0771429,false
1021,2DUP_LESSTHAN_DROP_520Bx2,0.234336,6679.23,13.8667,false
1022,2DUP_LSHIFT_DROP_1KB_shift_8bits,0.234272,6677.41,20.5033,true
1023,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4Bx2,0.234203,6675.46,0.205714,false
1024,2DUP_MUL_DROP_32B_8B,0.234193,6675.18,3.68,true
1025,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4Bx2,0.234186,6674.98,0.154286,false
1026,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16Bx2,0.233718,6661.64,0.822857,false
1027,2DUP_OR_DROP_32KB_16KB,0.233509,6655.67,99.9997,true
1028,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_512KBx2,0.232987,6640.79,99.9988,true
1029,2DUP_MAX_DROP_100Bx16k,0.232809,6635.72,3.33333,false
1030,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4Bx2,0.232602,6629.83,0.0857143,false
1031,2DUP_ADD_DROP_100Bx16k,0.232576,6629.09,5,false
1032,2DUP_GREATERTHAN_DROP_520Bx2,0.23256,6628.64,13.8667,false
1033,NIP_DUP_128KBx2,0.232449,6625.47,99.9997,true
1034,2DUP_XOR_DROP_32KB_16KB,0.232263,6620.17,99.9997,true
1035,2DUP_BOOLOR_DROP_2KBx2,0.231897,6609.73,68.2667,true
1036,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2Bx2,0.231892,6609.59,0.0428572,false
1037,2MUL_DROP_DUP_16KBx2,0.231428,6596.36,99.9997,true
1038,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.231423,6596.21,0.0214286,false
1039,2DUP_LSHIFT_DROP_256B_shift_1bit,0.231322,6593.34,8.55,true
1040,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32Bx2,0.231061,6585.88,1.64571,false
1041,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.231008,6584.39,20.0572,false
1042,2DUP_LSHIFT_DROP_100B_shift_1bit,0.230202,6561.42,3.35,true
1043,1SUB_DROP_DUP_1KBx2,0.229969,6554.79,30.72,true
1044,3DUP_SUBSTR_DROP_4KB_start0_len1KB,0.229945,6554.09,50.9934,true
1045,2DUP_LEFT_DROP_128KB_offset_100B,0.229834,6550.93,99.999,true
1046,2DUP_LEFT_DROP_128KB_offset_10B,0.229551,6542.87,99.999,true
1047,2DUP_LEFT_DROP_128KB_offset_10KB,0.22936,6537.42,99.9993,true
1048,2DUP_EQUALVERIFY_4KBx2,0.228839,6522.57,100,true
1049,2DUP_XOR_DROP_16KB_8KB,0.228837,6522.51,99.9999,true
1050,2DUP_BOOLAND_DROP_2KBx2,0.228736,6519.64,68.2667,true
1051,2DUP_LEFT_DROP_128KB_offset_1KB,0.228667,6517.66,99.9993,true
1052,2DUP_CAT_DROP_256KBx2,0.228318,6507.7,99.9988,true
1053,2DUP_LSHIFT_DROP_200B_shift_1bit,0.227924,6496.49,6.68333,true
1054,2DUP_MOD_DROP_64Bx2,0.227553,6485.9,15.0733,true
1055,2DUP_CAT_DROP_128KBx2,0.227145,6474.29,99.9988,true
1056,2DUP_XOR_DROP_256KB_64KB,0.226926,6468.05,99.9976,true
1057,1ADD_DROP_DUP_520Bx2,0.226251,6448.79,20.8,false
1058,2DUP_MIN_DROP_100Bx16k,0.226229,6448.17,3.33333,false
1059,2DUP_RSHIFT_DROP_128KB_shift_1Mbits,0.22603,6442.51,99.9996,true
1060,2DUP_OR_DROP_16KB_8KB,0.225895,6438.66,99.9999,true
1061,2DUP_SUB_DROP_100Bx16k,0.225758,6434.74,4,false
1062,2DUP_MUL_DROP_16Bx2,0.224965,6412.16,3.52,true
1063,2DUP_LSHIFT_DROP_100B_shift_8bits,0.223697,6376,2.02333,true
1064,2DUP_LSHIFT_DROP_128B_shift_1bit,0.223536,6371.43,4.28333,true
1065,3DUP_WITHIN_DROP_64Bx2,0.223127,6359.75,2.77333,false
1066,2DUP_2DROP_256KBx2,0.222982,6355.64,99.9988,true
1067,2DUP_OR_DROP_256KB_64KB,0.222956,6354.89,99.9976,true
1068,2DUP_LSHIFT_DROP_1KB_shift_64bits,0.222631,6345.62,20.55,true
1069,2DUP_RIGHT_DROP_128KB_offset_100B,0.222252,6334.82,99.9996,true
1070,3DUP_SUBSTR_DROP_4KB_start0_len100B,0.222184,6332.88,41.9767,true
1071,2DUP_RSHIFT_DROP_100B_shift_1bit,0.221886,6324.39,2.01667,true
1072,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256Bx2,0.221632,6317.15,9.87429,false
1073,2DUP_LSHIFT_DROP_1B_shift_8bits,0.22163,6317.09,0.0433333,true
1074,2DUP_LSHIFT_DROP_100B_shift_64bits,0.221555,6314.97,2.07,true
1075,2DUP_XOR_DROP_4KB_1KB,0.221007,6299.32,64.8534,true
1076,2DUP_EQUALVERIFY_64KBx2,0.220299,6279.16,99.9997,true
1077,2DUP_LSHIFT_DROP_4B_shift_1bit,0.220198,6276.26,0.15,true
1078,2DUP_LSHIFT_DROP_1B_shift_1bit,0.220192,6276.11,0.05,true
1079,3DUP_SUBSTR_DROP_4KB_start0_len10B,0.219879,6267.19,41.0767,true
1080,2DUP_RIGHT_DROP_128KB_offset_10B,0.219812,6265.28,99.9998,true
1081,3DUP_SUBSTR_DROP_2KB_start0_len1KB,0.219641,6260.39,30.5133,true
1082,2DUP_LSHIFT_DROP_2B_shift_1bit,0.219465,6255.37,0.0833333,true
1083,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4KBx2,0.219445,6254.8,87.7715,true
1084,2DUP_RIGHT_DROP_128KB_offset_1KB,0.219255,6249.41,99.9995,true
1085,2DUP_ADD_DROP_256Bx2,0.219117,6245.47,12.8,false
1086,2DUP_LSHIFT_DROP_4B_shift_8bits,0.219052,6243.6,0.103333,true
1087,2DUP_LSHIFT_DROP_128KB_shift_1Mbits,0.218816,6236.87,99.9999,true
1088,2OVER_2DROP_256KBx2,0.218666,6232.6,99.9988,true
1089,2DUP_RSHIFT_DROP_4KB_shift_8bits,0.2185,6227.88,81.9267,true
1090,2DUP_LSHIFT_DROP_520B_shift_8bits,0.218277,6221.52,10.4233,true
1091,2DUP_BOOLOR_DROP_1KBx2,0.218228,6220.11,34.1333,true
1092,2DUP_OR_DROP_4KB_1KB,0.217771,6207.1,64.8534,true
1093,2DUP_RSHIFT_DROP_4KB_shift_64bits,0.21768,6204.52,81.8567,true
1094,2DUP_LSHIFT_DROP_2B_shift_8bits,0.21749,6199.1,0.0633333,true
1095,2DUP_2DROP_512KBx2,0.217014,6185.53,99.9948,true
1096,2DUP_EQUALVERIFY_16KBx2,0.216927,6183.03,100,true
1097,2DUP_RSHIFT_DROP_100B_shift_64bits,0.216915,6182.71,1.93667,true
1098,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.216837,6180.47,30.72,true
1099,3DUP_WITHIN_DROP_16Bx2,0.216673,6175.81,0.693334,false
1100,3DUP_SUBSTR_DROP_32KB_start5B_len10B,0.216589,6173.4,99.9999,true
1101,2DUP_NUMEQUAL_DROP_256Bx2,0.216411,6168.34,6.82667,false
1102,3DUP_WITHIN_DROP_32Bx2,0.216332,6166.07,1.38667,false
1103,2DUP_BOOLAND_DROP_1KBx2,0.216297,6165.08,34.1333,true
1104,2DUP_XOR_DROP_16KB_4KB,0.216102,6159.51,99.9999,true
1105,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx16k,0.215949,6155.16,2.14286,false
1106,2DUP_RSHIFT_DROP_100B_shift_8bits,0.21574,6149.2,2.00667,true
1107,2DUP_OR_DROP_16KB_4KB,0.215393,6139.31,99.9999,true
1108,2DUP_EQUAL_DROP_16KBx2,0.215265,6135.67,100,true
1109,2DUP_GREATERTHANOREQUAL_DROP_256Bx2,0.215186,6133.42,6.82667,false
1110,2DUP_LSHIFT_DROP_64B_shift_1bit,0.215092,6130.75,2.15,true
1111,2DUP_LESSTHANOREQUAL_DROP_256Bx2,0.214991,6127.86,6.82667,false
1112,3DUP_WITHIN_DROP_8Bx2,0.214986,6127.71,0.346667,false
1113,2DUP_RSHIFT_DROP_2B_shift_1bit,0.214912,6125.62,0.0566667,true
1114,2DUP_XOR_DROP_32KB_8KB,0.2149,6125.26,99.9999,true
1115,3DUP_SUBSTR_DROP_32KB_start50B_len100B,0.214823,6123.06,99.9998,true
1116,2DUP_LSHIFT_DROP_256B_shift_1Kbits,0.21462,6117.29,6.00667,true
1117,2DUP_LSHIFT_DROP_200B_shift_8bits,0.214591,6116.46,4.02333,true
1118,3DUP_SUBSTR_DROP_32KB_start500B_len1KB,0.214543,6115.08,99.9999,true
1119,2DUP_LSHIFT_DROP_256B_shift_8bits,0.214429,6111.85,5.14333,true
1120,2DUP_RSHIFT_DROP_4KB_shift_1Kbits,0.214422,6111.63,80.6733,true
1121,2DUP_ADD_DROP_1Bx2,0.214254,6106.85,0.05,false
1122,2DUP_OR_DROP_64KB_16KB,0.214223,6105.97,99.9999,true
1123,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.214217,6105.79,22.2857,true
1124,2DUP_LSHIFT_DROP_512KB_shift_100Kbits,0.214047,6100.94,99.9964,true
1125,2DUP_LSHIFT_DROP_200B_shift_1Kbits,0.213999,6099.59,4.88667,true
1126,2DUP_MUL_DROP_8Bx2,0.213617,6088.71,1.04,true
1127,2MUL_DROP_DUP_1KBx2,0.213421,6083.12,34.1333,true
1128,2DUP_RSHIFT_DROP_1B_shift_1bit,0.213357,6081.29,0.0366667,true
1129,2DUP_RSHIFT_DROP_4B_shift_1bit,0.21332,6080.24,0.0966667,true
1130,2DUP_MAX_DROP_1Bx2,0.213266,6078.7,0.0333333,false
1131,2DUP_LSHIFT_DROP_128B_shift_8bits,0.21317,6075.94,2.58333,true
1132,2DUP_MOD_DROP_32Bx2,0.213151,6075.4,5.26,true
1133,2DUP_LSHIFT_DROP_128B_shift_1Kbits,0.213048,6072.49,3.44667,true
1134,2DUP_LSHIFT_DROP_16B_shift_1bit,0.21288,6067.7,0.55,true
1135,2DUP_MAX_DROP_4Bx2,0.212833,6066.34,0.133333,false
1136,2DUP_RSHIFT_DROP_2B_shift_8bits,0.21274,6063.7,0.0466667,true
1137,2DUP_ADD_DROP_2Bx2,0.212726,6063.31,0.1,false
1138,2DUP_XOR_DROP_64KB_16KB,0.2126,6059.71,99.9999,true
1139,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2Bx2,0.212576,6059.02,0.0428572,false
1140,2DUP_MIN_DROP_2Bx2,0.212314,6051.56,0.0666667,false
1141,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.212205,6048.44,0.0214286,false
1142,2DUP_LSHIFT_DROP_32B_shift_8bits,0.212186,6047.92,0.663333,true
1143,2DUP_RSHIFT_DROP_4B_shift_8bits,0.212095,6045.33,0.0866667,true
1144,2DUP_LSHIFT_DROP_512KB_shift_1Mbits,0.212088,6045.12,99.9999,true
1145,2DUP_MIN_DROP_1Bx2,0.211966,6041.64,0.0333333,false
1146,2DUP_AND_DROP_100Bx16k,0.211876,6039.08,3.33333,true
1147,2DUP_EQUAL_DROP_64KBx2,0.211833,6037.85,99.9997,true
1148,2DUP_LSHIFT_DROP_256KB_shift_1Kbits,0.21178,6036.33,99.9999,true
1149,2DUP_LSHIFT_DROP_512KB_shift_64bits,0.211685,6033.63,99.9994,true
1150,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4Bx2,0.211671,6033.21,0.0857143,false
1151,2DUP_NUMEQUAL_DROP_200Bx32k,0.211628,6032.01,5.33333,false
1152,2DUP_OR_DROP_32KB_8KB,0.211617,6031.69,99.9999,true
1153,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256Bx2,0.211511,6028.67,10.9714,true
1154,2DUP_LSHIFT_DROP_32B_shift_1bit,0.211423,6026.17,1.08333,true
1155,2DUP_MAX_DROP_2Bx2,0.211293,6022.47,0.0666667,false
1156,2DUP_LSHIFT_DROP_256KB_shift_64bits,0.211186,6019.4,99.9981,true
1157,2DUP_ADD_DROP_200Bx32k,0.211132,6017.87,10,false
1158,2DUP_MIN_DROP_4Bx2,0.210997,6014.01,0.133333,false
1159,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2KBx2,0.210813,6008.78,43.8857,true
1160,3DUP_SUBSTR_DROP_1KB_start0_len100B,0.210701,6005.59,11.2567,true
1161,2DUP_GREATERTHANOREQUAL_DROP_200Bx32k,0.210526,6000.59,5.33333,false
1162,2DUP_LSHIFT_DROP_64B_shift_8bits,0.210517,6000.33,1.30333,true
1163,3DUP_SUBSTR_DROP_2KB_start0_len10B,0.210381,5996.47,20.5967,true
1164,3DUP_SUBSTR_DROP_2KB_start0_len100B,0.210381,5996.46,21.4967,true
1165,2DUP_RSHIFT_DROP_8B_shift_64bits,0.210215,5991.73,0.0966667,true
1166,2DUP_RSHIFT_DROP_128B_shift_1Kbits,0.210188,5990.95,1.31333,true
1167,2DUP_LESSTHANOREQUAL_DROP_200Bx32k,0.210155,5990.01,5.33333,false
1168,2DUP_LSHIFT_DROP_512KB_shift_1Kbits,0.210018,5986.11,99.9994,true
1169,2DUP_LSHIFT_DROP_520B_shift_64bits,0.20973,5977.9,10.47,true
1170,2DUP_LSHIFT_DROP_520B_shift_1Kbits,0.209677,5976.41,11.2867,true
1171,3DUP_SUBSTR_DROP_16KB_start0_len100B,0.209633,5975.15,100,true
1172,2DUP_LSHIFT_DROP_16B_shift_8bits,0.209431,5969.38,0.343333,true
1173,2DUP_EQUALVERIFY_520Bx2,0.209241,5963.97,20.8,false
1174,2DUP_ADD_DROP_4Bx2,0.208826,5952.14,0.2,false
1175,2DUP_RSHIFT_DROP_520B_shift_1bit,0.208687,5948.17,10.4167,true
1176,3DUP_SUBSTR_DROP_1KB_start0_len10B,0.208664,5947.52,10.3567,true
1177,2DUP_SUB_DROP_520Bx2,0.208607,5945.9,20.8,false
1178,2DUP_OR_DROP_2KB_1KB,0.20855,5944.28,44.3733,true
1179,2DUP_RSHIFT_DROP_4KB_shift_10Kbits,0.208537,5943.91,69.1533,true
1180,2DUP_LSHIFT_DROP_512KB_shift_10Kbits,0.207756,5921.63,99.9978,true
1181,SHA1_DROP_DUP_2Bx2,0.207653,5918.7,0.02,false
1182,SHA1_DROP_DUP_1Bx2,0.207469,5913.46,0.01,false
1183,2DUP_SUB_DROP_2Bx2,0.207399,5911.46,0.08,false
1184,3DUP_SUBSTR_DROP_16KB_start0_len10B,0.207199,5905.76,100,true
1185,SHA1_DROP_DUP_8Bx2,0.206655,5890.25,0.08,false
1186,2DUP_SUB_DROP_4Bx2,0.206611,5889,0.16,false
1187,2DUP_XOR_DROP_2KB_1KB,0.20651,5886.12,44.3733,true
