# CPU: AMD Ryzen Threadripper 2950X 16-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.0241 sec) vs Schnorr (4.27581 sec):
# Suggested budget: 14139.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.0241 * 4.27581 = 14139.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.564 sec  (6.7% varops)
# Schnorr (80K sigs):       4.276 sec
# Schnorr realistic (~10K): 0.534 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.024 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.179
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
930,3DUP_WITHIN_DROP_32Bx2,0.449852,8416.7,1.38667,false
931,2DUP_LESSTHANOREQUAL_DROP_128Bx2,0.449522,8410.52,3.41333,false
932,2DUP_EQUALVERIFY_1.3MBx2,0.44885,8397.96,99.9894,true
933,2DUP_AND_DROP_256KBx2,0.448794,8396.9,99.9988,true
934,2DUP_LSHIFT_DROP_100B_shift_64bits,0.44874,8395.89,2.07,true
935,2DUP_LSHIFT_DROP_4B_shift_8bits,0.448409,8389.7,0.103333,true
936,3DUP_SUBSTR_DROP_1KB_start50B_len100B,0.448397,8389.47,11.2733,true
937,2DUP_XOR_DROP_128KBx2,0.448382,8389.19,99.9981,true
938,2DUP_ADD_DROP_256Bx2,0.448278,8387.25,12.8,false
939,2DUP_CAT_DROP_1MBx2,0.448177,8385.37,99.987,true
940,3DUP_WITHIN_DROP_16Bx2,0.448136,8384.58,0.693334,false
941,2DUP_AND_DROP_512KBx2,0.447828,8378.83,99.9948,true
942,2DUP_LSHIFT_DROP_100B_shift_8bits,0.447763,8377.61,2.02333,true
943,3DUP_SUBSTR_DROP_1KB_start5B_len10B,0.447673,8375.92,10.3733,true
944,2DUP_RSHIFT_DROP_4B_shift_1bit,0.447499,8372.67,0.0966667,true
945,2DUP_LSHIFT_DROP_32B_shift_1bit,0.447405,8370.91,1.08333,true
946,2DUP_MIN_DROP_100Bx16k,0.447221,8367.47,3.33333,false
947,2DUP_NUMEQUAL_DROP_128Bx2,0.447151,8366.17,3.41333,false
948,3DUP_WITHIN_DROP_8Bx2,0.446345,8351.08,0.346667,false
949,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256Bx2,0.446318,8350.58,9.87429,false
950,2DUP_MUL_DROP_8Bx2,0.446231,8348.94,1.04,true
951,1SUB_DROP_DUP_520Bx2,0.44614,8347.24,15.6,false
952,2DUP_AND_DROP_1KBx2,0.44536,8332.65,34.1333,true
953,IFDUP_DROP_2KBx2,0.445236,8330.33,51.2,true
954,2DUP_OR_DROP_128KB_64KB,0.444955,8325.07,99.9997,true
955,2DUP_LSHIFT_DROP_2B_shift_8bits,0.444682,8319.96,0.0633333,true
956,2DUP_NUMNOTEQUAL_DROP_256Bx2,0.444427,8315.2,6.82667,false
957,2DUP_GREATERTHANOREQUAL_DROP_128Bx2,0.444019,8307.56,3.41333,false
958,2DUP_BOOLAND_DROP_520Bx2,0.443725,8302.05,17.3333,false
959,2DUP_RSHIFT_DROP_2B_shift_1bit,0.443652,8300.7,0.0566667,true
960,1ADD_DROP_DUP_256Bx2,0.443626,8300.21,10.24,false
961,2DUP_LESSTHAN_DROP_256Bx2,0.443511,8298.05,6.82667,false
962,2DUP_GREATERTHAN_DROP_256Bx2,0.443409,8296.14,6.82667,false
963,2DUP_MIN_DROP_2Bx2,0.44295,8287.55,0.0666667,false
964,2DUP_XOR_DROP_1KBx2,0.442874,8286.14,34.1333,true
965,HASH256_DROP_DUP_100Bx16k,0.442485,8278.86,17.6667,false
966,2DUP_MAX_DROP_100Bx16k,0.442363,8276.58,3.33333,false
967,2DUP_OR_DROP_512KB_128KB,0.442361,8276.54,99.9994,true
968,2DUP_ADD_DROP_2Bx2,0.441702,8264.21,0.1,false
969,2DUP_LSHIFT_DROP_16B_shift_1bit,0.441593,8262.18,0.55,true
970,2DUP_EQUALVERIFY_8KBx2,0.441328,8257.21,99.9999,true
971,2DUP_LSHIFT_DROP_1.3MB_shift_100Kbits,0.441109,8253.12,99.9901,true
972,2DUP_XOR_DROP_1MB_512KB,0.44086,8248.45,99.9988,true
973,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_512KBx2,0.44045,8240.78,99.9988,true
974,2DUP_RSHIFT_DROP_128B_shift_1Kbits,0.439968,8231.78,1.31333,true
975,2DUP_MAX_DROP_2Bx2,0.439439,8221.87,0.0666667,false
976,2DUP_2DROP_8KBx2,0.439233,8218.01,100,true
977,2DUP_NUMNOTEQUAL_DROP_200Bx32k,0.439078,8215.11,5.33333,false
978,NOT_DROP_DUP_4MBx2,0.438827,8210.42,100,true
979,2DUP_LESSTHAN_DROP_200Bx32k,0.43864,8206.92,5.33333,false
980,2DUP_LSHIFT_DROP_8B_shift_1bit,0.438272,8200.03,0.283333,true
981,HASH256_DROP_DUP_64Bx2,0.437965,8194.3,11.3067,false
982,2DUP_ADD_DROP_200Bx32k,0.437949,8194,10,false
983,2DUP_RSHIFT_DROP_4B_shift_8bits,0.437948,8193.97,0.0866667,true
984,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8KBx2,0.437902,8193.12,100,true
985,2DUP_LSHIFT_DROP_16KB_shift_1Kbits,0.437841,8191.98,99.9999,true
986,2DUP_DIV_DROP_4KB_divisor_256B,0.437077,8177.67,99.9882,true
987,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx16k,0.436943,8175.17,4.28572,true
988,2DUP_MOD_DROP_4KB_divisor_256B,0.436716,8170.92,99.9882,true
989,2DUP_RSHIFT_DROP_2B_shift_8bits,0.4367,8170.62,0.0466667,true
990,2DUP_GREATERTHAN_DROP_200Bx32k,0.436596,8168.67,5.33333,false
991,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.436351,8164.1,15.6,true
992,2DUP_RSHIFT_DROP_256B_shift_1bit,0.436235,8161.92,5.13667,true
993,2DUP_XOR_DROP_1.3MB_665000B,0.43611,8159.58,99.9944,true
994,2DUP_LSHIFT_DROP_16KB_shift_100Kbits,0.435973,8157.02,100,true
995,TUCK_DROP_4KBx2,0.435597,8149.98,61.44,true
996,2DUP_LSHIFT_DROP_16B_shift_8bits,0.435481,8147.82,0.343333,true
997,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.435453,8147.29,7.71429,false
998,2DUP_RSHIFT_DROP_1KB_shift_8bits,0.435423,8146.74,20.4867,true
999,2DUP_XOR_DROP_32KBx2,0.4354,8146.3,99.9997,true
1000,2DUP_MAX_DROP_4Bx2,0.43503,8139.38,0.133333,false
1001,2DUP_LSHIFT_DROP_1B_shift_1bit,0.43495,8137.89,0.05,true
1002,2DUP_AND_DROP_32KBx2,0.43493,8137.5,99.9997,true
1003,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2Bx2,0.434921,8137.34,0.0428572,false
1004,2DUP_LSHIFT_DROP_16KB_shift_10Kbits,0.434843,8135.89,99.9999,true
1005,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4Bx2,0.434532,8130.07,0.0857143,false
1006,2DUP_BOOLOR_DROP_520Bx2,0.434435,8128.24,17.3333,false
1007,2DUP_RSHIFT_DROP_8B_shift_64bits,0.434292,8125.56,0.0966667,true
1008,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx16k,0.433915,8118.51,2.14286,false
1009,2DUP_LSHIFT_DROP_32B_shift_8bits,0.433749,8115.42,0.663333,true
1010,2DUP_OR_DROP_256KB_64KB,0.433458,8109.97,99.9976,true
1011,2DUP_AND_DROP_128KBx2,0.433375,8108.41,99.9981,true
1012,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.432744,8096.6,21.9429,true
1013,2DUP_LSHIFT_DROP_8B_shift_8bits,0.432668,8095.19,0.183333,true
1014,3DUP_SUBSTR_DROP_520B_start50B_len100B,0.432634,8094.54,6.23334,true
1015,2DUP_LSHIFT_DROP_64B_shift_8bits,0.432395,8090.07,1.30333,true
1016,2DUP_LSHIFT_DROP_256B_shift_8bits,0.432273,8087.8,5.14333,true
1017,2DUP_NUMEQUAL_DROP_64Bx2,0.431986,8082.42,1.70667,false
1018,2DUP_LSHIFT_DROP_128B_shift_8bits,0.431885,8080.53,2.58333,true
1019,2DUP_LSHIFT_DROP_200B_shift_8bits,0.431792,8078.8,4.02333,true
1020,3DUP_SUBSTR_DROP_256B_start5B_len10B,0.431492,8073.19,2.69333,true
1021,2DUP_ADD_DROP_4Bx2,0.431163,8067.02,0.2,false
1022,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx16k,0.430901,8062.12,3,true
1023,2OVER_2DROP_8KBx2,0.430895,8062,100,true
1024,1ADD_DROP_DUP_200Bx32k,0.430805,8060.32,8,false
1025,2DUP_XOR_DROP_512KB_256KB,0.430711,8058.57,99.9955,true
1026,3DUP_SUBSTR_DROP_200B_start50B_len100B,0.430678,8057.95,3.03333,true
1027,2DUP_GREATERTHANOREQUAL_DROP_64Bx2,0.430611,8056.7,1.70667,false
1028,2DUP_LESSTHANOREQUAL_DROP_64Bx2,0.430588,8056.27,1.70667,false
1029,3DUP_SUBSTR_DROP_32B_start5B_len10B,0.43043,8053.32,0.453333,true
1030,2DUP_MIN_DROP_4Bx2,0.430392,8052.61,0.133333,false
1031,3DUP_SUBSTR_DROP_256B_start50B_len100B,0.43036,8052,3.59333,true
1032,2DUP_NUMNOTEQUAL_DROP_128Bx2,0.430321,8051.27,3.41333,false
1033,2DUP_LSHIFT_DROP_2MB_shift_8bits,0.430025,8045.73,99.9901,true
1034,3DUP_SUBSTR_DROP_200B_start5B_len10B,0.429747,8040.53,2.13333,true
1035,2DUP_RSHIFT_DROP_200B_shift_1bit,0.429377,8033.6,4.01667,true
1036,3DUP_SUBSTR_DROP_520B_start5B_len10B,0.428895,8024.59,5.33334,true
1037,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8KBx2,0.428803,8022.87,100,true
1038,3DUP_SUBSTR_DROP_64B_start5B_len10B,0.428386,8015.07,0.773334,true
1039,2DUP_RSHIFT_DROP_1B_shift_1bit,0.428287,8013.22,0.0366667,true
1040,2DUP_RSHIFT_DROP_100B_shift_64bits,0.427699,8002.21,1.93667,true
1041,2DUP_LSHIFT_DROP_1B_shift_8bits,0.427581,8000,0.0433333,true
1042,2DUP_RSHIFT_DROP_100B_shift_8bits,0.427413,7996.86,2.00667,true
1043,3DUP_SUBSTR_DROP_100B_start5B_len10B,0.427105,7991.1,1.13333,true
1044,2DUP_BOOLOR_DROP_256Bx2,0.426833,7986.02,8.53334,false
1045,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.426611,7981.85,0.0214286,false
1046,2DUP_NUMEQUAL_DROP_32Bx2,0.426594,7981.54,0.853334,false
1047,3DUP_SUBSTR_DROP_128B_start5B_len10B,0.426513,7980.02,1.41333,true
1048,2DUP_MIN_DROP_520Bx2,0.426421,7978.3,17.3333,false
1049,2DUP_LESSTHAN_DROP_128Bx2,0.426397,7977.85,3.41333,false
1050,2DUP_BOOLAND_DROP_200Bx32k,0.426359,7977.14,6.66667,false
1051,2DUP_ADD_DROP_1Bx2,0.426093,7972.17,0.05,false
1052,2DUP_MAX_DROP_1Bx2,0.426038,7971.13,0.0333333,false
1053,2DUP_BOOLAND_DROP_256Bx2,0.425997,7970.37,8.53334,false
1054,2DUP_SUB_DROP_2Bx2,0.425896,7968.49,0.08,false
1055,3DUP_SUBSTR_DROP_32KB_start5KB_len10KB,0.425674,7964.32,99.9999,true
1056,2DUP_LESSTHANOREQUAL_DROP_32Bx2,0.425107,7953.72,0.853334,false
1057,2DUP_RSHIFT_DROP_1KB_shift_1Kbits,0.424919,7950.21,19.2333,true
1058,2DUP_XOR_DROP_32KB_16KB,0.424645,7945.07,99.9997,true
1059,2DUP_XOR_DROP_64KBx2,0.424605,7944.33,99.9997,true
1060,2DUP_MAX_DROP_520Bx2,0.424424,7940.94,17.3333,false
1061,2DUP_BOOLAND_DROP_128Bx2,0.423983,7932.68,4.26667,false
1062,0NOTEQUAL_DROP_DUP_8KBx2,0.423957,7932.21,100,true
1063,2DUP_NUMEQUAL_DROP_8Bx2,0.423895,7931.03,0.213333,false
1064,2DUP_LSHIFT_DROP_128B_shift_1Kbits,0.42389,7930.96,3.44667,true
1065,2DUP_LSHIFT_DROP_256B_shift_1Kbits,0.423855,7930.29,6.00667,true
1066,DUP_DROP_4KBx2,0.423815,7929.55,61.44,true
1067,2DUP_NUMEQUAL_DROP_16Bx2,0.423677,7926.97,0.426667,false
1068,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256Bx2,0.42363,7926.08,10.9714,true
1069,2DUP_BOOLAND_DROP_64Bx2,0.423584,7925.23,2.13333,false
1070,2DUP_RIGHT_DROP_2KB_offset_100B,0.423473,7923.16,21.4967,true
1071,2DUP_LESSTHANOREQUAL_DROP_8Bx2,0.423344,7920.73,0.213333,false
1072,NEGATE_DROP_DUP_8KBx2,0.423142,7916.96,81.92,true
1073,2DUP_BOOLAND_DROP_32Bx2,0.423073,7915.67,1.06667,false
1074,2DUP_MIN_DROP_1Bx2,0.423053,7915.28,0.0333333,false
1075,OVER_DROP_4KBx2,0.422943,7913.24,61.44,true
1076,2DUP_BOOLOR_DROP_200Bx32k,0.422825,7911.02,6.66667,false
1077,2DUP_GREATERTHANOREQUAL_DROP_32Bx2,0.422776,7910.11,0.853334,false
1078,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128KBx2,0.422764,7909.88,99.9988,true
1079,2DUP_LESSTHANOREQUAL_DROP_16Bx2,0.422761,7909.82,0.426667,false
1080,2DUP_XOR_DROP_256KB_128KB,0.422734,7909.33,99.9997,true
1081,2DUP_LSHIFT_DROP_200B_shift_1Kbits,0.422693,7908.55,4.88667,true
1082,2DUP_GREATERTHANOREQUAL_DROP_16Bx2,0.422672,7908.16,0.426667,false
1083,2DUP_GREATERTHANOREQUAL_DROP_8Bx2,0.422657,7907.87,0.213333,false
1084,2DUP_BOOLAND_DROP_16Bx2,0.422538,7905.66,0.533333,false
1085,0NOTEQUAL_DROP_DUP_2KBx2,0.422301,7901.22,34.1333,true
1086,PICK_MAX_STACK_SIZE,0.421982,7895.26,0.1,true
1087,2DUP_LSHIFT_DROP_2MB_shift_64bits,0.421834,7892.49,99.9902,true
1088,2DUP_BOOLAND_DROP_8Bx2,0.42179,7891.65,0.266667,false
1089,2DUP_GREATERTHAN_DROP_128Bx2,0.420577,7868.96,3.41333,false
1090,2DUP_BOOLOR_DROP_32Bx2,0.420316,7864.07,1.06667,false
1091,1ADD_DROP_DUP_100Bx16k,0.420117,7860.35,4,false
1092,2DUP_CAT_DROP_1KBx2,0.420076,7859.6,40.96,true
1093,2OVER_2DROP_1.3MBx2,0.419826,7854.9,99.9894,true
1094,2DUP_ADD_DROP_128Bx2,0.417336,7808.33,6.4,false
1095,2DUP_RSHIFT_DROP_1KB_shift_64bits,0.41719,7805.59,20.4167,true
1096,SHA1_DROP_DUP_2Bx2,0.417166,7805.14,0.02,false
1097,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx16k,0.417121,7804.3,22.7143,false
1098,ABS_DROP_DUP_16KBx2,0.416999,7802.01,100,true
1099,2DUP_BOOLOR_DROP_128Bx2,0.416887,7799.92,4.26667,false
1100,VERIFY_DUP_4MBx2,0.416807,7798.43,100,true
1101,2DUP_RSHIFT_DROP_520B_shift_8bits,0.416693,7796.3,10.4067,true
1102,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128Bx2,0.416562,7793.84,4.93714,false
1103,2DUP_LSHIFT_DROP_64B_shift_64bits,0.416322,7789.35,1.35,true
1104,2DUP_LEFT_DROP_2KB_offset_1KB,0.416314,7789.21,20.5133,true
1105,2DUP_AND_DROP_64KBx2,0.416293,7788.81,99.9997,true
1106,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.416069,7784.63,11.1429,false
1107,2DUP_BOOLOR_DROP_16Bx2,0.415936,7782.12,0.533333,false
1108,SHA1_DROP_DUP_4Bx2,0.415885,7781.18,0.04,false
1109,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.41588,7781.09,8.57143,true
1110,2DUP_SUB_DROP_4Bx2,0.415809,7779.76,0.16,false
1111,2DUP_LSHIFT_DROP_200B_shift_64bits,0.415717,7778.03,4.07,true
1112,2DUP_XOR_DROP_1MB_256KB,0.415583,7775.53,99.9981,true
1113,2DUP_LSHIFT_DROP_32B_shift_64bits,0.415544,7774.8,0.71,true
1114,2DUP_LSHIFT_DROP_256B_shift_64bits,0.415109,7766.67,5.19,true
1115,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2Bx2,0.414948,7763.64,0.06,true
1116,2DUP_XOR_DROP_32KB_8KB,0.414906,7762.87,99.9999,true
1117,2DUP_BOOLOR_DROP_8Bx2,0.414666,7758.38,0.266667,false
1118,2DUP_CAT_DROP_8KBx2,0.414602,7757.17,100,true
1119,2DUP_BOOLOR_DROP_64Bx2,0.414531,7755.84,2.13333,false
1120,2DUP_LSHIFT_DROP_16B_shift_64bits,0.414449,7754.31,0.39,true
1121,2DUP_RSHIFT_DROP_128B_shift_1bit,0.414308,7751.67,2.57667,true
1122,2DUP_LSHIFT_DROP_32KB_shift_64bits,0.414222,7750.05,99.9999,true
1123,2DUP_RIGHT_DROP_2KB_offset_10B,0.41401,7746.1,20.5967,true
1124,SHA1_DROP_DUP_32Bx2,0.413855,7743.19,0.32,false
1125,2DUP_LSHIFT_DROP_8B_shift_64bits,0.413557,7737.62,0.23,true
1126,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64Bx2,0.413354,7733.83,14.5371,false
1127,2DUP_XOR_DROP_2MB_500000B,0.413104,7729.15,99.9875,true
1128,2DUP_SUB_DROP_256Bx2,0.413058,7728.28,10.24,false
1129,2DUP_LSHIFT_DROP_128B_shift_64bits,0.41286,7724.57,2.63,true
1130,2DUP_OR_DROP_64KB_16KB,0.412295,7714,99.9999,true
1131,SHA1_DROP_DUP_8Bx2,0.412148,7711.26,0.08,false
1132,3DUP_SUBSTR_DROP_32KB_start500B_len1KB,0.412128,7710.88,99.9999,true
1133,1ADD_DROP_DUP_128Bx2,0.41129,7695.21,5.12,false
1134,SHA1_DROP_DUP_16Bx2,0.411066,7691.02,0.16,false
1135,VERIFY_DUP_4KBx2,0.411044,7690.6,100,true
1136,2DUP_LSHIFT_DROP_32KB_shift_8bits,0.409962,7670.36,99.9999,true
1137,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.40903,7652.91,99.9948,true
1138,2DUP_LESSTHAN_DROP_64Bx2,0.408505,7643.1,1.70667,false
1139,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.408336,7639.94,4.28572,false
1140,TUCK_DROP_2MBx2,0.408232,7637.98,99.99,true
1141,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256Bx2,0.408157,7636.59,5.48572,false
1142,2DUP_NUMNOTEQUAL_DROP_64Bx2,0.40805,7634.58,1.70667,false
1143,SHA1_DROP_DUP_1Bx2,0.407709,7628.2,0.01,false
1144,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.407517,7624.62,0.03,true
1145,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4Bx2,0.407379,7622.03,0.12,true
1146,SHA256_DROP_DUP_128Bx2,0.407259,7619.79,22.6133,false
1147,2DUP_GREATERTHAN_DROP_64Bx2,0.407195,7618.58,1.70667,false
1148,2DUP_EQUAL_DROP_1MBx2,0.407051,7615.9,99.9922,true
1149,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.407011,7615.14,99.9948,true
1150,2DUP_RSHIFT_DROP_64B_shift_1bit,0.40695,7614,1.29667,true
1151,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8Bx2,0.406841,7611.96,0.171429,false
1152,2DUP_RSHIFT_DROP_520B_shift_1Kbits,0.406839,7611.92,9.15333,true
1153,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2Bx2,0.406711,7609.52,0.0857143,true
1154,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4Bx2,0.406589,7607.25,0.171429,true
1155,NOT_DROP_DUP_8KBx2,0.406468,7604.98,100,true
1156,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128Bx2,0.406459,7604.81,2.74286,false
1157,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16Bx2,0.406442,7604.5,0.342857,false
1158,2DUP_LSHIFT_DROP_1MB_shift_64bits,0.406367,7603.09,99.9952,true
1159,3DUP_SUBSTR_DROP_32KB_start50B_len100B,0.4062,7599.98,99.9998,true
1160,2DUP_NUMNOTEQUAL_DROP_8Bx2,0.405578,7588.33,0.213333,false
1161,2DUP_LEFT_DROP_2KB_offset_10B,0.405525,7587.35,20.4967,true
1162,2DUP_SUB_DROP_1Bx2,0.405514,7587.14,0.04,false
1163,2DUP_LESSTHAN_DROP_32Bx2,0.40542,7585.38,0.853334,false
1164,2DUP_LESSTHAN_DROP_16Bx2,0.405045,7578.35,0.426667,false
1165,2DUP_LEFT_DROP_2KB_offset_100B,0.405013,7577.76,20.4967,true
1166,3DUP_SUBSTR_DROP_32KB_start5B_len10B,0.404931,7576.23,99.9999,true
1167,2DUP_LSHIFT_DROP_1MB_shift_8bits,0.4049,7575.64,99.9949,true
1168,2DUP_XOR_DROP_128KB_64KB,0.404847,7574.65,99.9997,true
1169,INVERT_16KBx2,0.404668,7571.31,99.9999,true
1170,HASH256_DROP_DUP_8Bx2,0.404652,7571,1.41333,false
1171,1SUB_DROP_DUP_100Bx16k,0.404594,7569.91,3,false
1172,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64Bx2,0.404315,7564.7,1.37143,false
1173,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32Bx2,0.404302,7564.46,0.685715,false
1174,2DUP_LESSTHAN_DROP_8Bx2,0.404212,7562.77,0.213333,false
1175,2DUP_NUMNOTEQUAL_DROP_16Bx2,0.403652,7552.3,0.426667,false
1176,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.403537,7550.14,21.9429,true
1177,2DUP_LSHIFT_DROP_2MB_shift_100Kbits,0.403222,7544.26,99.993,true
1178,2DUP_NUMNOTEQUAL_DROP_32Bx2,0.40314,7542.72,0.853334,false
1179,2DUP_DIV_DROP_8KB_divisor_512B,0.403053,7541.09,99.9356,true
1180,2DUP_XOR_DROP_512KB_128KB,0.402525,7531.21,99.9994,true
1181,2DUP_MOD_DROP_8KB_divisor_512B,0.402491,7530.57,99.9356,true
1182,2DUP_OR_DROP_1KB_512B,0.402388,7528.66,22.1867,true
1183,2DUP_XOR_DROP_520B_260B,0.402295,7526.91,11.32,true
1184,HASH256_DROP_DUP_2Bx2,0.402246,7525.99,0.353333,false
1185,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128Bx2,0.402144,7524.08,5.48572,true
1186,2DUP_SUB_DROP_200Bx32k,0.40204,7522.13,8,false
1187,2DUP_RSHIFT_DROP_520B_shift_64bits,0.401795,7517.55,10.3367,true
1188,2DUP_XOR_DROP_64KB_32KB,0.400978,7502.27,99.9997,true
1189,NOT_DROP_DUP_2KBx2,0.400938,7501.52,34.1333,true
1190,2DUP_GREATERTHAN_DROP_16Bx2,0.400932,7501.4,0.426667,false
1191,1ADD_DROP_DUP_2Bx2,0.400412,7491.69,0.08,false
1192,HASH256_DROP_DUP_4Bx2,0.400354,7490.59,0.706667,false
1193,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.40027,7489.03,0.0428572,true
1194,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64Bx2,0.40026,7488.83,2.46857,false
1195,2DIV_DROP_DUP_520Bx2,0.399819,7480.58,12.1333,true
1196,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16KBx2,0.399498,7474.58,99.9999,true
1197,2DUP_EQUALVERIFY_1MBx2,0.399486,7474.35,99.9922,true
1198,2DUP_OR_DROP_520B_260B,0.399417,7473.06,11.32,true
1199,2DUP_EQUALVERIFY_1KBx2,0.399029,7465.8,40.96,true
1200,2DUP_AND_DROP_2Bx2,0.398576,7457.32,0.0666667,true
1201,2DUP_RSHIFT_DROP_32B_shift_1bit,0.398353,7453.16,0.656667,true
1202,2DUP_XOR_DROP_4B_2B,0.398198,7450.25,0.166667,true
1203,HASH256_DROP_DUP_1Bx2,0.397987,7446.31,0.176667,false
1204,2DUP_GREATERTHAN_DROP_32Bx2,0.397693,7440.81,0.853334,false
1205,HASH256_DROP_DUP_32Bx2,0.397638,7439.77,5.65334,false
1206,2DUP_RSHIFT_DROP_16KB_shift_8bits,0.397578,7438.66,99.9999,true
1207,2DUP_OR_DROP_100Bx16k,0.397561,7438.34,3.38667,true
1208,2DUP_RSHIFT_DROP_16KB_shift_10Kbits,0.397458,7436.41,99.9999,true
1209,2DUP_GREATERTHAN_DROP_8Bx2,0.397387,7435.07,0.213333,false
1210,2DUP_LSHIFT_DROP_2MB_shift_10Kbits,0.397241,7432.34,99.9964,true
1211,HASH256_DROP_DUP_16Bx2,0.397007,7427.97,2.82667,false
1212,NEGATE_DROP_DUP_16KBx2,0.396854,7425.1,100,true
1213,2DUP_XOR_DROP_100Bx16k,0.396547,7419.37,3.38667,true
1214,1ADD_DROP_DUP_1Bx2,0.396126,7411.49,0.04,false
1215,2DUP_AND_DROP_100Bx16k,0.396102,7411.03,3.33333,true
1216,2DUP_RSHIFT_DROP_16KB_shift_64bits,0.39597,7408.58,100,true
1217,2DUP_OR_DROP_2Bx2,0.395463,7399.09,0.146667,true
1218,2DUP_XOR_DROP_2Bx2,0.395451,7398.87,0.146667,true
1219,2DUP_XOR_DROP_256KB_64KB,0.395399,7397.89,99.9976,true
1220,2DUP_XOR_DROP_2B_1B,0.39481,7386.87,0.136667,true
1221,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32Bx2,0.39479,7386.48,1.23429,false
1222,1ADD_DROP_DUP_4Bx2,0.394665,7384.16,0.16,false
1223,2DUP_OR_DROP_4B_2B,0.394619,7383.29,0.166667,true
1224,NIP_DUP_4KBx2,0.394608,7383.08,61.44,true
1225,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8Bx2,0.39391,7370.02,0.308572,false
1226,1SUB_DROP_DUP_2Bx2,0.393663,7365.41,0.06,false
1227,2DUP_RSHIFT_DROP_8B_shift_8bits,0.393638,7364.94,0.166667,true
1228,2DUP_XOR_DROP_100B_25B,0.393637,7364.92,1.67667,true
1229,1ADD_DROP_DUP_64Bx2,0.393592,7364.07,2.56,false
1230,3DUP_SUBSTR_DROP_1KB_start0_len100B,0.393494,7362.24,11.2567,true
1231,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16Bx2,0.393366,7359.85,0.617143,false
